0.018181818181818094,0.018181818181818094,0.018181818181818094,0.9272727272727276,0.018181818181818094
0.0016528925619834663,0.0016528925619834663,0.0016528925619834663,0.9933884297520663,0.0016528925619834663
0.9272727272727274,0.018181818181818143,0.018181818181818143,0.018181818181818143,0.018181818181818143
0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004
0.23325331125057225,0.23325331125057225,0.17783112583295183,0.17783112583295183,0.17783112583295183
0.9999976998452491,5.750386877128026e-07,5.750386877128026e-07,5.750386877128026e-07,5.750386877128026e-07
0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004
0.0004329413322035979,0.9982682346711855,0.0004329413322035979,0.0004329413322035979,0.0004329413322035979
0.9997401822575545,6.495443561139276e-05,6.495443561139276e-05,6.495443561139276e-05,6.495443561139276e-05
0.0005733020027742641,0.0005733020027742641,0.997706791988903,0.0005733020027742641,0.0005733020027742641
0.08975898935576287,0.36536151596635574,0.08975898935576287,0.08975898935576287,0.36536151596635574
0.018181818181818094,0.018181818181818094,0.018181818181818094,0.018181818181818094,0.9272727272727276
0.9845438157510924,0.0038640460622269114,0.0038640460622269114,0.0038640460622269114,0.0038640460622269114
8.041194924330222e-07,8.041194924330222e-07,8.041194924330222e-07,0.9999967835220304,8.041194924330222e-07
0.018181818181818143,0.018181818181818143,0.9272727272727274,0.018181818181818143,0.018181818181818143
0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004
0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004
0.018181818181818143,0.9272727272727274,0.018181818181818143,0.018181818181818143,0.018181818181818143
0.018181818181818094,0.018181818181818094,0.018181818181818094,0.018181818181818094,0.9272727272727276
0.018181818181818143,0.018181818181818143,0.9272727272727274,0.018181818181818143,0.018181818181818143
0.0017463880390793122,0.0017463880390793122,0.0017463880390793122,0.9930144478436828,0.0017463880390793122
0.994184854884672,0.00010768787250607222,0.00010768787250607222,0.005492081497809696,0.00010768787250607222
0.0011442987541024044,0.0011442987541024044,0.9954228049835904,0.0011442987541024044,0.0011442987541024044
0.9898854402090143,0.0025286399477464257,0.0025286399477464257,0.0025286399477464257,0.0025286399477464257
0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004
6.8672773994955974e-06,6.8672773994955974e-06,6.8672773994955974e-06,6.8672773994955974e-06,0.9999725308904021
6.545418810225299e-06,0.9999738183247592,6.545418810225299e-06,6.545418810225299e-06,6.545418810225299e-06
0.997114770349939,0.0007213074125152224,0.0007213074125152224,0.0007213074125152224,0.0007213074125152224
0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004
0.0016528925619834654,0.0016528925619834654,0.0016528925619834654,0.9933884297520661,0.0016528925619834654
0.003036661699073621,0.003036661699073621,0.003036661699073621,0.003036661699073621,0.9878533532037055
0.0002581185901169407,0.0002581185901169407,0.9989675256395322,0.0002581185901169407,0.0002581185901169407
0.9983992971217404,0.0004001757195649393,0.0004001757195649393,0.0004001757195649393,0.0004001757195649393
0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004
0.6583603485820347,0.0035598506076994297,0.0035598506076994297,0.0035598506076994297,0.33096009959486705
0.018181818181818143,0.018181818181818143,0.018181818181818143,0.9272727272727274,0.018181818181818143
0.0016528925619834654,0.0016528925619834654,0.0016528925619834654,0.9933884297520661,0.0016528925619834654
6.075540500551897e-05,0.9997569783799778,6.075540500551897e-05,6.075540500551897e-05,6.075540500551897e-05
0.009528001745381659,0.009528001745381659,0.009528001745381659,0.9618879930184734,0.009528001745381659
0.6432149990779867,0.06653615399200645,0.06653615399200645,0.1571765389459939,0.06653615399200645
0.001186450089670731,0.001186450089670731,0.9952541996413171,0.001186450089670731,0.001186450089670731
7.842086443422852e-07,0.9987123722054762,7.842086443422852e-07,0.001285275168590818,7.842086443422852e-07
0.9272727272727276,0.018181818181818094,0.018181818181818094,0.018181818181818094,0.018181818181818094
0.9881250595844399,0.00021990630399185168,0.00021990630399185168,0.011215221503584462,0.00021990630399185168
0.041422968827026604,0.9156407117485936,0.0007566752986766093,0.0007566752986766093,0.041422968827026604
0.9802083030188956,0.004947924245276108,0.004947924245276108,0.004947924245276108,0.004947924245276108
0.018181818181818143,0.9272727272727274,0.018181818181818143,0.018181818181818143,0.018181818181818143
3.6991266261634436e-06,3.6991266261634436e-06,3.6991266261634436e-06,3.6991266261634436e-06,0.9999852034934954
4.285396451434593e-06,4.285396451434593e-06,0.9999828584141943,4.285396451434593e-06,4.285396451434593e-06
0.9999272906016974,1.8177349575671692e-05,1.8177349575671692e-05,1.8177349575671692e-05,1.8177349575671692e-05
0.018181818181818143,0.018181818181818143,0.018181818181818143,0.9272727272727274,0.018181818181818143
0.9995546146809381,0.00011134632976547849,0.00011134632976547849,0.00011134632976547849,0.00011134632976547849
0.0005107432142500235,0.0005107432142500235,0.0005107432142500235,0.0005107432142500235,0.9979570271429998
0.08492034312755675,0.08492034312755675,0.08492034312755675,0.3726194853086649,0.3726194853086649
0.9927414092272979,0.0018146476931755224,0.0018146476931755224,0.0018146476931755224,0.0018146476931755224
0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004
2.4570305921294526e-05,2.4570305921294526e-05,2.4570305921294526e-05,2.4570305921294526e-05,0.9999017187763146
0.001704370228219775,0.001704370228219775,0.993182519087121,0.001704370228219775,0.001704370228219775
0.018181818181818143,0.018181818181818143,0.018181818181818143,0.9272727272727274,0.018181818181818143
0.00010603592873096476,0.9942740598485278,0.005407832365279214,0.00010603592873096476,0.00010603592873096476
0.9999894000877517,2.6499780621040113e-06,2.6499780621040113e-06,2.6499780621040113e-06,2.6499780621040113e-06
0.9915076061724188,0.0021230984568952746,0.0021230984568952746,0.0021230984568952746,0.0021230984568952746
0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004
0.0016528925619834658,0.0016528925619834658,0.9933884297520661,0.0016528925619834658,0.0016528925619834658
0.0024390870695282876,0.0024390870695282876,0.990243651721887,0.0024390870695282876,0.0024390870695282876
0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004
0.9964607423016468,0.0008848144245883002,0.0008848144245883002,0.0008848144245883002,0.0008848144245883002
