3.2837589319678686e-06,3.2837589319678686e-06,3.2837589319678686e-06,0.9999868649642721,3.2837589319678686e-06
5.973289085458705e-10,5.973289085458705e-10,5.973289085458705e-10,0.9999999976106845,5.973289085458705e-10
0.9999999708706877,7.282328099164412e-09,7.282328099164412e-09,7.282328099164412e-09,7.282328099164412e-09
0.999997481872598,6.29531850548175e-07,6.29531850548175e-07,6.29531850548175e-07,6.29531850548175e-07
0.2951598001065125,0.12852109310880672,0.233373585374669,0.15154519308621775,0.19140032832379386
1.0,1.0840169874642876e-19,1.0840169874642876e-19,1.0840169874642876e-19,1.0840169874642876e-19
9.436570311223707e-09,9.436570311223707e-09,9.436570311223707e-09,0.9999994904252033,4.812650858724117e-07
9.367685009764237e-07,0.9999962529259959,9.367685009764237e-07,9.367685009764237e-07,9.367685009764237e-07
2.2665485920271134e-06,0.9999977334485608,9.490497752526123e-13,9.490497752526123e-13,9.490497752526123e-13
0.997684081990939,1.3284820542779507e-06,0.0023119325628980364,1.3284820542779507e-06,1.3284820542779507e-06
0.4360671027515095,0.22635694923938893,0.0556094993848564,0.0556094993848564,0.22635694923938893
4.165797076351221e-06,4.165797076351221e-06,4.165797076351221e-06,4.165797076351221e-06,0.9999833368116945
0.999991037812108,2.2405469730254076e-06,2.2405469730254076e-06,2.2405469730254076e-06,2.2405469730254076e-06
2.5344712018865097e-14,2.5344712018865097e-14,2.5344712018865097e-14,0.9999999999998985,2.5344712018865097e-14
9.831953939523973e-05,9.831953939523973e-05,0.9996067218424189,9.831953939523973e-05,9.831953939523973e-05
5.651784755593438e-06,0.9999773928609776,5.651784755593438e-06,5.651784755593438e-06,5.651784755593438e-06
0.0009390258578325064,0.0009390258578325064,0.0009390258578325064,0.0009390258578325064,0.99624389656867
1.661238513218367e-06,0.999993355045947,1.661238513218367e-06,1.661238513218367e-06,1.661238513218367e-06
0.9996626768679161,6.246724668221088e-06,6.246724668221088e-06,6.246724668221088e-06,0.00031858295807927713
1.0770961572322904e-05,1.0770961572322904e-05,0.9999569161537107,1.0770961572322904e-05,1.0770961572322904e-05
1.1763681919522386e-09,1.1763681919522386e-09,1.1763681919522386e-09,0.999999995294527,1.1763681919522386e-09
0.9999686838108675,5.7992942838181e-07,5.7992942838181e-07,2.957640084747237e-05,5.7992942838181e-07
4.975203305947217e-08,4.975203305947217e-08,0.9999998009918677,4.975203305947217e-08,4.975203305947217e-08
0.9999936932143009,1.576696424798257e-06,1.576696424798257e-06,1.576696424798257e-06,1.576696424798257e-06
1.078595257625752e-05,1.078595257625752e-05,0.999956856189695,1.078595257625752e-05,1.078595257625752e-05
1.2385145978377411e-09,1.2385145978377411e-09,1.2385145978377411e-09,1.2385145978377411e-09,0.9999999950459414
9.879447656977408e-22,2.472525744284054e-13,1.9224469514209368e-10,9.879447656977408e-22,0.9999999998075082
0.9999692499454514,7.687513637176404e-06,7.687513637176404e-06,7.687513637176404e-06,7.687513637176404e-06
9.377328401465002e-09,0.9999999624906862,9.377328401465002e-09,9.377328401465002e-09,9.377328401465002e-09
1.8621384922026471e-06,1.8621384922026471e-06,1.8621384922026471e-06,0.9999925514460312,1.8621384922026471e-06
8.127411359260692e-08,8.127411359260692e-08,8.127411359260692e-08,8.127411359260692e-08,0.9999996749035457
5.436885789050473e-06,5.436885789050473e-06,0.9999782524568437,5.436885789050473e-06,5.436885789050473e-06
0.9999872651938807,3.183701529827656e-06,3.183701529827656e-06,3.183701529827656e-06,3.183701529827656e-06
5.761109138705502e-06,5.761109138705502e-06,0.9999769555634452,5.761109138705502e-06,5.761109138705502e-06
0.9995706872070886,4.473395873095532e-06,4.473395873095532e-06,4.473395873095532e-06,0.00041589260529215137
1.661238513218367e-06,1.661238513218367e-06,1.661238513218367e-06,0.999993355045947,1.661238513218367e-06
3.029690422933623e-06,3.029690422933623e-06,3.029690422933623e-06,0.9999878812383084,3.029690422933623e-06
4.673180301706172e-12,0.9999999999813072,4.673180301706172e-12,4.673180301706172e-12,4.673180301706172e-12
7.339940395323831e-06,2.958711267256194e-11,0.9999926259750457,3.402538481737316e-08,2.958711267256194e-11
0.9997838251928252,4.031402727750688e-05,4.031402727750688e-05,9.523272534228787e-05,4.031402727750688e-05
6.0376209569420595e-09,6.0376209569420595e-09,0.9999999758495162,6.0376209569420595e-09,6.0376209569420595e-09
1.7324673095481932e-16,0.9999999999997153,1.7324673095481932e-16,2.839419368075395e-13,1.7324673095481932e-16
4.060658446855954e-09,7.962075385992026e-11,0.9999999957004793,7.962075385992026e-11,7.962075385992026e-11
0.9999998378716766,3.0023763615914823e-09,3.0023763615914823e-09,1.5312119444116591e-07,3.0023763615914823e-09
4.7897100612258995e-06,0.9999902455921645,8.749385651923156e-08,8.749385651923156e-08,4.7897100612258995e-06
0.9999995373305018,1.1566737459037718e-07,1.1566737459037718e-07,1.1566737459037718e-07,1.1566737459037718e-07
0.0005019860467148147,0.9979920558131408,0.0005019860467148147,0.0005019860467148147,0.0005019860467148147
4.043489175923906e-10,4.043489175923906e-10,4.043489175923906e-10,4.043489175923906e-10,0.9999999983826044
8.092989344945521e-08,8.092989344945521e-08,0.9999996762804264,8.092989344945521e-08,8.092989344945521e-08
0.9999272906016974,1.8177349575671692e-05,1.8177349575671692e-05,1.8177349575671692e-05,1.8177349575671692e-05
0.0005229559400113695,0.0005229559400113695,0.0005229559400113695,0.9979081762399544,0.0005229559400113695
0.9999999950109643,1.2472589391678397e-09,1.2472589391678397e-09,1.2472589391678397e-09,1.2472589391678397e-09
5.439801536537546e-13,5.439801536537546e-13,5.439801536537546e-13,5.439801536537546e-13,0.9999999999978241
0.2514872361445527,0.010722223345254748,0.010722223345254748,0.04704772963849333,0.6800205875264443
0.9999999994523704,1.3690741614845462e-10,1.3690741614845462e-10,1.3690741614845462e-10,1.3690741614845462e-10
1.2418426461182816e-06,1.2418426461182816e-06,0.9999950326294157,1.2418426461182816e-06,1.2418426461182816e-06
7.720209537454833e-13,7.720209537454833e-13,7.720209537454833e-13,7.720209537454833e-13,0.999999999996912
2.554821996619485e-06,2.554821996619485e-06,0.9999897807120136,2.554821996619485e-06,2.554821996619485e-06
8.236090528597324e-06,8.236090528597324e-06,8.236090528597324e-06,0.9999670556378856,8.236090528597324e-06
1.425914968294704e-08,0.9999992300059173,7.272166338303005e-07,1.425914968294704e-08,1.425914968294704e-08
0.9999999999975271,6.182141917652644e-13,6.182141917652644e-13,6.182141917652644e-13,6.182141917652644e-13
3.9635428657973746e-08,8.487067259824275e-11,0.9999999601099593,8.487067259824275e-11,8.487067259824275e-11
1.410149500601531e-08,1.410149500601531e-08,1.410149500601531e-08,1.410149500601531e-08,0.9999999435940201
6.78696867385883e-11,6.78696867385883e-11,0.9999999997285212,6.78696867385883e-11,6.78696867385883e-11
1.416293176060065e-06,1.416293176060065e-06,0.9999943348272956,1.416293176060065e-06,1.416293176060065e-06
2.0482210713113115e-07,0.999988939606215,2.0482210713113115e-07,2.0482210713113115e-07,1.0445927463687743e-05
0.9994831066878599,1.5682514822501914e-13,9.988767170467646e-17,6.757719645334795e-28,0.0005168933119831145
5.249760061280888e-10,5.249760061280888e-10,0.000813568211632749,5.249760061280888e-10,0.9991864302134392
0.00022975274728122627,0.00022975274728122627,0.9990809890108752,0.00022975274728122627,0.00022975274728122627
1.4147604919791272e-13,1.4147604919791272e-13,0.9999999999994342,1.4147604919791272e-13,1.4147604919791272e-13
6.886894530284042e-07,6.886894530284042e-07,0.9999972452421878,6.886894530284042e-07,6.886894530284042e-07
4.4808804106587813e-14,4.4808804106587813e-14,4.4808804106587813e-14,4.4808804106587813e-14,0.9999999999998209
5.67417487126142e-07,5.67417487126142e-07,5.67417487126142e-07,5.67417487126142e-07,0.9999977303300515
2.883885345702934e-06,0.9998442701913319,2.883885345702934e-06,2.883885345702934e-06,0.00014707815263085043
0.9999681762789427,1.339463520850316e-14,3.1823721016912885e-05,1.339463520850316e-14,1.339463520850316e-14
1.94763748818962e-06,1.94763748818962e-06,1.94763748818962e-06,1.94763748818962e-06,0.9999922094500473
0.9978710471696339,3.1370414578053836e-13,3.1370414578053836e-13,3.1370414578053836e-13,0.0021289528294249327
0.9999999764342169,5.8914457509278024e-09,5.8914457509278024e-09,5.8914457509278024e-09,5.8914457509278024e-09
0.9999999999993914,1.5218855197819188e-13,1.5218855197819188e-13,1.5218855197819188e-13,1.5218855197819188e-13
0.00202036578743626,0.00202036578743626,0.00202036578743626,0.00202036578743626,0.991918536850255
0.0005595040988117337,0.0005595040988117337,0.0005595040988117337,0.0005595040988117337,0.9977619836047531
1.5080057835819363e-10,0.9999999993967977,1.5080057835819363e-10,1.5080057835819363e-10,1.5080057835819363e-10
0.9999905678221302,2.3580444674118945e-06,2.3580444674118945e-06,2.3580444674118945e-06,2.3580444674118945e-06
0.9999993116217074,1.7209457315097835e-07,1.7209457315097835e-07,1.7209457315097835e-07,1.7209457315097835e-07
5.953100720122957e-11,5.953100720122957e-11,0.9999999967853256,5.953100720122957e-11,3.0360813672627152e-09
0.9999999999972675,6.831091893362393e-13,6.831091893362393e-13,6.831091893362393e-13,6.831091893362393e-13
1.7493357620072474e-10,0.999999999300266,1.7493357620072474e-10,1.7493357620072474e-10,1.7493357620072474e-10
1.618728368912695e-09,1.618728368912695e-09,1.618728368912695e-09,1.618728368912695e-09,0.9999999935250865
0.0826973040041364,0.551908087987591,0.0826973040041364,0.20000000000000004,0.0826973040041364
0.16705917582363877,0.20035024989506972,0.23276569922882642,0.24255289881335776,0.15727197623910746
7.73351042854613e-09,1.218818091335912e-19,0.9999999922664897,1.218818091335912e-19,6.317615891881951e-17
2.1628596463026288e-07,2.1628596463026288e-07,0.9999991348561416,2.1628596463026288e-07,2.1628596463026288e-07
4.949134606457525e-06,4.949134606457525e-06,0.9999802034615741,4.949134606457525e-06,4.949134606457525e-06
3.5978769167382964e-12,3.5978769167382964e-12,0.9999999999856084,3.5978769167382964e-12,3.5978769167382964e-12
0.00030418365768258415,0.00030418365768258415,0.9987832653692698,0.00030418365768258415,0.00030418365768258415
1.5797891122374555e-09,1.5797891122374555e-09,1.5797891122374555e-09,1.5797891122374555e-09,0.9999999936808435
8.586749458397612e-06,0.9999656530021664,8.586749458397612e-06,8.586749458397612e-06,8.586749458397612e-06
2.378444136689361e-08,0.9999951799255782,2.378444136689361e-08,2.378444136689361e-08,4.748721097861668e-06
0.9963595618417507,6.741552144905936e-05,6.741552144905936e-05,0.0034381915939020362,6.741552144905936e-05
6.848762135734369e-10,6.848762135734369e-10,6.848762135734369e-10,6.848762135734369e-10,0.9999999972604953
0.0006204960050962205,0.997518015979615,0.0006204960050962205,0.0006204960050962205,0.0006204960050962205
1.9380305205576758e-16,1.9380305205576758e-16,0.9999999999999992,1.9380305205576758e-16,1.9380305205576758e-16
0.9977733483402548,0.0022266516087361605,1.7003027668338815e-11,1.7003027668338815e-11,1.7003027668338815e-11
0.9999999999999999,2.5344768292218273e-17,2.5344768292218273e-17,2.5344768292218273e-17,2.5344768292218273e-17
1.3210606239334802e-08,1.3210606239334802e-08,0.9999999471575751,1.3210606239334802e-08,1.3210606239334802e-08
9.203392561141168e-07,0.9999963186429754,9.203392561141168e-07,9.203392561141168e-07,9.203392561141168e-07
1.3507057183131314e-08,0.9999999459717713,1.3507057183131314e-08,1.3507057183131314e-08,1.3507057183131314e-08
6.029648580334342e-14,6.029648580334342e-14,6.029648580334342e-14,6.029648580334342e-14,0.9999999999997589
0.00034235067180680653,0.00034235067180680653,0.00034235067180680653,0.00034235067180680653,0.9986305973127728
5.041172085257269e-06,5.041172085257269e-06,5.041172085257269e-06,0.9999798353116591,5.041172085257269e-06
2.8918936800579784e-05,2.8918936800579784e-05,0.9984383774127689,2.8918936800579784e-05,0.0014748657768295767
0.9999979094634104,2.487269266055084e-19,2.090536589598327e-06,2.487269266055084e-19,1.2685073256880949e-17
5.325486597873459e-15,0.9999999999999788,5.325486597873459e-15,5.325486597873459e-15,5.325486597873459e-15
0.008647957256103152,0.008647957256103152,0.008647957256103152,0.38918593395732887,0.5848701942743617
0.9998590065360371,3.524836599072726e-05,3.524836599072726e-05,3.524836599072726e-05,3.524836599072726e-05
1.2418426461183053e-06,1.2418426461183053e-06,0.9999950326294157,1.2418426461183053e-06,1.2418426461183053e-06
0.9999999996301456,9.246353335894253e-11,9.246353335894253e-11,9.246353335894253e-11,9.246353335894253e-11
0.9999988553094614,2.861726346248844e-07,2.861726346248844e-07,2.861726346248844e-07,2.861726346248844e-07
0.9999999999884214,2.8946760018503837e-12,2.8946760018503837e-12,2.8946760018503837e-12,2.8946760018503837e-12
0.9999983344868083,4.16378297933486e-07,4.16378297933486e-07,4.16378297933486e-07,4.16378297933486e-07
7.855897105952794e-10,7.855897105952794e-10,0.9999999968576412,7.855897105952794e-10,7.855897105952794e-10
1.3660269107301157e-05,0.9999453589235708,1.3660269107301157e-05,1.3660269107301157e-05,1.3660269107301157e-05
1.3061872159306799e-14,1.3061872159306799e-14,1.3061872159306799e-14,1.3061872159306799e-14,0.9999999999999477
0.0011394513682749217,0.9954421945269003,0.0011394513682749217,0.0011394513682749217,0.0011394513682749217
1.2418426461183053e-06,1.2418426461183053e-06,1.2418426461183053e-06,0.9999950326294157,1.2418426461183053e-06
1.049603307502908e-07,1.049603307502908e-07,0.9999995801586772,1.049603307502908e-07,1.049603307502908e-07
0.999997202592882,6.993517795116312e-07,6.993517795116312e-07,6.993517795116312e-07,6.993517795116312e-07
2.4272224861830325e-09,0.9999998689299857,2.4272224861830325e-09,2.4272224861830325e-09,1.2378834679533488e-07
1.571616911301452e-19,1.571616911301452e-19,1.571616911301452e-19,1.571616911301452e-19,1.0
5.184903249882461e-08,0.99999979260387,5.184903249882461e-08,5.184903249882461e-08,5.184903249882461e-08
1.877236092997975e-06,1.877236092997975e-06,0.999992491055628,1.877236092997975e-06,1.877236092997975e-06
1.2418426461183045e-06,1.2418426461183045e-06,0.9999950326294157,1.2418426461183045e-06,1.2418426461183045e-06
0.0011442987541024029,0.0011442987541024029,0.0011442987541024029,0.0011442987541024029,0.9954228049835904
2.1086636419644354e-09,2.1086636419644354e-09,0.9999999915653455,2.1086636419644354e-09,2.1086636419644354e-09
7.793714460991105e-09,7.793714460991105e-09,0.9999999688251421,7.793714460991105e-09,7.793714460991105e-09
3.497765985037459e-09,3.497765985037459e-09,3.497765985037459e-09,0.9999999860089362,3.497765985037459e-09
1.3660269107301158e-05,1.3660269107301158e-05,1.3660269107301158e-05,1.3660269107301158e-05,0.9999453589235708
0.9999977726287944,5.568428013537513e-07,5.568428013537513e-07,5.568428013537513e-07,5.568428013537513e-07
0.999999994492909,1.3767727456232017e-09,1.3767727456232017e-09,1.3767727456232017e-09,1.3767727456232017e-09
0.9999999591539296,1.0211517605640042e-08,1.0211517605640042e-08,1.0211517605640042e-08,1.0211517605640042e-08
3.225724438705087e-08,0.9999998709710223,3.225724438705087e-08,3.225724438705087e-08,3.225724438705087e-08
0.9999999999999991,2.959342513829682e-18,2.959342513829682e-18,2.959342513829682e-18,7.865263531822239e-16
0.9999999999997574,6.067135354359278e-14,6.067135354359278e-14,6.067135354359278e-14,6.067135354359278e-14
0.9999957417955335,1.064551116618579e-06,1.064551116618579e-06,1.064551116618579e-06,1.064551116618579e-06
0.9999999999995816,1.0458808994746404e-13,1.0458808994746404e-13,1.0458808994746404e-13,1.0458808994746404e-13
1.5595380541761023e-08,1.5595380541761023e-08,1.5595380541761023e-08,1.5595380541761023e-08,0.9999999376184776
8.151334683868353e-07,8.151334683868353e-07,8.151334683868353e-07,8.151334683868353e-07,0.9999967394661264
