3.2837589319678686e-06,3.2837589319678686e-06,3.2837589319678686e-06,0.9999868649642721,3.2837589319678686e-06
1.4603182868503241e-08,1.4603182868503241e-08,1.4603182868503241e-08,0.9999999415872685,1.4603182868503241e-08
0.9999995280052731,1.179986817161961e-07,1.179986817161961e-07,1.179986817161961e-07,1.179986817161961e-07
0.999997481872598,6.29531850548175e-07,6.29531850548175e-07,6.29531850548175e-07,6.29531850548175e-07
0.30500906000932526,0.13280974504774096,0.24116108589464808,0.15660214187527868,0.16441796717300683
0.9999999999999998,1.1380482926713048e-17,1.1380482926713048e-17,1.1380482926713048e-17,1.1380482926713048e-17
8.162718817058094e-07,8.162718817058094e-07,8.162718817058094e-07,0.9999559213183881,4.16298659669965e-05
2.0138664374260284e-05,0.9999194453425031,2.0138664374260284e-05,2.0138664374260284e-05,2.0138664374260284e-05
0.0010328448386588435,0.9989671538639221,4.324730409257735e-10,4.324730409257735e-10,4.324730409257735e-10
0.0005733020027742641,0.0005733020027742641,0.997706791988903,0.0005733020027742641,0.0005733020027742641
0.08975898935576286,0.36536151596635574,0.08975898935576286,0.08975898935576286,0.36536151596635574
4.165797076351221e-06,4.165797076351221e-06,4.165797076351221e-06,4.165797076351221e-06,0.9999833368116945
0.999414085916201,0.00014647852094972985,0.00014647852094972985,0.00014647852094972985,0.00014647852094972985
5.091980215122498e-12,5.091980215122498e-12,5.091980215122498e-12,0.999999999979632,5.091980215122498e-12
0.0016528925619834658,0.0016528925619834658,0.9933884297520661,0.0016528925619834658,0.0016528925619834658
5.651784755593438e-06,0.9999773928609776,5.651784755593438e-06,5.651784755593438e-06,5.651784755593438e-06
0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004
1.661238513218367e-06,0.999993355045947,1.661238513218367e-06,1.661238513218367e-06,1.661238513218367e-06
0.9918858001502632,0.00015026296018031342,0.00015026296018031342,0.00015026296018031342,0.0076634109691960245
4.763673507946129e-05,4.763673507946129e-05,0.9998094530596822,4.763673507946129e-05,4.763673507946129e-05
1.7646579061897713e-07,1.7646579061897713e-07,1.7646579061897713e-07,0.9999992941368376,1.7646579061897713e-07
0.994184854884672,0.00010768787250607222,0.00010768787250607222,0.005492081497809696,0.00010768787250607222
4.975203305947217e-08,4.975203305947217e-08,0.9999998009918677,4.975203305947217e-08,4.975203305947217e-08
0.9999936932143009,1.576696424798257e-06,1.576696424798257e-06,1.576696424798257e-06,1.576696424798257e-06
1.078595257625752e-05,1.078595257625752e-05,0.999956856189695,1.078595257625752e-05,1.078595257625752e-05
6.55224151505653e-08,6.55224151505653e-08,6.55224151505653e-08,6.55224151505653e-08,0.9999997379103394
1.7718501592024516e-19,4.4344028995869995e-11,3.447852607962093e-08,1.7718501592024516e-19,0.9999999654771299
0.9998906026493536,2.734933766162987e-05,2.734933766162987e-05,2.734933766162987e-05,2.734933766162987e-05
9.377328401465002e-09,0.9999999624906862,9.377328401465002e-09,9.377328401465002e-09,9.377328401465002e-09
0.00014396337599526505,0.00014396337599526505,0.00014396337599526505,0.9994241464960192,0.00014396337599526505
9.083398237002008e-05,9.083398237002008e-05,9.083398237002008e-05,9.083398237002008e-05,0.99963666407052
0.0002581185901169407,0.0002581185901169407,0.9989675256395322,0.0002581185901169407,0.0002581185901169407
0.9999872651938807,3.183701529827656e-06,3.183701529827656e-06,3.183701529827656e-06,3.183701529827656e-06
0.0006859272992748385,0.0006859272992748385,0.9972562908029006,0.0006859272992748385,0.0006859272992748385
0.9995706872070886,4.473395873095532e-06,4.473395873095532e-06,4.473395873095532e-06,0.00041589260529215137
2.9554071979647115e-05,2.9554071979647115e-05,2.9554071979647115e-05,0.9998817837120815,2.9554071979647115e-05
4.970573781289864e-05,4.970573781289864e-05,4.970573781289864e-05,0.9998011770487484,4.970573781289864e-05
2.365516194775485e-10,0.9999999990537936,2.365516194775485e-10,2.365516194775485e-10,2.365516194775485e-10
0.001407304249094204,5.672807562450017e-09,0.9985861606372418,6.523768048724335e-06,5.672807562450017e-09
0.9954324224176413,0.0008517988273186445,0.0008517988273186445,0.0020121811004027274,0.0008517988273186445
2.086737622525861e-05,2.086737622525861e-05,0.9999165304950989,2.086737622525861e-05,2.086737622525861e-05
1.1655967742697818e-11,0.999999980861537,1.1655967742697818e-11,1.910349498652839e-08,1.1655967742697818e-11
3.921128134465445e-05,7.6884865381675e-07,0.999958482172694,7.6884865381675e-07,7.6884865381675e-07
0.9999932165638575,1.2561918782183205e-07,1.2561918782183205e-07,6.406578578913448e-06,1.2561918782183205e-07
4.7897100612258995e-06,0.9999902455921645,8.749385651923156e-08,8.749385651923156e-08,4.7897100612258995e-06
