4.280306910981557e-06,4.280306910981557e-06,4.280306910981557e-06,0.9999828787723561,4.280306910981557e-06
5.092207016149911e-11,5.092207016149911e-11,0.0033649293437471857,0.9966350705034867,5.092207016149911e-11
0.9999978621075085,5.344731228957063e-07,5.344731228957063e-07,5.344731228957063e-07,5.344731228957063e-07
4.7100095574591446e-07,4.7100095574591446e-07,4.7100095574591446e-07,4.7100095574591446e-07,0.999998115996177
2.3252245671630487e-05,4.9263783943143046e-05,6.090309195330858e-05,0.9998173170944888,4.9263783943143046e-05
6.953431896905135e-19,6.953431896905135e-19,0.9999929510031431,6.953431896905135e-19,7.048996856936136e-06
4.885398555204133e-05,4.885398555204133e-05,4.885398555204133e-05,0.9998045840577918,4.885398555204133e-05
3.760832965200803e-05,0.9998495666813919,3.760832965200803e-05,3.760832965200803e-05,3.760832965200803e-05
3.4794626647279113e-10,3.4794626647279113e-10,3.4794626647279113e-10,3.4794626647279113e-10,0.9999999986082152
0.9971751854961053,0.0007062036259736945,0.0007062036259736945,0.0007062036259736945,0.0007062036259736945
0.9914329645808226,0.0021417588547943175,0.0021417588547943175,0.0021417588547943175,0.0021417588547943175
4.408831124250184e-06,4.408831124250184e-06,4.408831124250184e-06,4.408831124250184e-06,0.999982364675503
0.9985610215814743,0.00035974460463139075,0.00035974460463139075,0.00035974460463139075,0.00035974460463139075
7.797315353708327e-11,0.9999999996881073,7.797315353708327e-11,7.797315353708327e-11,7.797315353708327e-11
0.0016528925619834658,0.0016528925619834658,0.0016528925619834658,0.0016528925619834658,0.9933884297520661
1.0870005779443733e-05,1.0870005779443733e-05,1.0870005779443733e-05,1.0870005779443733e-05,0.9999565199768823
0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004
6.633590530391398e-07,6.633590530391398e-07,6.633590530391398e-07,0.9999973465637877,6.633590530391398e-07
0.9993989481592788,0.00015026296018031342,0.00015026296018031342,0.00015026296018031342,0.00015026296018031342
6.5278845973547574e-06,6.5278845973547574e-06,6.5278845973547574e-06,6.5278845973547574e-06,0.9999738884616105
0.3316686358392323,0.001952111326393553,0.6633128894622145,0.0011142520457660483,0.001952111326393553
0.0005486460963617448,0.02798095091444905,0.0005486460963617448,0.9703731107964656,0.0005486460963617448
3.166832970676677e-07,3.166832970676677e-07,0.6642309069182667,3.166832970676677e-07,0.3357681430318422
2.7085890857918677e-07,2.7085890857918677e-07,2.7085890857918677e-07,0.9999989165643656,2.7085890857918677e-07
1.4889835801457962e-05,1.4889835801457962e-05,1.4889835801457962e-05,0.9999404406567942,1.4889835801457962e-05
0.02053818263041109,0.0037734440232263995,0.0037734440232263995,0.06522782829690514,0.9066871010262312
0.9999999999998385,7.938157655040193e-16,7.938157655040193e-16,1.5905641186614153e-13,7.938157655040193e-16
7.586687889068848e-09,7.586687889068848e-09,7.586687889068848e-09,0.9999999696532486,7.586687889068848e-09
4.401429679608123e-08,0.9999998239428127,4.401429679608123e-08,4.401429679608123e-08,4.401429679608123e-08
5.1397614330173106e-05,5.1397614330173106e-05,5.1397614330173106e-05,0.9997944095426794,5.1397614330173106e-05
0.9997713866716772,5.715333208072393e-05,5.715333208072393e-05,5.715333208072393e-05,5.715333208072393e-05
0.02554052957311033,0.0005007946975119662,0.0005007946975119662,0.0005007946975119662,0.9729570863343538
2.8059659635896452e-05,2.8059659635896452e-05,0.9998877613614564,2.8059659635896452e-05,2.8059659635896452e-05
0.00356453594203796,0.00356453594203796,0.00356453594203796,0.00356453594203796,0.9857418562318482
7.039600218681072e-08,7.039600218681072e-08,0.0017614555013159227,7.039600218681072e-08,0.9982383333106776
2.9554071979647115e-05,0.9998817837120815,2.9554071979647115e-05,2.9554071979647115e-05,2.9554071979647115e-05
5.375761532872232e-05,0.999784969538685,5.375761532872232e-05,5.375761532872232e-05,5.375761532872232e-05
1.8001128411810714e-09,0.9999999927995484,1.8001128411810714e-09,1.8001128411810714e-09,1.8001128411810714e-09
2.2131802679009515e-08,2.2131802679009515e-08,0.9999999114727892,2.2131802679009515e-08,2.2131802679009515e-08
0.9071061439648426,0.026585916266022035,0.02309743991479771,0.026585916266022035,0.01662458358831576
1.2616893450459569e-05,1.2616893450459569e-05,0.9999495324261982,1.2616893450459569e-05,1.2616893450459569e-05
1.1105392524797531e-10,0.9999999995557843,1.1105392524797531e-10,1.1105392524797531e-10,1.1105392524797531e-10
7.689909299434694e-06,7.689909299434694e-06,7.689909299434694e-06,0.9999692403628022,7.689909299434694e-06
4.5571724968102404e-05,0.16608174958380256,0.8337815352412933,4.5571724968102404e-05,4.5571724968102404e-05
0.9999997902166728,5.24458317943079e-08,5.24458317943079e-08,5.24458317943079e-08,5.24458317943079e-08
0.9999992517795971,1.8705510073880468e-07,1.8705510073880468e-07,1.8705510073880468e-07,1.8705510073880468e-07
4.947798776055354e-05,0.9998020880489579,4.947798776055354e-05,4.947798776055354e-05,4.947798776055354e-05
0.999999218320106,1.954199735388368e-07,1.954199735388368e-07,1.954199735388368e-07,1.954199735388368e-07
0.9999912996679953,2.491657566556049e-09,2.491657566556049e-09,2.491657566556049e-09,8.692857032119462e-06
0.0037198332963854245,7.1863391492351225e-06,7.1863391492351225e-06,0.9962586076861668,7.1863391492351225e-06
0.00044490817573901887,0.00044490817573901887,0.9982203672970441,0.00044490817573901887,0.00044490817573901887
2.2603160687636532e-08,2.2603160687636532e-08,0.9999999095873574,2.2603160687636532e-08,2.2603160687636532e-08
0.9997779617858277,5.550955354312363e-05,5.550955354312363e-05,5.550955354312363e-05,5.550955354312363e-05
0.03289217885292908,0.03289217885292908,0.8684312845882838,0.03289217885292908,0.03289217885292908
6.659103702676903e-07,6.659103702676903e-07,0.999997336358519,6.659103702676903e-07,6.659103702676903e-07
0.00015026296018031342,0.00015026296018031342,0.00015026296018031342,0.9993989481592788,0.00015026296018031342
8.46947101917332e-09,8.46947101917332e-09,8.46947101917332e-09,0.999999966122116,8.46947101917332e-09
2.9589958259939267e-09,2.9589958259939267e-09,0.9999964059120009,3.585211011626315e-06,2.9589958259939267e-09
3.9784443741104087e-07,0.9973726353353376,3.9784443741104087e-07,0.00262617113135029,3.9784443741104087e-07
1.8101808981160094e-06,0.9999022502315018,1.8101808981160094e-06,1.8101808981160094e-06,9.23192258039167e-05
3.920638985872421e-09,3.920638985872421e-09,3.920638985872421e-09,3.920638985872421e-09,0.999999984317444
3.061672086576323e-08,3.061672086576323e-08,3.061672086576323e-08,0.0014151778165383097,0.9985847303332992
0.9999993106903625,1.7232740939036573e-07,1.7232740939036573e-07,1.7232740939036573e-07,1.7232740939036573e-07
0.9999999589473506,1.0263162364614075e-08,1.0263162364614075e-08,1.0263162364614075e-08,1.0263162364614075e-08
8.354761642651876e-06,8.354761642651876e-06,0.9999665809534293,8.354761642651876e-06,8.354761642651876e-06
0.9984590630948895,0.000385234226277579,0.000385234226277579,0.000385234226277579,0.000385234226277579
5.344127521665651e-14,5.344127521665651e-14,1.7037260239684483e-09,5.344127521665651e-14,0.9999999982961136
9.971085969538809e-09,9.971085969538809e-09,0.9999999601156562,9.971085969538809e-09,9.971085969538809e-09
5.997741209966111e-06,5.997741209966111e-06,0.0033047554066913598,5.997741209966111e-06,0.9966772513696787
1.5017216680505483e-13,2.5101230008858255e-21,2.5101230008858255e-21,2.5101230008858255e-21,0.9999999999998497
1.6425025683667136e-07,1.6425025683667136e-07,1.6425025683667136e-07,0.9999993429989725,1.6425025683667136e-07
1.3497978665865771e-12,1.3497978665865771e-12,0.9991991628128422,1.3497978665865771e-12,0.0008008371831084408
3.391509903394199e-05,0.0017296700507310506,0.9981685846521672,3.391509903394199e-05,3.391509903394199e-05
0.001652892561983455,0.9933884297520662,0.001652892561983455,0.001652892561983455,0.001652892561983455
1.6878147552668709e-15,1.6878147552668709e-15,0.9999999644903369,1.6878147552668709e-15,3.5509658104709924e-08
0.9999922043412656,1.9489146835910237e-06,1.9489146835910237e-06,1.9489146835910237e-06,1.9489146835910237e-06
6.215803736926489e-10,6.215803736926489e-10,0.9999999975136783,6.215803736926489e-10,6.215803736926489e-10
0.00011978643079628913,0.00011978643079628913,0.00526197901584853,0.9943786616917625,0.00011978643079628913
4.3278613284607905e-12,4.3278613284607905e-12,4.3278613284607905e-12,0.9999999999826885,4.3278613284607905e-12
0.0003148625171979284,0.0003148625171979284,0.0003148625171979284,0.9987405499312083,0.0003148625171979284
0.9991507340609012,0.00021231648477470954,0.00021231648477470954,0.00021231648477470954,0.00021231648477470954
2.4353062744407407e-09,2.4353062744407407e-09,2.4353062744407407e-09,0.0028840379094298135,0.9971159547846514
0.01278523709610966,0.01278523709610966,0.01278523709610966,0.01278523709610966,0.9488590516155615
0.9999998927627192,2.6809320179273066e-08,2.6809320179273066e-08,2.6809320179273066e-08,2.6809320179273066e-08
0.0002532038024427762,1.3276938350236983e-06,0.9997428131160522,1.3276938350236983e-06,1.3276938350236983e-06
1.1537450694515957e-05,3.250046356571485e-08,3.250046356571485e-08,3.250046356571485e-08,0.9999883650479149
1.396546244268014e-09,0.9999999944138148,1.396546244268014e-09,1.396546244268014e-09,1.396546244268014e-09
0.000576288362808337,1.1496666528606686e-07,0.9994233667371958,1.1496666528606686e-07,1.1496666528606686e-07
0.3674597716941116,0.20000000000000004,0.20000000000000004,0.11627011415294425,0.11627011415294425
0.21225270155303252,0.2473383046338942,0.18162094767045128,0.1618512215308803,0.19693682461174192
0.9992510057186583,2.4866758637747536e-14,2.4866758637747536e-14,0.0007484869193729587,5.073619189986857e-07
0.9962674459042675,4.450655259848948e-05,4.450655259848948e-05,4.450655259848948e-05,0.0035990344379370786
0.0016528925619834554,0.0016528925619834554,0.9933884297520663,0.0016528925619834554,0.0016528925619834554
0.9999963015906423,6.339827415809138e-14,3.6984091675824024e-06,6.339827415809138e-14,6.339827415809138e-14
0.9999997406137576,6.484656053634443e-08,6.484656053634443e-08,6.484656053634443e-08,6.484656053634443e-08
1.3953331155938587e-09,1.3953331155938587e-09,1.3953331155938587e-09,1.3953331155938587e-09,0.9999999944186676
0.00015026296018031502,0.00015026296018031502,0.00015026296018031502,0.00015026296018031502,0.9993989481592788
1.384733101978411e-09,1.384733101978411e-09,0.9999985513968876,1.384733101978411e-09,1.4444489128123635e-06
0.9939364623322602,0.005726674463976555,0.00011228773458777532,0.00011228773458777532,0.00011228773458777532
7.615029816963722e-13,7.615029816963722e-13,7.615029816963722e-13,0.999999999996954,7.615029816963722e-13
1.9112989552809637e-06,0.999992354804179,1.9112989552809637e-06,1.9112989552809637e-06,1.9112989552809637e-06
0.9999999999999962,9.106678544894187e-16,9.106678544894187e-16,9.106678544894187e-16,9.106678544894187e-16
9.570614129562161e-08,9.570614129562161e-08,9.570614129562161e-08,9.570614129562161e-08,0.999999617175435
4.69666219039971e-05,4.69666219039971e-05,0.9998121335123841,4.69666219039971e-05,4.69666219039971e-05
7.625197984235245e-09,7.625197984235245e-09,0.999999969499208,7.625197984235245e-09,7.625197984235245e-09
0.0007526732603660422,0.9969893069585358,0.0007526732603660422,0.0007526732603660422,0.0007526732603660422
7.345692059613232e-08,0.9999997061723176,7.345692059613232e-08,7.345692059613232e-08,7.345692059613232e-08
0.9999999999232911,1.9177244196045467e-11,1.9177244196045467e-11,1.9177244196045467e-11,1.9177244196045467e-11
0.0002466415113492675,0.0002466415113492675,0.0002466415113492675,0.999013433954603,0.0002466415113492675
7.84687678120409e-06,0.9999686124928752,7.84687678120409e-06,7.84687678120409e-06,7.84687678120409e-06
0.0027777827408348665,0.0027777827408348665,0.0027777827408348665,0.0027777827408348665,0.9888888690366604
3.038850150745294e-11,3.038850150745294e-11,3.038850150745294e-11,0.9999999998784459,3.038850150745294e-11
1.2553868274190212e-14,0.9999999999999498,1.2553868274190212e-14,1.2553868274190212e-14,1.2553868274190212e-14
1.9355637856867347e-07,1.9355637856867347e-07,1.9355637856867347e-07,0.9999992257744855,1.9355637856867347e-07
0.0016528925619834554,0.0016528925619834554,0.9933884297520662,0.0016528925619834554,0.0016528925619834554
1.3660269107301418e-05,1.3660269107301418e-05,0.0006966737244723741,1.3660269107301418e-05,0.9992623454682059
2.2229732350182057e-11,2.2229732350182057e-11,2.2229732350182057e-11,0.9979028029376928,0.0020971969956179557
2.185765343549607e-09,2.185765343549607e-09,0.9999998819686715,1.1147403252103021e-07,2.185765343549607e-09
