4.280306910981557e-06,4.280306910981557e-06,4.280306910981557e-06,0.9999828787723561,4.280306910981557e-06
0.0014349769171649682,1.4757551539884274e-16,0.9985621347687162,2.888314118566937e-06,1.4757551539884274e-16
0.9999998294821932,4.262945169898191e-08,4.262945169898191e-08,4.262945169898191e-08,4.262945169898191e-08
4.7100095574591446e-07,4.7100095574591446e-07,4.7100095574591446e-07,4.7100095574591446e-07,0.999998115996177
6.1145059399530875e-06,1.2954606785031075e-05,1.601532698256158e-05,0.9999519609535075,1.2954606785031075e-05
2.0923532003657874e-24,2.0923532003657874e-24,0.000802166994697944,2.0923532003657874e-24,0.999197833005302
4.256930448507041e-06,4.256930448507041e-06,4.256930448507041e-06,0.999982972278206,4.256930448507041e-06
2.3803421063137062e-06,0.9999904786315749,2.3803421063137062e-06,2.3803421063137062e-06,2.3803421063137062e-06
6.13889965035425e-12,6.13889965035425e-12,6.13889965035425e-12,6.13889965035425e-12,0.9999999999754445
0.9999851077659475,3.723058513155752e-06,3.723058513155752e-06,3.723058513155752e-06,3.723058513155752e-06
0.9999987085650216,3.228587445926875e-07,3.228587445926875e-07,3.228587445926875e-07,3.228587445926875e-07
4.7557298552835437e-07,4.7557298552835437e-07,4.7557298552835437e-07,4.7557298552835437e-07,0.9999980977080579
0.9999542678124796,1.1433046880096478e-05,1.1433046880096478e-05,1.1433046880096478e-05,1.1433046880096478e-05
1.572906325484053e-12,0.9999999999937085,1.572906325484053e-12,1.572906325484053e-12,1.572906325484053e-12
2.571207259335284e-05,2.571207259335284e-05,2.571207259335284e-05,2.571207259335284e-05,0.9998971517096265
1.0870005779443733e-05,1.0870005779443733e-05,1.0870005779443733e-05,1.0870005779443733e-05,0.9999565199768823
0.9999925531908898,1.8617022775687172e-06,1.8617022775687172e-06,1.8617022775687172e-06,1.8617022775687172e-06
6.633590530391398e-07,6.633590530391398e-07,6.633590530391398e-07,0.9999973465637876,6.633590530391398e-07
0.9999715021513309,7.124462167237356e-06,7.124462167237356e-06,7.124462167237356e-06,7.124462167237356e-06
5.67417487126146e-07,5.67417487126146e-07,5.67417487126146e-07,5.67417487126146e-07,0.9999977303300515
0.9925060213637716,2.188896311024166e-05,0.007437706636746947,1.2494073260843965e-05,2.188896311024166e-05
2.4466136513074237e-05,0.0012477729621667888,2.4466136513074237e-05,0.998678828628294,2.4466136513074237e-05
3.166832970676677e-07,3.166832970676677e-07,0.6642309069182667,3.166832970676677e-07,0.3357681430318422
3.7668704507063915e-09,3.7668704507063915e-09,3.7668704507063915e-09,0.9999999849325181,3.7668704507063915e-09
1.115298529507303e-07,1.115298529507303e-07,1.115298529507303e-07,0.9999995538805881,1.115298529507303e-07
0.00020738794145973307,3.810302022690663e-05,3.810302022690663e-05,0.000658649564073592,0.9990577564540128
0.9999999999999991,4.546450413396259e-18,4.546450413396259e-18,9.109696744596632e-16,4.546450413396259e-18
2.7680544630247795e-10,2.7680544630247795e-10,2.7680544630247795e-10,0.9999999988927781,2.7680544630247795e-10
4.401429679608123e-08,0.9999998239428127,4.401429679608123e-08,4.401429679608123e-08,4.401429679608123e-08
7.635295531725704e-09,7.635295531725704e-09,7.635295531725704e-09,0.999999969458818,7.635295531725704e-09
0.9999998708923891,3.227690273949246e-08,3.227690273949246e-08,3.227690273949246e-08,3.227690273949246e-08
0.001468280764026325,2.87898189024769e-05,2.87898189024769e-05,2.87898189024769e-05,0.9984453497792661
2.8059659635896452e-05,2.8059659635896452e-05,0.9998877613614564,2.8059659635896452e-05,2.8059659635896452e-05
8.868621423426078e-05,8.868621423426078e-05,8.868621423426078e-05,8.868621423426078e-05,0.9996452551430629
7.039600218681072e-08,7.039600218681072e-08,0.0017614555013159227,7.039600218681072e-08,0.9982383333106776
1.661238513218367e-06,0.999993355045947,1.661238513218367e-06,1.661238513218367e-06,1.661238513218367e-06
2.1931133458778156e-06,0.9999912275466164,2.1931133458778156e-06,2.1931133458778156e-06,2.1931133458778156e-06
1.4761113610068e-12,0.9999999999940957,1.4761113610068e-12,1.4761113610068e-12,1.4761113610068e-12
2.2026629027598322e-11,2.2026629027598322e-11,0.9999999999118935,2.2026629027598322e-11,2.2026629027598322e-11
