4.280306910981557e-06,4.280306910981557e-06,4.280306910981557e-06,0.9999828787723561,4.280306910981557e-06
0.99798447991655,1.0263445510656915e-13,6.7820826720574675e-06,0.0020087380005725038,1.0263445510656915e-13
0.9999998294821932,4.262945169898191e-08,4.262945169898191e-08,4.262945169898191e-08,4.262945169898191e-08
4.7100095574591446e-07,4.7100095574591446e-07,4.7100095574591446e-07,4.7100095574591446e-07,0.999998115996177
2.3252245671630487e-05,4.926378394314305e-05,6.090309195330858e-05,0.9998173170944888,4.926378394314305e-05
6.953431896905135e-19,6.953431896905135e-19,0.9999929510031431,6.953431896905135e-19,7.048996856936136e-06
4.885398555204133e-05,4.885398555204133e-05,4.885398555204133e-05,0.9998045840577918,4.885398555204133e-05
2.3803421063137062e-06,0.9999904786315749,2.3803421063137062e-06,2.3803421063137062e-06,2.3803421063137062e-06
3.4794626647279113e-10,3.4794626647279113e-10,3.4794626647279113e-10,3.4794626647279113e-10,0.9999999986082152
0.9971751854961053,0.0007062036259736945,0.0007062036259736945,0.0007062036259736945,0.0007062036259736945
0.9914329645808226,0.0021417588547943175,0.0021417588547943175,0.0021417588547943175,0.0021417588547943175
4.408831124250184e-06,4.408831124250184e-06,4.408831124250184e-06,4.408831124250184e-06,0.999982364675503
0.9999542678124795,1.1433046880096478e-05,1.1433046880096478e-05,1.1433046880096478e-05,1.1433046880096478e-05
1.572906325484053e-12,0.9999999999937085,1.572906325484053e-12,1.572906325484053e-12,1.572906325484053e-12
0.00015779319807783992,0.00015779319807783992,0.00015779319807783992,0.00015779319807783992,0.9993688272076887
1.0870005779443733e-05,1.0870005779443733e-05,1.0870005779443733e-05,1.0870005779443733e-05,0.9999565199768823
0.9976702716427638,0.0005824320893090613,0.0005824320893090613,0.0005824320893090613,0.0005824320893090613
6.633590530391398e-07,6.633590530391398e-07,6.633590530391398e-07,0.9999973465637876,6.633590530391398e-07
0.9999715021513309,7.124462167237356e-06,7.124462167237356e-06,7.124462167237356e-06,7.124462167237356e-06
6.5278845973547574e-06,6.5278845973547574e-06,6.5278845973547574e-06,6.5278845973547574e-06,0.9999738884616105
0.3316686358392323,0.001952111326393553,0.6633128894622145,0.0011142520457660483,0.001952111326393553
0.0005486460963617448,0.02798095091444905,0.0005486460963617448,0.9703731107964656,0.0005486460963617448
3.166832970676677e-07,3.166832970676677e-07,0.6642309069182667,3.166832970676677e-07,0.3357681430318422
2.7085890857918677e-07,2.7085890857918677e-07,2.7085890857918677e-07,0.9999989165643656,2.7085890857918677e-07
1.4889835801457962e-05,1.4889835801457962e-05,1.4889835801457962e-05,0.9999404406567942,1.4889835801457962e-05
0.004745398962169917,0.0008718637707072729,0.0008718637707072729,0.015071054448917208,0.9784398190474983
0.9999999999999991,4.546450413396259e-18,4.546450413396259e-18,9.109696744596632e-16,4.546450413396259e-18
7.586687889068848e-09,7.586687889068848e-09,7.586687889068848e-09,0.9999999696532486,7.586687889068848e-09
4.401429679608123e-08,0.9999998239428127,4.401429679608123e-08,4.401429679608123e-08,4.401429679608123e-08
2.3572474200502567e-06,2.3572474200502567e-06,2.3572474200502567e-06,0.9999905710103197,2.3572474200502567e-06
0.9999945671627437,1.3582093140629573e-06,1.3582093140629573e-06,1.3582093140629573e-06,1.3582093140629573e-06
0.02554052957311033,0.0005007946975119662,0.0005007946975119662,0.0005007946975119662,0.9729570863343538
2.8059659635896452e-05,2.8059659635896452e-05,0.9998877613614564,2.8059659635896452e-05,2.8059659635896452e-05
0.00356453594203796,0.00356453594203796,0.00356453594203796,0.00356453594203796,0.9857418562318482
7.039600218681072e-08,7.039600218681072e-08,0.0017614555013159227,7.039600218681072e-08,0.9982383333106776
1.661238513218367e-06,0.999993355045947,1.661238513218367e-06,1.661238513218367e-06,1.661238513218367e-06
2.1931133458778156e-06,0.9999912275466164,2.1931133458778156e-06,2.1931133458778156e-06,2.1931133458778156e-06
7.216515936217489e-11,0.9999999997113393,7.216515936217489e-11,7.216515936217489e-11,7.216515936217489e-11
3.484617486120751e-10,3.484617486120751e-10,0.9999999986061531,3.484617486120751e-10,3.484617486120751e-10
0.972784897017429,0.007788873020751404,0.006766854480419712,0.007788873020751404,0.004870502460648646
1.7277574274772485e-07,1.7277574274772485e-07,0.9999993088970291,1.7277574274772485e-07,1.7277574274772485e-07
8.673069553380587e-13,0.9999999999965308,8.673069553380587e-13,8.673069553380587e-13,8.673069553380587e-13
1.8778676915844164e-07,1.8778676915844164e-07,1.8778676915844164e-07,0.9999992488529236,1.8778676915844164e-07
4.5571724968102404e-05,0.16608174958380256,0.8337815352412933,4.5571724968102404e-05,4.5571724968102404e-05
0.9999997902166728,5.2445831794307893e-08,5.2445831794307893e-08,5.2445831794307893e-08,5.2445831794307893e-08
0.9999992517795971,1.8705510073880468e-07,1.8705510073880468e-07,1.8705510073880468e-07,1.8705510073880468e-07
4.947798776055354e-05,0.9998020880489579,4.947798776055354e-05,4.947798776055354e-05,4.947798776055354e-05
0.9999999860421878,3.4894530624248686e-09,3.4894530624248686e-09,3.4894530624248686e-09,3.4894530624248686e-09
0.9999912996679953,2.491657566556049e-09,2.491657566556049e-09,2.491657566556049e-09,8.692857032119462e-06
0.0037198332963854245,7.1863391492351225e-06,7.1863391492351225e-06,0.9962586076861668,7.1863391492351225e-06
0.00044490817573901887,0.00044490817573901887,0.9982203672970441,0.00044490817573901887,0.00044490817573901887
1.3709817156138578e-10,1.3709817156138578e-10,0.9999999994516072,1.3709817156138578e-10,1.3709817156138578e-10
0.9999555280060441,1.1117998488996873e-05,1.1117998488996873e-05,1.1117998488996873e-05,1.1117998488996873e-05
0.020105749425185223,0.020105749425185223,0.9195770022992591,0.020105749425185223,0.020105749425185223
3.648206024720372e-09,3.648206024720372e-09,0.999999985407176,3.648206024720372e-09,3.648206024720372e-09
1.3660269107301157e-05,1.3660269107301157e-05,1.3660269107301157e-05,0.9999453589235708,1.3660269107301157e-05
3.8023596384748257e-10,3.8023596384748257e-10,3.8023596384748257e-10,0.9999999984790561,3.8023596384748257e-10
2.9589958259939267e-09,2.9589958259939267e-09,0.9999964059120009,3.585211011626315e-06,2.9589958259939267e-09
3.9784443741104087e-07,0.9973726353353376,3.9784443741104087e-07,0.00262617113135029,3.9784443741104087e-07
1.8101808981160094e-06,0.9999022502315018,1.8101808981160094e-06,1.8101808981160094e-06,9.23192258039167e-05
3.920638985872421e-09,3.920638985872421e-09,3.920638985872421e-09,3.920638985872421e-09,0.999999984317444
1.725945953359517e-10,1.725945953359517e-10,1.725945953359517e-10,7.977733593507628e-06,0.9999920217486227
0.9999993106903625,1.7232740939036573e-07,1.7232740939036573e-07,1.7232740939036573e-07,1.7232740939036573e-07
0.9999999962679409,9.330147604194614e-10,9.330147604194614e-10,9.330147604194614e-10,9.330147604194614e-10
8.354761642651876e-06,8.354761642651876e-06,0.9999665809534293,8.354761642651876e-06,8.354761642651876e-06
0.9984590630948895,0.000385234226277579,0.000385234226277579,0.000385234226277579,0.000385234226277579
1.1708770798696504e-14,1.1708770798696504e-14,3.732795940506212e-10,1.1708770798696504e-14,0.9999999996266854
9.971085969538809e-09,9.971085969538809e-09,0.9999999601156562,9.971085969538809e-09,9.971085969538809e-09
8.611695648250262e-08,8.611695648250262e-08,4.745044302185942e-05,8.611695648250262e-08,0.9999522912061088
1.5017216680505483e-13,2.5101230008858255e-21,2.5101230008858255e-21,2.5101230008858255e-21,0.9999999999998497
1.6425025683667136e-07,1.6425025683667136e-07,1.6425025683667136e-07,0.9999993429989725,1.6425025683667136e-07
5.387583334292828e-15,5.387583334292828e-15,0.9999968035383742,5.387583334292828e-15,3.1964616095504175e-06
1.363799761009302e-06,6.955378781147476e-05,0.9999263548129057,1.363799761009302e-06,1.363799761009302e-06
7.510039482957935e-05,0.9996995984206818,7.510039482957935e-05,7.510039482957935e-05,7.510039482957935e-05
1.6878147552668709e-15,1.6878147552668709e-15,0.9999999644903369,1.6878147552668709e-15,3.5509658104709924e-08
0.9999922043412657,1.9489146835910237e-06,1.9489146835910237e-06,1.9489146835910237e-06,1.9489146835910237e-06
6.215803736926489e-10,6.215803736926489e-10,0.9999999975136783,6.215803736926489e-10,6.215803736926489e-10
0.00011978643079628913,0.00011978643079628913,0.00526197901584853,0.9943786616917625,0.00011978643079628913
2.0270418074759388e-14,2.0270418074759388e-14,2.0270418074759388e-14,0.9999999999999188,2.0270418074759388e-14
0.0003148625171979284,0.0003148625171979284,0.0003148625171979284,0.9987405499312083,0.0003148625171979284
0.9991507340609012,0.00021231648477470954,0.00021231648477470954,0.00021231648477470954,0.00021231648477470954
4.1930225394054147e-11,4.1930225394054147e-11,4.1930225394054147e-11,4.9656324897023293e-05,0.9999503435493122
0.00016792495172419177,0.00016792495172419177,0.00016792495172419177,0.00016792495172419177,0.9993283001931033
0.9999998927627192,2.6809320179273066e-08,2.6809320179273066e-08,2.6809320179273066e-08,2.6809320179273066e-08
5.2050786754429805e-05,2.7293234941686096e-07,0.9999471304161973,2.7293234941686096e-07,2.7293234941686096e-07
1.1537450694515957e-05,3.250046356571485e-08,3.250046356571485e-08,3.250046356571485e-08,0.9999883650479149
8.806077168312842e-12,0.9999999999647756,8.806077168312842e-12,8.806077168312842e-12,8.806077168312842e-12
3.2809889028817546e-07,6.545409856390901e-11,0.000569002809559774,0.9994306689606418,6.545409856390901e-11
0.3674597716941116,0.20000000000000004,0.20000000000000004,0.11627011415294425,0.11627011415294425
0.21225270155303252,0.2473383046338942,0.18162094767045128,0.1618512215308803,0.19693682461174192
0.9999983195400093,5.579160486140717e-17,5.579160486140717e-17,1.6793216622208966e-06,1.1383283249281573e-09
0.9999456672437932,6.47857635794466e-07,6.47857635794466e-07,6.47857635794466e-07,5.2389183299357934e-05
7.510039482957932e-05,7.510039482957932e-05,0.9996995984206818,7.510039482957932e-05,7.510039482957932e-05
0.9999963015906423,6.339827415809138e-14,3.6984091675824024e-06,6.339827415809138e-14,6.339827415809138e-14
0.9999997406137576,6.484656053634443e-08,6.484656053634443e-08,6.484656053634443e-08,6.484656053634443e-08
3.542159873307503e-11,3.542159873307503e-11,3.542159873307503e-11,3.542159873307503e-11,0.9999999998583134
0.00015026296018031502,0.00015026296018031502,0.00015026296018031502,0.00015026296018031502,0.9993989481592788
1.384733101978411e-09,1.384733101978411e-09,0.9999985513968876,1.384733101978411e-09,1.4444489128123635e-06
0.9939364623322602,0.005726674463976555,0.00011228773458777532,0.00011228773458777532,0.00011228773458777532
5.462405798513144e-15,5.462405798513144e-15,5.462405798513144e-15,0.9999999999999781,5.462405798513144e-15
1.9112989552809637e-06,0.999992354804179,1.9112989552809637e-06,1.9112989552809637e-06,1.9112989552809637e-06
1.0,3.728702655699065e-18,3.728702655699065e-18,3.728702655699065e-18,3.728702655699065e-18
7.74380141032587e-09,7.74380141032587e-09,7.74380141032587e-09,7.74380141032587e-09,0.9999999690247944
4.69666219039971e-05,4.69666219039971e-05,0.9998121335123841,4.69666219039971e-05,4.69666219039971e-05
7.625197984235245e-09,7.625197984235245e-09,0.999999969499208,7.625197984235245e-09,7.625197984235245e-09
0.0007526732603660422,0.9969893069585358,0.0007526732603660422,0.0007526732603660422,0.0007526732603660422
7.345692059613232e-08,0.9999997061723176,7.345692059613232e-08,7.345692059613232e-08,7.345692059613232e-08
0.9999999999991274,2.1819655616964373e-13,2.1819655616964373e-13,2.1819655616964373e-13,2.1819655616964373e-13
0.0002466415113492675,0.0002466415113492675,0.0002466415113492675,0.9990134339546028,0.0002466415113492675
7.84687678120409e-06,0.9999686124928752,7.84687678120409e-06,7.84687678120409e-06,7.84687678120409e-06
0.0027777827408348665,0.0027777827408348665,0.0027777827408348665,0.0027777827408348665,0.9888888690366604
4.307314044898151e-13,4.307314044898151e-13,4.307314044898151e-13,0.9999999999982772,4.307314044898151e-13
2.2475695761101e-16,0.9999999999999991,2.2475695761101e-16,2.2475695761101e-16,2.2475695761101e-16
1.9355637856867347e-07,1.9355637856867347e-07,1.9355637856867347e-07,0.9999992257744855,1.9355637856867347e-07
0.0016528925619834554,0.0016528925619834554,0.9933884297520662,0.0016528925619834554,0.0016528925619834554
1.2418426461183134e-06,1.2418426461183134e-06,6.333397495203414e-05,1.2418426461183134e-06,0.9999329404971096
2.2229732350182057e-11,2.2229732350182057e-11,2.2229732350182057e-11,0.9979028029376928,0.0020971969956179557
1.6934988901394105e-12,1.6934988901394105e-12,0.0007747852235150292,0.9992252147714045,1.6934988901394105e-12
9.506106664168235e-09,9.506106664168235e-09,0.9999999619755733,9.506106664168235e-09,9.506106664168235e-09
3.58116912999024e-05,3.58116912999024e-05,0.9998567532348004,3.58116912999024e-05,3.58116912999024e-05
0.9999999791831261,5.204218458558807e-09,5.204218458558807e-09,5.204218458558807e-09,5.204218458558807e-09
0.00015026296018031345,0.9993989481592789,0.00015026296018031345,0.00015026296018031345,0.00015026296018031345
1.9049684648365837e-12,1.9049684648365837e-12,1.9049684648365837e-12,1.9049684648365837e-12,0.9999999999923801
0.0002690132268972027,0.9989239470924111,0.0002690132268972027,0.0002690132268972027,0.0002690132268972027
1.2418426461183051e-06,0.9999950326294157,1.2418426461183051e-06,1.2418426461183051e-06,1.2418426461183051e-06
1.2251868837372813e-07,1.2251868837372813e-07,0.9999995099252463,1.2251868837372813e-07,1.2251868837372813e-07
0.9999990992945376,2.2517636562616072e-07,2.2517636562616072e-07,2.2517636562616072e-07,2.2517636562616072e-07
2.0499318188807682e-06,2.0499318188807682e-06,0.9999918002727246,2.0499318188807682e-06,2.0499318188807682e-06
1.7454407605492923e-14,1.7454407605492923e-14,1.7454407605492923e-14,0.9999999999999302,1.7454407605492923e-14
1.0925315146669968e-07,0.9999995629873942,1.0925315146669968e-07,1.0925315146669968e-07,1.0925315146669968e-07
0.9999863795605455,3.4051098636100654e-06,3.4051098636100654e-06,3.4051098636100654e-06,3.4051098636100654e-06
1.2418426461183051e-06,1.2418426461183051e-06,0.9999950326294157,1.2418426461183051e-06,1.2418426461183051e-06
0.005849731027370359,0.005849731027370359,0.9766010758905186,0.005849731027370359,0.005849731027370359
0.9999999994409885,1.3975287484727606e-10,1.3975287484727606e-10,1.3975287484727606e-10,1.3975287484727606e-10
2.4027714006861735e-05,2.4027714006861735e-05,2.4027714006861735e-05,2.4027714006861735e-05,0.9999038891439724
2.795838972955134e-08,0.9999998881664411,2.795838972955134e-08,2.795838972955134e-08,2.795838972955134e-08
1.3660269107301157e-05,1.3660269107301157e-05,1.3660269107301157e-05,1.3660269107301157e-05,0.9999453589235708
0.9999977303300515,5.67417487126142e-07,5.67417487126142e-07,5.67417487126142e-07,5.67417487126142e-07
0.99999998293343,4.266642535327681e-09,4.266642535327681e-09,4.266642535327681e-09,4.266642535327681e-09
