4.280306910981557e-06,4.280306910981557e-06,4.280306910981557e-06,0.9999828787723561,4.280306910981557e-06
0.9979844799165501,1.0263445510656915e-13,6.7820826720574675e-06,0.0020087380005725038,1.0263445510656915e-13
0.9999998294821932,4.262945169898191e-08,4.262945169898191e-08,4.262945169898191e-08,4.262945169898191e-08
4.7100095574591446e-07,4.7100095574591446e-07,4.7100095574591446e-07,4.7100095574591446e-07,0.999998115996177
6.1145059399530875e-06,1.2954606785031075e-05,1.601532698256158e-05,0.9999519609535075,1.2954606785031075e-05
2.6083760100690117e-21,2.6083760100690117e-21,0.9999999735577559,2.6083760100690117e-21,2.6442244016034153e-08
4.256930448507041e-06,4.256930448507041e-06,4.256930448507041e-06,0.999982972278206,4.256930448507041e-06
2.3803421063137062e-06,0.9999904786315749,2.3803421063137062e-06,2.3803421063137062e-06,2.3803421063137062e-06
6.13889965035425e-12,6.13889965035425e-12,6.13889965035425e-12,6.13889965035425e-12,0.9999999999754445
0.9999851077659475,3.723058513155752e-06,3.723058513155752e-06,3.723058513155752e-06,3.723058513155752e-06
0.9998184588471742,4.538528820643107e-05,4.538528820643107e-05,4.538528820643107e-05,4.538528820643107e-05
4.408831124250184e-06,4.408831124250184e-06,4.408831124250184e-06,4.408831124250184e-06,0.999982364675503
0.9999542678124796,1.1433046880096478e-05,1.1433046880096478e-05,1.1433046880096478e-05,1.1433046880096478e-05
1.572906325484053e-12,0.9999999999937085,1.572906325484053e-12,1.572906325484053e-12,1.572906325484053e-12
0.00015779319807783992,0.00015779319807783992,0.00015779319807783992,0.00015779319807783992,0.9993688272076887
1.0870005779443733e-05,1.0870005779443733e-05,1.0870005779443733e-05,1.0870005779443733e-05,0.9999565199768823
0.9976702716427639,0.0005824320893090613,0.0005824320893090613,0.0005824320893090613,0.0005824320893090613
6.633590530391398e-07,6.633590530391398e-07,6.633590530391398e-07,0.9999973465637876,6.633590530391398e-07
0.9999715021513309,7.124462167237356e-06,7.124462167237356e-06,7.124462167237356e-06,7.124462167237356e-06
5.67417487126146e-07,5.67417487126146e-07,5.67417487126146e-07,5.67417487126146e-07,0.9999977303300515
0.9925060213637716,2.1888963110241662e-05,0.007437706636746947,1.2494073260843965e-05,2.1888963110241662e-05
2.4466136513074234e-05,0.0012477729621667888,2.4466136513074234e-05,0.9986788286282939,2.4466136513074234e-05
3.166832970676677e-07,3.166832970676677e-07,0.6642309069182667,3.166832970676677e-07,0.3357681430318422
2.7085890857918677e-07,2.7085890857918677e-07,2.7085890857918677e-07,0.9999989165643656,2.7085890857918677e-07
1.4889835801457962e-05,1.4889835801457962e-05,1.4889835801457962e-05,0.9999404406567942,1.4889835801457962e-05
0.004745398962169917,0.0008718637707072729,0.0008718637707072729,0.015071054448917208,0.9784398190474983
0.9999999999999991,4.546450413396259e-18,4.546450413396259e-18,9.109696744596632e-16,4.546450413396259e-18
1.2302595797296135e-09,1.2302595797296135e-09,1.2302595797296135e-09,0.9999999950789618,1.2302595797296135e-09
4.401429679608123e-08,0.9999998239428127,4.401429679608123e-08,4.401429679608123e-08,4.401429679608123e-08
1.0810322156734792e-07,1.0810322156734792e-07,1.0810322156734792e-07,0.9999995675871137,1.0810322156734792e-07
0.9999998708923891,3.227690273949246e-08,3.227690273949246e-08,3.227690273949246e-08,3.227690273949246e-08
0.001468280764026325,2.87898189024769e-05,2.87898189024769e-05,2.87898189024769e-05,0.9984453497792661
2.8059659635896452e-05,2.8059659635896452e-05,0.9998877613614564,2.8059659635896452e-05,2.8059659635896452e-05
8.868621423426078e-05,8.868621423426078e-05,8.868621423426078e-05,8.868621423426078e-05,0.9996452551430629
7.039600218681072e-08,7.039600218681072e-08,0.0017614555013159227,7.039600218681072e-08,0.9982383333106776
1.661238513218367e-06,0.999993355045947,1.661238513218367e-06,1.661238513218367e-06,1.661238513218367e-06
2.1931133458778156e-06,0.9999912275466164,2.1931133458778156e-06,2.1931133458778156e-06,2.1931133458778156e-06
7.216515936217489e-11,0.9999999997113393,7.216515936217489e-11,7.216515936217489e-11,7.216515936217489e-11
3.484617486120751e-10,3.484617486120751e-10,0.9999999986061531,3.484617486120751e-10,3.484617486120751e-10
0.972784897017429,0.007788873020751404,0.006766854480419712,0.007788873020751404,0.004870502460648646
1.129680817408892e-09,1.129680817408892e-09,0.9999999954812768,1.129680817408892e-09,1.129680817408892e-09
6.7734783178362935e-15,0.9999999999999729,6.7734783178362935e-15,6.7734783178362935e-15,6.7734783178362935e-15
8.952838587301217e-09,8.952838587301217e-09,8.952838587301217e-09,0.9999999641886456,8.952838587301217e-09
7.576938942720599e-06,0.8613493855883987,0.13862788359477327,7.576938942720599e-06,7.576938942720599e-06
0.9999997902166728,5.2445831794307893e-08,5.2445831794307893e-08,5.2445831794307893e-08,5.2445831794307893e-08
0.9999999844869311,3.878267212426877e-09,3.878267212426877e-09,3.878267212426877e-09,3.878267212426877e-09
4.947798776055354e-05,0.9998020880489579,4.947798776055354e-05,4.947798776055354e-05,4.947798776055354e-05
0.9999999860421879,3.489453062424868e-09,3.489453062424868e-09,3.489453062424868e-09,3.489453062424868e-09
0.9999912996679953,2.491657566556049e-09,2.491657566556049e-09,2.491657566556049e-09,8.692857032119462e-06
0.0037198332963854245,7.1863391492351225e-06,7.1863391492351225e-06,0.9962586076861668,7.1863391492351225e-06
0.00044490817573901887,0.00044490817573901887,0.9982203672970441,0.00044490817573901887,0.00044490817573901887
