2.762804575559769e-06,2.762804575559769e-06,2.762804575559769e-06,2.762804575559769e-06,2.762804575559769e-06,2.762804575559769e-06,0.99997513475882,2.762804575559769e-06,2.762804575559769e-06,2.762804575559769e-06
8.524057305697859e-12,0.9999999999232833,8.524057305697859e-12,8.524057305697859e-12,8.524057305697859e-12,8.524057305697859e-12,8.524057305697859e-12,8.524057305697859e-12,8.524057305697859e-12,8.524057305697859e-12
1.0426431643946591e-08,1.0426431643946591e-08,1.0426431643946591e-08,1.0426431643946591e-08,0.9999999061621152,1.0426431643946591e-08,1.0426431643946591e-08,1.0426431643946591e-08,1.0426431643946591e-08,1.0426431643946591e-08
2.501972304908827e-10,0.9999999977482249,2.501972304908827e-10,2.501972304908827e-10,2.501972304908827e-10,2.501972304908827e-10,2.501972304908827e-10,2.501972304908827e-10,2.501972304908827e-10,2.501972304908827e-10
0.07492966007297293,0.5886331026267033,0.014139707622955312,0.11186903119736764,0.014139707622955312,0.014139707622955312,0.11294123492435439,0.014139707622955312,0.014139707622955312,0.04092843306382511
0.0009348673232628757,1.031640681603478e-19,2.4555179538983814e-26,2.4555179538983814e-26,0.9990651326702292,2.4555179538983814e-26,2.4555179538983814e-26,2.4555179538983814e-26,6.507885375643251e-12,2.4555179538983814e-26
2.4566675963114835e-08,2.4566675963114835e-08,2.4566675963114835e-08,2.4566675963114835e-08,2.481234272274633e-06,2.4566675963114835e-08,2.4566675963114835e-08,2.4566675963114835e-08,2.4566675963114835e-08,0.99999732223232
6.300078970912078e-07,6.300078970912078e-07,6.300078970912078e-07,6.300078970912078e-07,6.300078970912078e-07,6.300078970912078e-07,6.300078970912078e-07,6.300078970912078e-07,0.9999943299289261,6.300078970912078e-07
6.804399405557097e-13,6.804399405557097e-13,6.804399405557097e-13,0.9999999999938759,6.804399405557097e-13,6.804399405557097e-13,6.804399405557097e-13,6.804399405557097e-13,6.804399405557097e-13,6.804399405557097e-13
0.9998289974696348,1.900028115171025e-05,1.900028115171025e-05,1.900028115171025e-05,1.900028115171025e-05,1.900028115171025e-05,1.900028115171025e-05,1.900028115171025e-05,1.900028115171025e-05,1.900028115171025e-05
0.0021588300377130454,0.0021588300377130454,0.0037778157913269527,0.004020643139901505,0.0021588300377130454,0.0021588300377130454,0.0021588300377130454,0.0021588300377130454,0.9770897308047801,0.0021588300377130454
0.9999997507383721,2.769573643762404e-08,2.769573643762404e-08,2.769573643762404e-08,2.769573643762404e-08,2.769573643762404e-08,2.769573643762404e-08,2.769573643762404e-08,2.769573643762404e-08,2.769573643762404e-08
1.3225615808114626e-08,0.9974619308668835,1.3225615808114626e-08,1.3225615808114626e-08,1.3225615808114626e-08,1.3225615808114626e-08,1.3225615808114626e-08,0.002537963328190119,1.3225615808114626e-08,1.3225615808114626e-08
5.4190389870575674e-14,5.4190389870575674e-14,5.4190389870575674e-14,5.4190389870575674e-14,5.4190389870575674e-14,5.4190389870575674e-14,5.4190389870575674e-14,5.4190389870575674e-14,0.999999999999512,5.4190389870575674e-14
2.641313632358821e-07,2.6677267686824152e-05,2.641313632358821e-07,0.9999712096814073,2.641313632358821e-07,2.641313632358821e-07,2.641313632358821e-07,2.641313632358821e-07,2.641313632358821e-07,2.641313632358821e-07
5.819689161082704e-06,5.819689161082704e-06,5.819689161082704e-06,5.819689161082704e-06,5.819689161082704e-06,5.819689161082704e-06,5.819689161082704e-06,5.819689161082704e-06,0.9999476227975501,5.819689161082704e-06
8.676370196047353e-06,8.676370196047353e-06,8.676370196047353e-06,8.676370196047353e-06,0.9999219126682356,8.676370196047353e-06,8.676370196047353e-06,8.676370196047353e-06,8.676370196047353e-06,8.676370196047353e-06
0.999976560218743,2.6044201396887957e-06,2.6044201396887957e-06,2.6044201396887957e-06,2.6044201396887957e-06,2.6044201396887957e-06,2.6044201396887957e-06,2.6044201396887957e-06,2.6044201396887957e-06,2.6044201396887957e-06
0.9999569165692805,4.7870478577194515e-06,4.7870478577194515e-06,4.7870478577194515e-06,4.7870478577194515e-06,4.7870478577194515e-06,4.7870478577194515e-06,4.7870478577194515e-06,4.7870478577194515e-06,4.7870478577194515e-06
0.9999878951001469,1.3449888725695874e-06,1.3449888725695874e-06,1.3449888725695874e-06,1.3449888725695874e-06,1.3449888725695874e-06,1.3449888725695874e-06,1.3449888725695874e-06,1.3449888725695874e-06,1.3449888725695874e-06
5.25938721806999e-10,5.25938721806999e-10,5.25938721806999e-10,5.25938721806999e-10,5.25938721806999e-10,5.25938721806999e-10,0.9999999952665517,5.25938721806999e-10,5.25938721806999e-10,5.25938721806999e-10
0.9999656307991404,3.153137693535897e-07,3.153137693535897e-07,3.153137693535897e-07,3.153137693535897e-07,3.153137693535897e-07,3.153137693535897e-07,3.153137693535897e-07,3.1846690704712636e-05,3.153137693535897e-07
1.8360526146507543e-08,0.9999998347552648,1.8360526146507543e-08,1.8360526146507543e-08,1.8360526146507543e-08,1.8360526146507543e-08,1.8360526146507543e-08,1.8360526146507543e-08,1.8360526146507543e-08,1.8360526146507543e-08
1.9330010686752494e-09,1.9330010686752494e-09,1.9330010686752494e-09,1.9330010686752494e-09,1.9330010686752494e-09,0.9999999826029904,1.9330010686752494e-09,1.9330010686752494e-09,1.9330010686752494e-09,1.9330010686752494e-09
0.0022368606401235273,4.827394232155285e-09,0.9977631007407226,4.827394232155285e-09,4.827394232155285e-09,4.827394232155285e-09,4.827394232155285e-09,4.827394232155285e-09,4.827394232155285e-09,4.827394232155285e-09
5.812304028441546e-13,5.812304028441546e-13,5.812304028441546e-13,0.0018844215385389964,0.9981155784568113,5.812304028441546e-13,5.812304028441546e-13,5.812304028441546e-13,5.812304028441546e-13,5.812304028441546e-13
1.888697271876731e-23,1.888697271876731e-23,1.888697271876731e-23,5.0987626183056727e-11,0.9979445821179441,1.888697271876731e-23,1.888697271876731e-23,1.888697271876731e-23,1.888697271876731e-23,0.002055417831068206
5.002123632201119e-10,5.002123632201119e-10,5.002123632201119e-10,5.002123632201119e-10,5.002123632201119e-10,5.002123632201119e-10,5.002123632201119e-10,0.9999999954980886,5.002123632201119e-10,5.002123632201119e-10
2.5246744171300326e-08,2.5246744171300326e-08,2.5246744171300326e-08,2.5246744171300326e-08,2.5246744171300326e-08,2.5246744171300326e-08,2.5246744171300326e-08,2.5246744171300326e-08,0.9999997727793023,2.5246744171300326e-08
7.792581584378347e-08,7.792581584378347e-08,7.792581584378347e-08,7.792581584378347e-08,7.792581584378347e-08,7.792581584378347e-08,0.9999992986676575,7.792581584378347e-08,7.792581584378347e-08,7.792581584378347e-08
6.800239190329746e-08,0.9999993879784728,6.800239190329746e-08,6.800239190329746e-08,6.800239190329746e-08,6.800239190329746e-08,6.800239190329746e-08,6.800239190329746e-08,6.800239190329746e-08,6.800239190329746e-08
3.452474839660666e-06,3.452474839660666e-06,3.452474839660666e-06,3.452474839660666e-06,3.452474839660666e-06,0.9999689277264429,3.452474839660666e-06,3.452474839660666e-06,3.452474839660666e-06,3.452474839660666e-06
1.2266596150869415e-05,1.2266596150869415e-05,1.2266596150869415e-05,0.999889600634642,1.2266596150869415e-05,1.2266596150869415e-05,1.2266596150869415e-05,1.2266596150869415e-05,1.2266596150869415e-05,1.2266596150869415e-05
5.425865556725958e-07,5.425865556725958e-07,5.425865556725958e-07,5.425865556725958e-07,5.425865556725958e-07,0.9978452493969917,5.425865556725958e-07,0.0021504099105630627,5.425865556725958e-07,5.425865556725958e-07
1.2192760905573274e-08,1.2192760905573274e-08,0.9999998902651518,1.2192760905573274e-08,1.2192760905573274e-08,1.2192760905573274e-08,1.2192760905573274e-08,1.2192760905573274e-08,1.2192760905573274e-08,1.2192760905573274e-08
2.543486513634352e-06,2.543486513634352e-06,2.543486513634352e-06,2.543486513634352e-06,2.543486513634352e-06,2.543486513634352e-06,2.543486513634352e-06,2.543486513634352e-06,0.9999771086213772,2.543486513634352e-06
1.1006730464484794e-05,1.1006730464484794e-05,1.1006730464484794e-05,1.1006730464484794e-05,1.1006730464484794e-05,1.1006730464484794e-05,1.1006730464484794e-05,1.1006730464484794e-05,1.1006730464484794e-05,0.9999009394258195
6.443234840446353e-14,6.443234840446353e-14,6.443234840446353e-14,6.443234840446353e-14,6.443234840446353e-14,6.443234840446353e-14,6.443234840446353e-14,6.443234840446353e-14,0.9999999999994202,6.443234840446353e-14
3.2438478368841728e-09,1.525950158979481e-09,3.6306458478656126e-09,1.525950158979481e-09,1.0282802218964012e-05,0.9999896994496887,1.525950158979481e-09,1.525950158979481e-09,3.2438478368841728e-09,1.525950158979481e-09
0.04900780587262319,0.13105499153542902,0.04900780587262319,0.133427980383732,0.04900780587262319,0.23965814282357809,0.04900780587262319,0.17641741075020526,0.07440244514393965,0.04900780587262319
9.330796742686416e-11,9.330796742686416e-11,0.9974485684182907,0.002551430835245776,9.330796742686416e-11,9.330796742686416e-11,9.330796742686416e-11,9.330796742686416e-11,9.330796742686416e-11,9.330796742686416e-11
1.692856145550518e-15,1.692856145550518e-15,1.692856145550518e-15,1.692856145550518e-15,1.692856145550518e-15,1.692856145550518e-15,1.692856145550518e-15,1.692856145550518e-15,0.9999999999999848,1.692856145550518e-15
