2.762804575559769e-06,2.762804575559769e-06,2.762804575559769e-06,2.762804575559769e-06,2.762804575559769e-06,2.762804575559769e-06,0.9999751347588199,2.762804575559769e-06,2.762804575559769e-06,2.762804575559769e-06
8.95588823500503e-08,0.9999991939700589,8.95588823500503e-08,8.95588823500503e-08,8.95588823500503e-08,8.95588823500503e-08,8.95588823500503e-08,8.95588823500503e-08,8.95588823500503e-08,8.95588823500503e-08
2.3898588153749188e-06,2.3898588153749188e-06,2.3898588153749188e-06,2.3898588153749188e-06,0.9999784912706616,2.3898588153749188e-06,2.3898588153749188e-06,2.3898588153749188e-06,2.3898588153749188e-06,2.3898588153749188e-06
2.501972304908827e-10,0.9999999977482249,2.501972304908827e-10,2.501972304908827e-10,2.501972304908827e-10,2.501972304908827e-10,2.501972304908827e-10,2.501972304908827e-10,2.501972304908827e-10,2.501972304908827e-10
0.09484275467814984,0.6043681409238519,0.01789743634228005,0.14159902863033588,0.01789743634228005,0.01789743634228005,0.01789743634228005,0.01789743634228005,0.01789743634228005,0.05180545771398196
0.9987961890061486,1.9083009347088874e-11,4.5421504698084395e-18,4.5421504698084395e-18,4.5421504698084395e-18,4.5421504698084395e-18,4.5421504698084395e-18,4.5421504698084395e-18,0.0012038109747684119,4.5421504698084395e-18
6.142224576557226e-05,6.142224576557226e-05,6.142224576557226e-05,6.142224576557226e-05,0.006203646822322884,6.142224576557226e-05,6.142224576557226e-05,6.142224576557226e-05,6.142224576557226e-05,0.9933049752115525
0.00023934497496606999,0.00023934497496606999,0.00023934497496606999,0.00023934497496606999,0.00023934497496606999,0.00023934497496606999,0.00023934497496606999,0.00023934497496606999,0.9978458952253054,0.00023934497496606999
4.2197095370314004e-11,4.2197095370314004e-11,4.2197095370314004e-11,0.9999999996202262,4.2197095370314004e-11,4.2197095370314004e-11,4.2197095370314004e-11,4.2197095370314004e-11,4.2197095370314004e-11,4.2197095370314004e-11
0.9896807220881345,0.001146586434651722,0.001146586434651722,0.001146586434651722,0.001146586434651722,0.001146586434651722,0.001146586434651722,0.001146586434651722,0.001146586434651722,0.001146586434651722
0.08695747987329548,0.08695747987329548,0.15217008050681816,0.08695747987329548,0.08695747987329548,0.08695747987329548,0.08695747987329548,0.08695747987329548,0.15217008050681816,0.08695747987329548
0.9999934145798738,7.317133473557627e-07,7.317133473557627e-07,7.317133473557627e-07,7.317133473557627e-07,7.317133473557627e-07,7.317133473557627e-07,7.317133473557627e-07,7.317133473557627e-07,7.317133473557627e-07
