0.0011409921913058607,0.0011409921913058607,0.0011409921913058607,0.0011409921913058607,0.9931540468521648,0.0011409921913058607,0.0011409921913058607
1.0416954567578334e-07,1.0416954567578334e-07,1.0416954567578334e-07,1.0416954567578334e-07,1.0416954567578334e-07,0.9999993749827262,1.0416954567578334e-07
8.892718061997121e-11,8.892718061997121e-11,8.892718061997121e-11,8.892718061997121e-11,0.9999999932415343,8.892718061997121e-11,6.313829824017958e-09
3.378366216900193e-09,3.378366216900193e-09,3.378366216900193e-09,3.378366216900193e-09,0.9999999797298026,3.378366216900193e-09,3.378366216900193e-09
1.5511781994622813e-08,0.999999906929308,1.5511781994622813e-08,1.5511781994622813e-08,1.5511781994622813e-08,1.5511781994622813e-08,1.5511781994622813e-08
4.422014955683557e-07,4.422014955683557e-07,4.422014955683557e-07,4.422014955683557e-07,4.422014955683557e-07,0.9999973467910267,4.422014955683557e-07
0.024153947766538328,0.024153947766538328,0.5227073671470774,0.19033842089338468,0.19033842089338468,0.024153947766538328,0.024153947766538328
0.12217863407870108,0.08879574656755616,0.27801063358110956,0.08879574656755616,0.08879574656755616,0.24462774606996462,0.08879574656755616
1.1390813319890678e-09,1.1390813319890678e-09,1.1390813319890678e-09,1.1390813319890678e-09,0.999999993165512,1.1390813319890678e-09,1.1390813319890678e-09
1.9893215440618215e-06,1.9893215440618215e-06,1.9893215440618215e-06,1.9893215440618215e-06,0.9974041751117033,1.9893215440618215e-06,0.002585878280576313
0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.9929161747343564,0.0011806375442739076
9.902797750640064e-12,9.902797750640064e-12,9.902797750640064e-12,9.902797750640064e-12,0.9999999999405831,9.902797750640064e-12,9.902797750640064e-12
0.999999997380038,4.366603090943737e-10,4.366603090943737e-10,4.366603090943737e-10,4.366603090943737e-10,4.366603090943737e-10,4.366603090943737e-10
1.2538546479074121e-09,1.2538546479074121e-09,1.2538546479074121e-09,1.2538546479074121e-09,1.2538546479074121e-09,1.2538546479074121e-09,0.9999999924768722
0.00010733068584308251,0.9918428678759258,0.00010733068584308251,0.007620478694858858,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251
1.5288619843525782e-09,1.5288619843525782e-09,1.5288619843525782e-09,1.5288619843525782e-09,0.999996600128221,1.5288619843525782e-09,3.3922274690579907e-06
6.627099278122905e-05,6.627099278122905e-05,0.004705240487467262,6.627099278122905e-05,6.627099278122905e-05,0.9949634045486266,6.627099278122905e-05
0.9999999995768121,7.053130480839271e-11,7.053130480839271e-11,7.053130480839271e-11,7.053130480839271e-11,7.053130480839271e-11,7.053130480839271e-11
1.813164459240251e-06,1.813164459240251e-06,0.9999891210132447,1.813164459240251e-06,1.813164459240251e-06,1.813164459240251e-06,1.813164459240251e-06
2.745892666648601e-17,2.745892666648601e-17,2.745892666648601e-17,0.9999999999793552,2.745892666648601e-17,2.064462882820729e-11,2.745892666648601e-17
0.999999942713015,9.547830834627214e-09,9.547830834627214e-09,9.547830834627214e-09,9.547830834627214e-09,9.547830834627214e-09,9.547830834627214e-09
4.136763107695854e-16,4.136763107695854e-16,4.136763107695854e-16,4.136763107695854e-16,4.136763107695854e-16,0.9999999999999976,4.136763107695854e-16
7.3020806202554064e-09,7.3020806202554064e-09,7.3020806202554064e-09,7.3020806202554064e-09,0.9999999561875164,7.3020806202554064e-09,7.3020806202554064e-09
9.630648766420787e-08,0.9999994221610741,9.630648766420787e-08,9.630648766420787e-08,9.630648766420787e-08,9.630648766420787e-08,9.630648766420787e-08
1.2994353480992522e-07,1.2994353480992522e-07,0.9999992203387913,1.2994353480992522e-07,1.2994353480992522e-07,1.2994353480992522e-07,1.2994353480992522e-07
9.901695835122069e-12,9.901695835122069e-12,9.901695835122069e-12,9.901695835122069e-12,9.901695835122069e-12,9.901695835122069e-12,0.99999999994059
0.00013262634930526467,0.00013262634930526467,0.00013262634930526467,0.00013262634930526467,0.00013262634930526467,0.9992042419041686,0.00013262634930526467
9.49298782727795e-07,0.9999943042073036,9.49298782727795e-07,9.49298782727795e-07,9.49298782727795e-07,9.49298782727795e-07,9.49298782727795e-07
0.0002694779855285677,0.0002694779855285677,0.0002694779855285677,0.0002694779855285677,0.0002694779855285677,0.0002694779855285677,0.9983831320868285
5.905149345378491e-10,5.905149345378491e-10,5.905149345378491e-10,0.9999999964569104,5.905149345378491e-10,5.905149345378491e-10,5.905149345378491e-10
4.333612512575186e-14,0.99999999999974,4.333612512575186e-14,4.333612512575186e-14,4.333612512575186e-14,4.333612512575186e-14,4.333612512575186e-14
2.8799300615411073e-07,2.8799300615411073e-07,0.9999982720419631,2.8799300615411073e-07,2.8799300615411073e-07,2.8799300615411073e-07,2.8799300615411073e-07
0.0011806375442739076,0.0011806375442739076,0.9929161747343564,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076
9.757335076643864e-06,9.757335076643864e-06,9.757335076643864e-06,9.757335076643864e-06,0.9999414559895401,9.757335076643864e-06,9.757335076643864e-06
0.0016443983902811549,3.913966697452768e-12,3.913966697452768e-12,3.913966697452768e-12,3.913966697452768e-12,0.9983556015901489,3.913966697452768e-12
3.957972569342326e-06,3.957972569342326e-06,3.957972569342326e-06,3.957972569342326e-06,0.9999762521645839,3.957972569342326e-06,3.957972569342326e-06
0.9999999381259266,1.0312345539509752e-08,1.0312345539509752e-08,1.0312345539509752e-08,1.0312345539509752e-08,1.0312345539509752e-08,1.0312345539509752e-08
2.154705204921916e-05,2.154705204921916e-05,0.9998707176877046,2.154705204921916e-05,2.154705204921916e-05,2.154705204921916e-05,2.154705204921916e-05
3.354162973780706e-09,3.354162973780706e-09,3.354162973780706e-09,0.9999999798750222,3.354162973780706e-09,3.354162973780706e-09,3.354162973780706e-09
0.9993560158849415,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251
1.9080749999809264e-11,1.9080749999809264e-11,1.9080749999809264e-11,0.9999999998855157,1.9080749999809264e-11,1.9080749999809264e-11,1.9080749999809264e-11
0.9924796391874755,0.007025600232753364,9.895211595427275e-05,9.895211595427275e-05,9.895211595427275e-05,9.895211595427275e-05,9.895211595427275e-05
9.757335076643864e-06,0.0006927707904417141,9.757335076643864e-06,9.757335076643864e-06,0.9992584425341752,9.757335076643864e-06,9.757335076643864e-06
0.0003127202852217586,0.0003127202852217586,0.0003127202852217586,0.0003127202852217586,0.9981236782886695,0.0003127202852217586,0.0003127202852217586
4.747011754767159e-07,4.747011754767159e-07,4.747011754767159e-07,4.747011754767159e-07,4.747011754767159e-07,0.9999971517929472,4.747011754767159e-07
5.338839797489359e-10,5.338839797489359e-10,0.9999999594248178,5.338839797489359e-10,3.790576256217444e-08,5.338839797489359e-10,5.338839797489359e-10
3.1289334311824534e-18,3.1289334311824534e-18,3.1289334311824534e-18,0.9999889935319732,3.1289334311824534e-18,1.1006468026925153e-05,3.1289334311824534e-18
2.6462597625164648e-08,0.9999998412244142,2.6462597625164648e-08,2.6462597625164648e-08,2.6462597625164648e-08,2.6462597625164648e-08,2.6462597625164648e-08
3.9856499332531555e-06,3.9856499332531555e-06,3.9856499332531555e-06,3.9856499332531555e-06,0.9999760861004005,3.9856499332531555e-06,3.9856499332531555e-06
9.757335076643859e-06,9.757335076643859e-06,9.757335076643859e-06,0.9999414559895401,9.757335076643859e-06,9.757335076643859e-06,9.757335076643859e-06
0.001600148351426312,0.001600148351426312,0.001600148351426312,0.9903991098914421,0.001600148351426312,0.001600148351426312,0.001600148351426312
1.8982621715629292e-08,1.8982621715629292e-08,1.8982621715629292e-08,0.9999998861042697,1.8982621715629292e-08,1.8982621715629292e-08,1.8982621715629292e-08
3.4699918080041726e-05,3.4699918080041726e-05,3.4699918080041726e-05,0.9997918004915198,3.4699918080041726e-05,3.4699918080041726e-05,3.4699918080041726e-05
2.065737406735006e-09,0.9999999876055756,2.065737406735006e-09,2.065737406735006e-09,2.065737406735006e-09,2.065737406735006e-09,2.065737406735006e-09
0.00010733068584308251,0.00010733068584308251,0.9993560158849415,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251
8.174357625274971e-05,0.9937874882047909,8.174357625274971e-05,8.174357625274971e-05,8.174357625274971e-05,0.0058037939139452275,8.174357625274971e-05
9.037743433333893e-10,9.037743433333893e-10,9.037743433333893e-10,0.999999994577354,9.037743433333893e-10,9.037743433333893e-10,9.037743433333893e-10
0.9999998610325349,4.026483760654999e-15,4.026483760654999e-15,1.3896744508087667e-07,4.026483760654999e-15,4.026483760654999e-15,4.026483760654999e-15
3.8496133270121425e-05,3.8496133270121425e-05,0.9997690232003792,3.8496133270121425e-05,3.8496133270121425e-05,3.8496133270121425e-05,3.8496133270121425e-05
3.201685239415596e-15,3.201685239415596e-15,3.201685239415596e-15,3.201685239415596e-15,3.201685239415596e-15,3.201685239415596e-15,0.9999999999999808
6.864284472816245e-10,6.864284472816245e-10,6.864284472816245e-10,6.864284472816245e-10,6.864284472816245e-10,0.9999999958814293,6.864284472816245e-10
0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.9993560158849415
8.281217969817661e-08,8.281217969817661e-08,8.281217969817661e-08,8.281217969817661e-08,8.281217969817661e-08,0.9999995031269219,8.281217969817661e-08
0.9999996683376781,5.527705362212052e-08,5.527705362212052e-08,5.527705362212052e-08,5.527705362212052e-08,5.527705362212052e-08,5.527705362212052e-08
2.8036734385005658e-05,2.8036734385005658e-05,2.8036734385005658e-05,2.8036734385005658e-05,2.8036734385005658e-05,2.8036734385005658e-05,0.9998317795936901
0.00043967232604849344,0.00043967232604849344,0.00043967232604849344,0.9973619660437092,0.00043967232604849344,0.00043967232604849344,0.00043967232604849344
0.9976217487405986,0.00039637520990024803,0.00039637520990024803,0.00039637520990024803,0.00039637520990024803,0.00039637520990024803,0.00039637520990024803
0.9999999999990681,1.5534410891046366e-13,1.5534410891046366e-13,1.5534410891046366e-13,1.5534410891046366e-13,1.5534410891046366e-13,1.5534410891046366e-13
4.847219205058651e-06,4.847219205058651e-06,4.847219205058651e-06,4.847219205058651e-06,0.9999709166847697,4.847219205058651e-06,4.847219205058651e-06
0.9999994348985506,4.3306792115536517e-10,5.629361098877198e-07,4.3306792115536517e-10,4.3306792115536517e-10,4.3306792115536517e-10,4.3306792115536517e-10
2.8796200870780967e-11,2.8796200870780967e-11,2.8796200870780967e-11,2.8796200870780967e-11,2.8796200870780967e-11,0.9999999998272229,2.8796200870780967e-11
0.9999999740217097,4.329715031678053e-09,4.329715031678053e-09,4.329715031678053e-09,4.329715031678053e-09,4.329715031678053e-09,4.329715031678053e-09
0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.9929161747343564,0.0011806375442739076,0.0011806375442739076
1.7563431602885658e-06,0.9999894619410383,1.7563431602885658e-06,1.7563431602885658e-06,1.7563431602885658e-06,1.7563431602885658e-06,1.7563431602885658e-06
5.158388607717339e-10,5.158388607717339e-10,5.158388607717339e-10,5.158388607717339e-10,5.158388607717339e-10,1.0582233606528855e-05,0.9999894151871992
1.8426659842067893e-06,1.8426659842067893e-06,0.9999889440040945,1.8426659842067893e-06,1.8426659842067893e-06,1.8426659842067893e-06,1.8426659842067893e-06
0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.9929161747343564,0.0011806375442739076,0.0011806375442739076
7.974729127464305e-07,7.974729127464305e-07,7.974729127464305e-07,7.974729127464305e-07,0.9999952151625235,7.974729127464305e-07,7.974729127464305e-07
1.4279032529617422e-06,1.4279032529617422e-06,1.4279032529617422e-06,1.4279032529617422e-06,0.9999914325804823,1.4279032529617422e-06,1.4279032529617422e-06
0.9972433011218517,0.0004594498130247107,0.0004594498130247107,0.0004594498130247107,0.0004594498130247107,0.0004594498130247107,0.0004594498130247107
1.4943202487515372e-07,0.9999991034078509,1.4943202487515372e-07,1.4943202487515372e-07,1.4943202487515372e-07,1.4943202487515372e-07,1.4943202487515372e-07
2.8491131674971537e-05,0.9998290532099502,2.8491131674971537e-05,2.8491131674971537e-05,2.8491131674971537e-05,2.8491131674971537e-05,2.8491131674971537e-05
3.882459881071109e-06,5.468253353621281e-08,0.9999958441274511,5.468253353621281e-08,5.468253353621281e-08,5.468253353621281e-08,5.468253353621281e-08
0.0004011073126980091,0.0004011073126980091,0.9975933561238118,0.0004011073126980091,0.0004011073126980091,0.0004011073126980091,0.0004011073126980091
0.012987012987012984,0.012987012987012984,0.012987012987012984,0.9220779220779219,0.012987012987012984,0.012987012987012984,0.012987012987012984
2.342291551940638e-06,2.342291551940638e-06,2.342291551940638e-06,2.342291551940638e-06,2.342291551940638e-06,2.342291551940638e-06,0.9999859462506886
2.174305611411337e-09,0.9999998347527735,2.174305611411337e-09,1.5437569841020487e-07,2.174305611411337e-09,2.174305611411337e-09,2.174305611411337e-09
6.75263877856838e-05,6.75263877856838e-05,6.75263877856838e-05,6.75263877856838e-05,6.75263877856838e-05,0.9995948416732858,6.75263877856838e-05
1.600115627258132e-11,0.9999999999039931,1.600115627258132e-11,1.600115627258132e-11,1.600115627258132e-11,1.600115627258132e-11,1.600115627258132e-11
0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.9993560158849415,0.00010733068584308251
1.8731440804134005e-06,1.8731440804134005e-06,0.9999887611355174,1.8731440804134005e-06,1.8731440804134005e-06,1.8731440804134005e-06,1.8731440804134005e-06
1.6702869726049486e-12,1.6702869726049486e-12,0.9999999989029852,1.6702869726049486e-12,1.0886632374053516e-09,1.6702869726049486e-12,1.6702869726049486e-12
3.0437151645695398e-05,3.0437151645695398e-05,0.9998173770901259,3.0437151645695398e-05,3.0437151645695398e-05,3.0437151645695398e-05,3.0437151645695398e-05
9.757335076643864e-06,9.757335076643864e-06,9.757335076643864e-06,9.757335076643864e-06,9.757335076643864e-06,0.9999414559895401,9.757335076643864e-06
4.056949367348894e-12,4.056949367348894e-12,0.9999999999756581,4.056949367348894e-12,4.056949367348894e-12,4.056949367348894e-12,4.056949367348894e-12
0.0001540090002226477,0.9990759459986641,0.0001540090002226477,0.0001540090002226477,0.0001540090002226477,0.0001540090002226477,0.0001540090002226477
9.757335076643864e-06,9.757335076643864e-06,9.757335076643864e-06,9.757335076643864e-06,9.757335076643864e-06,0.9999414559895401,9.757335076643864e-06
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.0001339338474620771,0.0001339338474620771,0.9991963969152274,0.0001339338474620771,0.0001339338474620771,0.0001339338474620771,0.0001339338474620771
3.2145382503005767e-07,0.9999980712770499,3.2145382503005767e-07,3.2145382503005767e-07,3.2145382503005767e-07,3.2145382503005767e-07,3.2145382503005767e-07
1.0355103848533256e-07,1.0355103848533256e-07,1.0355103848533256e-07,1.0355103848533256e-07,0.9999993786937691,1.0355103848533256e-07,1.0355103848533256e-07
2.230009831666536e-06,0.9999866199410099,2.230009831666536e-06,2.230009831666536e-06,2.230009831666536e-06,2.230009831666536e-06,2.230009831666536e-06
9.371960684391973e-05,9.371960684391973e-05,9.371960684391973e-05,9.371960684391973e-05,0.9994376823589364,9.371960684391973e-05,9.371960684391973e-05
4.997775659211971e-07,4.997775659211971e-07,4.997775659211971e-07,0.9999970013346043,4.997775659211971e-07,4.997775659211971e-07,4.997775659211971e-07
