2.633252774683195e-06,2.633252774683195e-06,0.999984200483352,2.633252774683195e-06,2.633252774683195e-06,2.633252774683195e-06,2.633252774683195e-06
1.6838866323881523e-06,2.3716713132227502e-08,2.3716713132227502e-08,2.3716713132227502e-08,2.3716713132227502e-08,0.9999981975298019,2.3716713132227502e-08
5.5124705722744873e-05,5.5124705722744873e-05,5.5124705722744873e-05,5.5124705722744873e-05,5.5124705722744873e-05,5.5124705722744873e-05,0.9996692517656635
1.6332885438685265e-07,1.6332885438685265e-07,0.9999990200268737,1.6332885438685265e-07,1.6332885438685265e-07,1.6332885438685265e-07,1.6332885438685265e-07
1.9891146870947006e-06,7.09692038818127e-11,7.09692038818127e-11,7.09692038818127e-11,0.9994297567692155,7.09692038818127e-11,0.0005682538322206076
1.0,1.1044791165283163e-17,1.1044791165283163e-17,1.1044791165283163e-17,1.1044791165283163e-17,1.1044791165283163e-17,1.1044791165283163e-17
0.001325658992678897,0.001325658992678897,0.001325658992678897,0.001325658992678897,0.001325658992678897,0.001325658992678897,0.9920460460439265
0.000520527087643661,0.996876837474138,0.000520527087643661,0.000520527087643661,0.000520527087643661,0.000520527087643661,0.000520527087643661
5.741698477354212e-06,2.3368498926116193e-10,0.9999942571330978,2.3368498926116193e-10,2.3368498926116193e-10,2.3368498926116193e-10,2.3368498926116193e-10
0.00044113614228516364,0.00044113614228516364,0.00044113614228516364,0.00044113614228516364,0.997353183146289,0.00044113614228516364,0.00044113614228516364
0.0015453027168292372,0.0015453027168292372,0.9907281836990244,0.0015453027168292372,0.0015453027168292372,0.0015453027168292372,0.0015453027168292372
0.9999809934427628,3.1677595395231346e-06,3.1677595395231346e-06,3.1677595395231346e-06,3.1677595395231346e-06,3.1677595395231346e-06,3.1677595395231346e-06
4.107574757093649e-05,4.107574757093649e-05,0.9997535455145744,4.107574757093649e-05,4.107574757093649e-05,4.107574757093649e-05,4.107574757093649e-05
4.1837057526080044e-13,1.0244919360300723e-06,0.001094552616941948,4.1837057526080044e-13,0.9989044228894485,4.1837057526080044e-13,4.1837057526080044e-13
0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.9929161747343564
5.0873303161754805e-06,0.9999694760181032,5.0873303161754805e-06,5.0873303161754805e-06,5.0873303161754805e-06,5.0873303161754805e-06,5.0873303161754805e-06
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2.228117956642612e-05,2.228117956642612e-05,2.228117956642612e-05,2.228117956642612e-05,2.228117956642612e-05,2.228117956642612e-05,0.9998663129226015
0.00010733068584308251,0.00010733068584308251,0.007620478694858858,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.9918428678759258
0.9999127186645,1.454688925000486e-05,1.454688925000486e-05,1.454688925000486e-05,1.454688925000486e-05,1.454688925000486e-05,1.454688925000486e-05
9.449558157425927e-05,9.449558157425927e-05,0.005669783739313088,9.449558157425927e-05,9.449558157425927e-05,9.449558157425927e-05,0.9938577383528155
6.0840318340204166e-05,0.004319662602154496,6.0840318340204166e-05,6.0840318340204166e-05,0.9953761358061445,6.0840318340204166e-05,6.0840318340204166e-05
1.3624690722686147e-08,1.3624690722686147e-08,1.3624690722686147e-08,0.9985814236032582,0.0014185082732881445,1.3624690722686147e-08,1.3624690722686147e-08
0.999998584398896,2.3593351734235247e-07,2.3593351734235247e-07,2.3593351734235247e-07,2.3593351734235247e-07,2.3593351734235247e-07,2.3593351734235247e-07
1.3520808314466218e-05,1.3520808314466218e-05,1.3520808314466218e-05,1.3520808314466218e-05,0.9999188751501132,1.3520808314466218e-05,1.3520808314466218e-05
2.5882989267914813e-07,2.5882989267914813e-07,2.5882989267914813e-07,2.5882989267914813e-07,2.5882989267914813e-07,0.9999984470206439,2.5882989267914813e-07
6.49527080323185e-17,6.49527080323185e-17,6.49527080323185e-17,6.49527080323185e-17,1.9618009703084667e-05,0.9999803818754109,1.148856305985351e-10
4.882456639293614e-10,4.882456639293614e-10,6.593915505939476e-08,4.882456639293614e-10,0.9999999316196168,4.882456639293614e-10,4.882456639293614e-10
1.6157677379278578e-08,0.9999999030539356,1.6157677379278578e-08,1.6157677379278578e-08,1.6157677379278578e-08,1.6157677379278578e-08,1.6157677379278578e-08
4.4434510934197554e-05,0.9997333929343947,4.4434510934197554e-05,4.4434510934197554e-05,4.4434510934197554e-05,4.4434510934197554e-05,4.4434510934197554e-05
1.3669986109073913e-05,1.3669986109073913e-05,1.3669986109073913e-05,1.3669986109073913e-05,1.3669986109073913e-05,1.3669986109073913e-05,0.9999179800833455
9.060600845136445e-05,9.060600845136445e-05,9.060600845136445e-05,9.060600845136445e-05,0.9994563639492917,9.060600845136445e-05,9.060600845136445e-05
0.9998373703538628,2.710494102286695e-05,2.710494102286695e-05,2.710494102286695e-05,2.710494102286695e-05,2.710494102286695e-05,2.710494102286695e-05
0.00046711149276447666,0.00046711149276447666,0.00046711149276447666,0.00046711149276447666,0.9971973310434131,0.00046711149276447666,0.00046711149276447666
