4.009043107919869e-05,4.009043107919869e-05,0.9997594574135248,4.009043107919869e-05,4.009043107919869e-05,4.009043107919869e-05,4.009043107919869e-05
1.6838866323881523e-06,2.3716713132227502e-08,2.3716713132227502e-08,2.3716713132227502e-08,2.3716713132227502e-08,0.9999981975298019,2.3716713132227502e-08
5.5124705722744873e-05,5.5124705722744873e-05,5.5124705722744873e-05,5.5124705722744873e-05,5.5124705722744873e-05,5.5124705722744873e-05,0.9996692517656635
1.6332885438685265e-07,1.6332885438685265e-07,0.9999990200268737,1.6332885438685265e-07,1.6332885438685265e-07,1.6332885438685265e-07,1.6332885438685265e-07
1.9891146870947006e-06,7.09692038818127e-11,7.09692038818127e-11,7.09692038818127e-11,0.9994297567692155,7.09692038818127e-11,0.0005682538322206076
0.9999999999999512,8.145849553723863e-15,8.145849553723863e-15,8.145849553723863e-15,8.145849553723863e-15,8.145849553723863e-15,8.145849553723863e-15
0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.9220779220779219
0.000520527087643661,0.996876837474138,0.000520527087643661,0.000520527087643661,0.000520527087643661,0.000520527087643661,0.000520527087643661
5.741698477354212e-06,2.3368498926116193e-10,0.9999942571330978,2.3368498926116193e-10,2.3368498926116193e-10,2.3368498926116193e-10,2.3368498926116193e-10
0.00044113614228516364,0.00044113614228516364,0.00044113614228516364,0.00044113614228516364,0.997353183146289,0.00044113614228516364,0.00044113614228516364
0.0015453027168292372,0.0015453027168292372,0.9907281836990244,0.0015453027168292372,0.0015453027168292372,0.0015453027168292372,0.0015453027168292372
0.9993560158849415,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251
4.107574757093649e-05,4.107574757093649e-05,0.9997535455145744,4.107574757093649e-05,4.107574757093649e-05,4.107574757093649e-05,4.107574757093649e-05
3.81872321967779e-10,0.0009351162284899943,0.9990648818621484,3.81872321967779e-10,3.81872321967779e-10,3.81872321967779e-10,3.81872321967779e-10
0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.9220779220779219
0.00010733068584308251,0.9993560158849415,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2.228117956642612e-05,2.228117956642612e-05,2.228117956642612e-05,2.228117956642612e-05,2.228117956642612e-05,2.228117956642612e-05,0.9998663129226015
0.00010733068584308251,0.00010733068584308251,0.007620478694858858,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.9918428678759258
0.9999127186645,1.454688925000486e-05,1.454688925000486e-05,1.454688925000486e-05,1.454688925000486e-05,1.454688925000486e-05,1.454688925000486e-05
9.449558157425927e-05,9.449558157425927e-05,0.005669783739313088,9.449558157425927e-05,9.449558157425927e-05,9.449558157425927e-05,0.9938577383528155
6.0840318340204166e-05,0.004319662602154496,6.0840318340204166e-05,6.0840318340204166e-05,0.9953761358061445,6.0840318340204166e-05,6.0840318340204166e-05
1.3624690722686147e-08,1.3624690722686147e-08,1.3624690722686147e-08,0.9985814236032583,0.0014185082732881445,1.3624690722686147e-08,1.3624690722686147e-08
0.999998584398896,2.3593351734235247e-07,2.3593351734235247e-07,2.3593351734235247e-07,2.3593351734235247e-07,2.3593351734235247e-07,2.3593351734235247e-07
1.3520808314466218e-05,1.3520808314466218e-05,1.3520808314466218e-05,1.3520808314466218e-05,0.9999188751501132,1.3520808314466218e-05,1.3520808314466218e-05
2.5882989267914813e-07,2.5882989267914813e-07,2.5882989267914813e-07,2.5882989267914813e-07,2.5882989267914813e-07,0.9999984470206439,2.5882989267914813e-07
2.548981993653573e-16,2.548981993653573e-16,2.548981993653573e-16,2.548981993653573e-16,7.69882503737988e-05,0.9999230112987719,4.5085326323806685e-10
4.882456639293614e-10,4.882456639293614e-10,6.593915505939476e-08,4.882456639293614e-10,0.9999999316196166,4.882456639293614e-10,4.882456639293614e-10
1.4257701138266337e-06,0.999991445379317,1.4257701138266337e-06,1.4257701138266337e-06,1.4257701138266337e-06,1.4257701138266337e-06,1.4257701138266337e-06
4.4434510934197554e-05,0.9997333929343948,4.4434510934197554e-05,4.4434510934197554e-05,4.4434510934197554e-05,4.4434510934197554e-05,4.4434510934197554e-05
1.3669986109073913e-05,1.3669986109073913e-05,1.3669986109073913e-05,1.3669986109073913e-05,1.3669986109073913e-05,1.3669986109073913e-05,0.9999179800833455
9.060600845136445e-05,9.060600845136445e-05,9.060600845136445e-05,9.060600845136445e-05,0.9994563639492917,9.060600845136445e-05,9.060600845136445e-05
0.9998373703538628,2.710494102286695e-05,2.710494102286695e-05,2.710494102286695e-05,2.710494102286695e-05,2.710494102286695e-05,2.710494102286695e-05
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1.3545669103941706e-07,1.3545669103941706e-07,1.3545669103941706e-07,1.3545669103941706e-07,1.3545669103941706e-07,0.9999991872598537,1.3545669103941706e-07
0.005827886996782203,8.208291544763666e-05,0.9937616984259796,8.208291544763666e-05,8.208291544763666e-05,8.208291544763666e-05,8.208291544763666e-05
3.533120636837625e-05,3.533120636837625e-05,3.533120636837625e-05,3.533120636837625e-05,3.533120636837625e-05,3.533120636837625e-05,0.9997880127617897
1.5123300880811283e-07,0.9999990926019471,1.5123300880811283e-07,1.5123300880811283e-07,1.5123300880811283e-07,1.5123300880811283e-07,1.5123300880811283e-07
0.9999976606655018,3.898890830494052e-07,3.898890830494052e-07,3.898890830494052e-07,3.898890830494052e-07,3.898890830494052e-07,3.898890830494052e-07
0.9999999924425289,1.2595785048744126e-09,1.2595785048744126e-09,1.2595785048744126e-09,1.2595785048744126e-09,1.2595785048744126e-09,1.2595785048744126e-09
0.9999147859778804,1.420233701995641e-05,1.420233701995641e-05,1.420233701995641e-05,1.420233701995641e-05,1.420233701995641e-05,1.420233701995641e-05
9.782312978652475e-10,9.782312978652475e-10,0.9999999941306121,9.782312978652475e-10,9.782312978652475e-10,9.782312978652475e-10,9.782312978652475e-10
3.640576014568745e-05,3.640576014568745e-05,3.640576014568745e-05,0.9972331622289279,3.640576014568745e-05,0.0025848089703438093,3.640576014568745e-05
4.016132709228863e-05,4.016132709228863e-05,4.016132709228863e-05,4.016132709228863e-05,4.016132709228863e-05,4.016132709228863e-05,0.9997590320374462
7.1466911888794776e-09,7.1466911888794776e-09,7.1466911888794776e-09,0.9999999571198528,7.1466911888794776e-09,7.1466911888794776e-09,7.1466911888794776e-09
4.0012605839457716e-06,4.0012605839457716e-06,4.0012605839457716e-06,4.0012605839457716e-06,4.0012605839457716e-06,4.0012605839457716e-06,0.9999759924364963
0.0021680754633899377,0.9869915472196603,0.0021680754633899377,0.0021680754633899377,0.0021680754633899377,0.0021680754633899377,0.0021680754633899377
5.824453294458104e-09,5.824453294458104e-09,5.824453294458104e-09,0.9999876215147628,1.2349362970871883e-05,5.824453294458104e-09,5.824453294458104e-09
7.618647378757656e-09,7.618647378757656e-09,7.618647378757656e-09,7.618647378757656e-09,7.618647378757656e-09,0.9999999542881157,7.618647378757656e-09
0.999980655416124,3.2240973126431794e-06,3.2240973126431794e-06,3.2240973126431794e-06,3.2240973126431794e-06,3.2240973126431794e-06,3.2240973126431794e-06
0.0007138681061384554,0.9957167913631694,0.0007138681061384554,0.0007138681061384554,0.0007138681061384554,0.0007138681061384554,0.0007138681061384554
0.9998819520087225,2.100252772684048e-07,2.100252772684048e-07,0.00011699786489099275,2.100252772684048e-07,2.100252772684048e-07,2.100252772684048e-07
4.958672195998526e-07,4.958672195998526e-07,4.958672195998526e-07,4.958672195998526e-07,0.9999970247966824,4.958672195998526e-07,4.958672195998526e-07
0.08013457327761321,0.08013457327761321,0.1996487810553761,0.08013457327761321,0.21890640131114508,0.17052054890031962,0.17052054890031962
9.450800055575884e-07,9.450800055575884e-07,9.450800055575884e-07,9.450800055575884e-07,9.450800055575884e-07,0.9999943295199668,9.450800055575884e-07
