3.44861424246203e-05,3.44861424246203e-05,3.44861424246203e-05,3.44861424246203e-05,3.44861424246203e-05,3.44861424246203e-05,0.9996896247181782,3.44861424246203e-05,3.44861424246203e-05,3.44861424246203e-05
8.95588823500503e-08,0.9999991939700589,8.95588823500503e-08,8.95588823500503e-08,8.95588823500503e-08,8.95588823500503e-08,8.95588823500503e-08,8.95588823500503e-08,8.95588823500503e-08,8.95588823500503e-08
2.3898588153749188e-06,2.3898588153749188e-06,2.3898588153749188e-06,2.3898588153749188e-06,0.9999784912706615,2.3898588153749188e-06,2.3898588153749188e-06,2.3898588153749188e-06,2.3898588153749188e-06,2.3898588153749188e-06
2.501972304908827e-10,0.9999999977482249,2.501972304908827e-10,2.501972304908827e-10,2.501972304908827e-10,2.501972304908827e-10,2.501972304908827e-10,2.501972304908827e-10,2.501972304908827e-10,2.501972304908827e-10
0.09484275467814984,0.6043681409238519,0.01789743634228005,0.14159902863033588,0.01789743634228005,0.01789743634228005,0.01789743634228005,0.01789743634228005,0.01789743634228005,0.05180545771398196
3.773142538993053e-15,1.5852164039501694e-08,3.773142538993053e-15,3.773142538993053e-15,3.773142538993053e-15,3.773142538993053e-15,3.773142538993053e-15,3.773142538993053e-15,0.9999999841478057,3.773142538993053e-15
0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.9181818181818192,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976
0.00023934497496606999,0.00023934497496606999,0.00023934497496606999,0.00023934497496606999,0.00023934497496606999,0.00023934497496606999,0.00023934497496606999,0.00023934497496606999,0.9978458952253054,0.00023934497496606999
4.2197095370314004e-11,4.2197095370314004e-11,4.2197095370314004e-11,0.9999999996202262,4.2197095370314004e-11,4.2197095370314004e-11,4.2197095370314004e-11,4.2197095370314004e-11,4.2197095370314004e-11,4.2197095370314004e-11
0.9896807220881345,0.001146586434651722,0.001146586434651722,0.001146586434651722,0.001146586434651722,0.001146586434651722,0.001146586434651722,0.001146586434651722,0.001146586434651722,0.001146586434651722
0.08695747987329548,0.08695747987329548,0.15217008050681816,0.08695747987329548,0.08695747987329548,0.08695747987329548,0.08695747987329548,0.08695747987329548,0.15217008050681816,0.08695747987329548
0.9993238166791887,7.513148009015498e-05,7.513148009015498e-05,7.513148009015498e-05,7.513148009015498e-05,7.513148009015498e-05,7.513148009015498e-05,7.513148009015498e-05,7.513148009015498e-05,7.513148009015498e-05
5.2108694434643805e-06,5.2108694434643805e-06,5.2108694434643805e-06,5.2108694434643805e-06,5.2108694434643805e-06,5.2108694434643805e-06,5.2108694434643805e-06,0.9999531021750087,5.2108694434643805e-06,5.2108694434643805e-06
1.7610652629619512e-09,1.7610652629619512e-09,1.7610652629619512e-09,1.7610652629619512e-09,1.7610652629619512e-09,1.7610652629619512e-09,1.7610652629619512e-09,1.7610652629619512e-09,0.9999999841504126,1.7610652629619512e-09
0.009090909090909071,0.9181818181818183,0.009090909090909071,0.009090909090909071,0.009090909090909071,0.009090909090909071,0.009090909090909071,0.009090909090909071,0.009090909090909071,0.009090909090909071
7.513148009015513e-05,7.513148009015513e-05,7.513148009015513e-05,7.513148009015513e-05,7.513148009015513e-05,7.513148009015513e-05,7.513148009015513e-05,7.513148009015513e-05,0.9993238166791887,7.513148009015513e-05
0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
0.9997138266817533,3.179703536076188e-05,3.179703536076188e-05,3.179703536076188e-05,3.179703536076188e-05,3.179703536076188e-05,3.179703536076188e-05,3.179703536076188e-05,3.179703536076188e-05,3.179703536076188e-05
0.9993238166791887,7.513148009015505e-05,7.513148009015505e-05,7.513148009015505e-05,7.513148009015505e-05,7.513148009015505e-05,7.513148009015505e-05,7.513148009015505e-05,7.513148009015505e-05,7.513148009015505e-05
0.999420583819612,6.437957559866712e-05,6.437957559866712e-05,6.437957559866712e-05,6.437957559866712e-05,6.437957559866712e-05,6.437957559866712e-05,6.437957559866712e-05,6.437957559866712e-05,6.437957559866712e-05
7.558862818726011e-08,7.558862818726011e-08,7.558862818726011e-08,7.558862818726011e-08,7.558862818726011e-08,7.558862818726011e-08,0.9999993197023463,7.558862818726011e-08,7.558862818726011e-08,7.558862818726011e-08
0.9933551527769671,6.096190112874021e-05,6.096190112874021e-05,6.096190112874021e-05,6.096190112874021e-05,6.096190112874021e-05,6.096190112874021e-05,6.096190112874021e-05,0.006157152014002776,6.096190112874021e-05
1.8360526146507543e-08,0.9999998347552648,1.8360526146507543e-08,1.8360526146507543e-08,1.8360526146507543e-08,1.8360526146507543e-08,1.8360526146507543e-08,1.8360526146507543e-08,1.8360526146507543e-08,1.8360526146507543e-08
1.3809537295180218e-07,1.3809537295180218e-07,1.3809537295180218e-07,1.3809537295180218e-07,1.3809537295180218e-07,0.9999987571416435,1.3809537295180218e-07,1.3809537295180218e-07,1.3809537295180218e-07,1.3809537295180218e-07
0.9999805773755126,2.1580693874712194e-06,2.1580693874712194e-06,2.1580693874712194e-06,2.1580693874712194e-06,2.1580693874712194e-06,2.1580693874712194e-06,2.1580693874712194e-06,2.1580693874712194e-06,2.1580693874712194e-06
1.8995269289488778e-08,1.8995269289488778e-08,1.8995269289488778e-08,0.9999998290425763,1.8995269289488778e-08,1.8995269289488778e-08,1.8995269289488778e-08,1.8995269289488778e-08,1.8995269289488778e-08,1.8995269289488778e-08
3.8128184264100195e-16,3.8128184264100195e-16,3.8128184264100195e-16,0.0010293156215367954,3.8128184264100195e-16,3.8128184264100195e-16,3.8128184264100195e-16,3.8128184264100195e-16,3.8128184264100195e-16,0.9989706843784601
3.07759739492341e-08,3.07759739492341e-08,3.07759739492341e-08,3.07759739492341e-08,3.07759739492341e-08,3.07759739492341e-08,3.07759739492341e-08,0.9999997230162344,3.07759739492341e-08,3.07759739492341e-08
1.61529017343008e-06,1.61529017343008e-06,1.61529017343008e-06,1.61529017343008e-06,1.61529017343008e-06,1.61529017343008e-06,1.61529017343008e-06,1.61529017343008e-06,0.9999854623884392,1.61529017343008e-06
3.697480680846571e-05,3.697480680846571e-05,3.697480680846571e-05,3.697480680846571e-05,3.697480680846571e-05,3.697480680846571e-05,0.9996672267387239,3.697480680846571e-05,3.697480680846571e-05,3.697480680846571e-05
5.88126503483753e-05,0.9994706861468646,5.88126503483753e-05,5.88126503483753e-05,5.88126503483753e-05,5.88126503483753e-05,5.88126503483753e-05,5.88126503483753e-05,5.88126503483753e-05,5.88126503483753e-05
0.0001456234897008583,0.0001456234897008583,0.0001456234897008583,0.0001456234897008583,0.0001456234897008583,0.9986893885926923,0.0001456234897008583,0.0001456234897008583,0.0001456234897008583,0.0001456234897008583
1.2266596150869415e-05,1.2266596150869415e-05,1.2266596150869415e-05,0.999889600634642,1.2266596150869415e-05,1.2266596150869415e-05,1.2266596150869415e-05,1.2266596150869415e-05,1.2266596150869415e-05,1.2266596150869415e-05
0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
1.2192760905573274e-08,1.2192760905573274e-08,0.9999998902651519,1.2192760905573274e-08,1.2192760905573274e-08,1.2192760905573274e-08,1.2192760905573274e-08,1.2192760905573274e-08,1.2192760905573274e-08,1.2192760905573274e-08
0.00038506956878734094,0.00038506956878734094,0.00038506956878734094,0.00038506956878734094,0.00038506956878734094,0.00038506956878734094,0.00038506956878734094,0.00038506956878734094,0.9965343738809137,0.00038506956878734094
6.399472001985069e-05,6.399472001985069e-05,6.399472001985069e-05,6.399472001985069e-05,6.399472001985069e-05,6.399472001985069e-05,6.399472001985069e-05,6.399472001985069e-05,6.399472001985069e-05,0.9994240475198213
1.7075201619662731e-07,1.7075201619662731e-07,1.7075201619662731e-07,1.7075201619662731e-07,1.7075201619662731e-07,1.7075201619662731e-07,1.7075201619662731e-07,1.7075201619662731e-07,0.9999984632318544,1.7075201619662731e-07
0.00031487321143465366,0.00014812064289322762,0.0003524188479806785,0.00014812064289322762,0.9981291108717908,0.00014812064289322762,0.00014812064289322762,0.00014812064289322762,0.00031487321143465366,0.00014812064289322762
0.05747948479822605,0.15370966440063408,0.05747948479822605,0.1564928572819254,0.05747948479822605,0.1912109051274501,0.05747948479822605,0.1239252095375472,0.0872639396613129,0.05747948479822605
3.553960775122601e-06,3.553960775122601e-06,3.553960775122601e-06,0.9999680143530238,3.553960775122601e-06,3.553960775122601e-06,3.553960775122601e-06,3.553960775122601e-06,3.553960775122601e-06,3.553960775122601e-06
3.18239125901253e-11,3.18239125901253e-11,3.18239125901253e-11,3.18239125901253e-11,3.18239125901253e-11,3.18239125901253e-11,3.18239125901253e-11,3.18239125901253e-11,0.9999999997135849,3.18239125901253e-11
0.0001482653402387673,0.0001482653402387673,0.0001482653402387673,0.998665611937851,0.0001482653402387673,0.0001482653402387673,0.0001482653402387673,0.0001482653402387673,0.0001482653402387673,0.0001482653402387673
1.500434412885712e-05,1.500434412885712e-05,1.500434412885712e-05,0.9998649609028405,1.500434412885712e-05,1.500434412885712e-05,1.500434412885712e-05,1.500434412885712e-05,1.500434412885712e-05,1.500434412885712e-05
1.6411750348828762e-10,0.9981102961900431,1.6411750348828762e-10,1.6411750348828762e-10,0.001889702497016828,1.6411750348828762e-10,1.6411750348828762e-10,1.6411750348828762e-10,1.6411750348828762e-10,1.6411750348828762e-10
1.3057353420639708e-06,0.9999882483819216,1.3057353420639708e-06,1.3057353420639708e-06,1.3057353420639708e-06,1.3057353420639708e-06,1.3057353420639708e-06,1.3057353420639708e-06,1.3057353420639708e-06,1.3057353420639708e-06
0.001065408227830228,0.001065408227830228,0.001065408227830228,0.8838705031665048,0.001065408227830228,0.001065408227830228,0.10760623101085329,0.001065408227830228,0.001065408227830228,0.001065408227830228
4.476554466502069e-07,0.99999597110098,4.476554466502069e-07,4.476554466502069e-07,4.476554466502069e-07,4.476554466502069e-07,4.476554466502069e-07,4.476554466502069e-07,4.476554466502069e-07,4.476554466502069e-07
1.2861184179556507e-09,0.999991148574894,1.2861184179556507e-09,1.2861184179556507e-09,8.841136158764858e-06,1.2861184179556507e-09,1.2861184179556507e-09,1.2861184179556507e-09,1.2861184179556507e-09,1.2861184179556507e-09
2.6489853073668963e-06,2.6489853073668963e-06,0.9999761591322336,2.6489853073668963e-06,2.6489853073668963e-06,2.6489853073668963e-06,2.6489853073668963e-06,2.6489853073668963e-06,2.6489853073668963e-06,2.6489853073668963e-06
0.0016789594454749363,0.0016789594454749363,0.0016789594454749363,0.0016789594454749363,0.0016789594454749363,0.0016789594454749363,0.0016789594454749363,0.0016789594454749363,0.9848893649907255,0.0016789594454749363
1.586393300141849e-08,1.586393300141849e-08,0.9999998572246029,1.586393300141849e-08,1.586393300141849e-08,1.586393300141849e-08,1.586393300141849e-08,1.586393300141849e-08,1.586393300141849e-08,1.586393300141849e-08
