2.762804575559769e-06,2.762804575559769e-06,2.762804575559769e-06,2.762804575559769e-06,2.762804575559769e-06,2.762804575559769e-06,0.99997513475882,2.762804575559769e-06,2.762804575559769e-06,2.762804575559769e-06
1.1883571545035858e-10,0.9999999989304788,1.1883571545035858e-10,1.1883571545035858e-10,1.1883571545035858e-10,1.1883571545035858e-10,1.1883571545035858e-10,1.1883571545035858e-10,1.1883571545035858e-10,1.1883571545035858e-10
1.0426431643946591e-08,1.0426431643946591e-08,1.0426431643946591e-08,1.0426431643946591e-08,0.9999999061621152,1.0426431643946591e-08,1.0426431643946591e-08,1.0426431643946591e-08,1.0426431643946591e-08,1.0426431643946591e-08
2.501972304908827e-10,0.9999999977482249,2.501972304908827e-10,2.501972304908827e-10,2.501972304908827e-10,2.501972304908827e-10,2.501972304908827e-10,2.501972304908827e-10,2.501972304908827e-10,2.501972304908827e-10
0.07492966007297293,0.5886331026267033,0.014139707622955312,0.11186903119736764,0.014139707622955312,0.014139707622955312,0.11294123492435439,0.014139707622955312,0.014139707622955312,0.04092843306382511
0.9999999930387069,1.1035155992203156e-16,2.6265951068163857e-23,2.6265951068163857e-23,2.6265951068163857e-23,2.6265951068163857e-23,2.6265951068163857e-23,2.6265951068163857e-23,6.96129297537764e-09,2.6265951068163857e-23
2.4566675963114835e-08,2.4566675963114835e-08,2.4566675963114835e-08,2.4566675963114835e-08,2.481234272274633e-06,2.4566675963114835e-08,2.4566675963114835e-08,2.4566675963114835e-08,2.4566675963114835e-08,0.99999732223232
6.300078970912078e-07,6.300078970912078e-07,6.300078970912078e-07,6.300078970912078e-07,6.300078970912078e-07,6.300078970912078e-07,6.300078970912078e-07,6.300078970912078e-07,0.9999943299289261,6.300078970912078e-07
6.804399405557097e-13,6.804399405557097e-13,6.804399405557097e-13,0.999999999993876,6.804399405557097e-13,6.804399405557097e-13,6.804399405557097e-13,6.804399405557097e-13,6.804399405557097e-13,6.804399405557097e-13
0.9998289974696347,1.900028115171025e-05,1.900028115171025e-05,1.900028115171025e-05,1.900028115171025e-05,1.900028115171025e-05,1.900028115171025e-05,1.900028115171025e-05,1.900028115171025e-05,1.900028115171025e-05
0.0808911556899379,0.0808911556899379,0.1415543975235137,0.15065311512340746,0.0808911556899379,0.0808911556899379,0.0808911556899379,0.0808911556899379,0.1415543975235137,0.0808911556899379
0.9999934145798738,7.317133473557627e-07,7.317133473557627e-07,7.317133473557627e-07,7.317133473557627e-07,7.317133473557627e-07,7.317133473557627e-07,7.317133473557627e-07,7.317133473557627e-07,7.317133473557627e-07
1.3225615808114626e-08,0.9974619308668835,1.3225615808114626e-08,1.3225615808114626e-08,1.3225615808114626e-08,1.3225615808114626e-08,1.3225615808114626e-08,0.002537963328190119,1.3225615808114626e-08,1.3225615808114626e-08
5.4190389870575674e-14,5.4190389870575674e-14,5.4190389870575674e-14,5.4190389870575674e-14,5.4190389870575674e-14,5.4190389870575674e-14,5.4190389870575674e-14,5.4190389870575674e-14,0.999999999999512,5.4190389870575674e-14
1.5260780678143637e-05,0.0015413388484925108,1.5260780678143637e-05,0.9983365749060825,1.5260780678143637e-05,1.5260780678143637e-05,1.5260780678143637e-05,1.5260780678143637e-05,1.5260780678143637e-05,1.5260780678143637e-05
5.819689161082704e-06,5.819689161082704e-06,5.819689161082704e-06,5.819689161082704e-06,5.819689161082704e-06,5.819689161082704e-06,5.819689161082704e-06,5.819689161082704e-06,0.9999476227975501,5.819689161082704e-06
0.0008206684634954374,0.0008206684634954374,0.0008206684634954374,0.0008206684634954374,0.9926139838285412,0.0008206684634954374,0.0008206684634954374,0.0008206684634954374,0.0008206684634954374,0.0008206684634954374
0.999976560218743,2.6044201396887957e-06,2.6044201396887957e-06,2.6044201396887957e-06,2.6044201396887957e-06,2.6044201396887957e-06,2.6044201396887957e-06,2.6044201396887957e-06,2.6044201396887957e-06,2.6044201396887957e-06
0.9999569165692805,4.7870478577194515e-06,4.7870478577194515e-06,4.7870478577194515e-06,4.7870478577194515e-06,4.7870478577194515e-06,4.7870478577194515e-06,4.7870478577194515e-06,4.7870478577194515e-06,4.7870478577194515e-06
0.9999878951001469,1.3449888725695874e-06,1.3449888725695874e-06,1.3449888725695874e-06,1.3449888725695874e-06,1.3449888725695874e-06,1.3449888725695874e-06,1.3449888725695874e-06,1.3449888725695874e-06,1.3449888725695874e-06
5.25938721806999e-10,5.25938721806999e-10,5.25938721806999e-10,5.25938721806999e-10,5.25938721806999e-10,5.25938721806999e-10,0.9999999952665517,5.25938721806999e-10,5.25938721806999e-10,5.25938721806999e-10
