1.5764164659330093e-06,1.5764164659330093e-06,1.5764164659330093e-06,1.5764164659330093e-06,0.9999936943341362
8.826588958338556e-12,0.9999999999646938,8.826588958338556e-12,8.826588958338556e-12,8.826588958338556e-12
1.026959144002665e-06,1.026959144002665e-06,1.026959144002665e-06,0.999995892163424,1.026959144002665e-06
1.7385204743717965e-06,1.7385204743717965e-06,1.7385204743717965e-06,0.9999930459181026,1.7385204743717965e-06
0.13095237641247653,0.09291778005045755,0.3089391133658688,0.20702156913651448,0.26016916103468274
6.958961672258203e-11,0.9999999997216416,6.958961672258203e-11,6.958961672258203e-11,6.958961672258203e-11
0.23261204671066676,0.19184698832233335,0.23261204671066676,0.19184698832233335,0.15108192993399988
5.19126308764291e-09,5.19126308764291e-09,5.19126308764291e-09,5.19126308764291e-09,0.9999999792349477
0.12915609312792756,0.101680309328414,0.4558998436887763,0.12915609312792756,0.1841076607269547
7.720141048393655e-06,7.720141048393655e-06,7.720141048393655e-06,0.9999691194358065,7.720141048393655e-06
0.2444790999503868,0.1798006253233488,0.23029906201497682,0.11512215069631081,0.23029906201497682
1.97508270240945e-06,0.9999920996691904,1.97508270240945e-06,1.97508270240945e-06,1.97508270240945e-06
2.523580619975816e-06,2.523580619975816e-06,0.9999899056775201,2.523580619975816e-06,2.523580619975816e-06
0.9985001898240305,2.413304585612665e-10,2.413304585612665e-10,2.413304585612665e-10,0.0014998094519779854
9.64391272633567e-07,0.9999961424349095,9.64391272633567e-07,9.64391272633567e-07,9.64391272633567e-07
0.0002309179940754062,0.0002309179940754062,0.0002309179940754062,0.0002309179940754062,0.9990763280236983
0.0002961636424198422,0.9988153454303206,0.0002961636424198422,0.0002961636424198422,0.0002961636424198422
7.539006500389274e-09,7.539006500389274e-09,7.539006500389274e-09,0.9999999698439741,7.539006500389274e-09
1.4517811365602052e-07,0.9999994192875454,1.4517811365602052e-07,1.4517811365602052e-07,1.4517811365602052e-07
1.142935910073431e-08,1.142935910073431e-08,0.9999999542825636,1.142935910073431e-08,1.142935910073431e-08
0.11986691676557783,0.06072841078600968,0.37969672811519617,0.124522074251847,0.31518587008136933
5.4093650616324825e-06,5.4093650616324825e-06,0.9999783625397536,5.4093650616324825e-06,5.4093650616324825e-06
