2.633252774683195e-06,2.633252774683195e-06,0.999984200483352,2.633252774683195e-06,2.633252774683195e-06,2.633252774683195e-06,2.633252774683195e-06
3.273395961518807e-10,4.6104168472095885e-12,4.6104168472095885e-12,4.6104168472095885e-12,4.6104168472095885e-12,0.9999999996496082,4.6104168472095885e-12
1.7170672268486867e-06,1.7170672268486867e-06,1.7170672268486867e-06,1.7170672268486867e-06,1.7170672268486867e-06,1.7170672268486867e-06,0.9999896975966389
1.6332885438685265e-07,1.6332885438685265e-07,0.9999990200268737,1.6332885438685265e-07,1.6332885438685265e-07,1.6332885438685265e-07,1.6332885438685265e-07
5.658489770120703e-09,2.0188806445614902e-13,2.0188806445614902e-13,2.0188806445614902e-13,0.999998377813251,2.0188806445614902e-13,1.616527451792481e-06
1.0,2.991025915669741e-20,2.991025915669741e-20,2.991025915669741e-20,2.991025915669741e-20,2.991025915669741e-20,2.991025915669741e-20
0.0003371277474511722,0.0003371277474511722,0.0003371277474511722,0.0003371277474511722,0.0003371277474511722,0.0003371277474511722,0.9979772335152928
3.0919856226274692e-06,0.9999814480862642,3.0919856226274692e-06,3.0919856226274692e-06,3.0919856226274692e-06,3.0919856226274692e-06,3.0919856226274692e-06
5.741698477354212e-06,2.3368498926116193e-10,0.9999942571330978,2.3368498926116193e-10,2.3368498926116193e-10,2.3368498926116193e-10,2.3368498926116193e-10
0.00044113614228516364,0.00044113614228516364,0.00044113614228516364,0.00044113614228516364,0.997353183146289,0.00044113614228516364,0.00044113614228516364
0.0015453027168292372,0.0015453027168292372,0.9907281836990244,0.0015453027168292372,0.0015453027168292372,0.0015453027168292372,0.0015453027168292372
0.9999809934427628,3.1677595395231346e-06,3.1677595395231346e-06,3.1677595395231346e-06,3.1677595395231346e-06,3.1677595395231346e-06,3.1677595395231346e-06
7.933651307844992e-07,7.933651307844992e-07,0.9999952398092152,7.933651307844992e-07,7.933651307844992e-07,7.933651307844992e-07,7.933651307844992e-07
1.6367884126302892e-16,4.008112971811834e-10,0.9996091988877157,1.6367884126302892e-16,0.0003908007114724512,1.6367884126302892e-16,1.6367884126302892e-16
6.336539694985931e-05,6.336539694985931e-05,6.336539694985931e-05,6.336539694985931e-05,6.336539694985931e-05,6.336539694985931e-05,0.9996198076183008
5.0873303161754805e-06,0.9999694760181032,5.0873303161754805e-06,5.0873303161754805e-06,5.0873303161754805e-06,5.0873303161754805e-06,5.0873303161754805e-06
0.0007463760201171446,0.0007463760201171446,0.0007463760201171446,0.995521743879297,0.0007463760201171446,0.0007463760201171446,0.0007463760201171446
1.2861982215206373e-06,1.2861982215206373e-06,1.2861982215206373e-06,1.2861982215206373e-06,1.2861982215206373e-06,1.2861982215206373e-06,0.9999922828106709
