3.381043215043643e-07,2.400540682680986e-05,3.381043215043643e-07,3.381043215043643e-07,0.9999743040715656,3.381043215043643e-07,3.381043215043643e-07
1.3624690722686147e-08,1.3624690722686147e-08,1.3624690722686147e-08,0.9985814236032582,0.0014185082732881445,1.3624690722686147e-08,1.3624690722686147e-08
0.9999999789702484,3.5049586315571052e-09,3.5049586315571052e-09,3.5049586315571052e-09,3.5049586315571052e-09,3.5049586315571052e-09,3.5049586315571052e-09
1.0545652581553257e-07,1.0545652581553257e-07,1.0545652581553257e-07,1.0545652581553257e-07,0.9999993672608453,1.0545652581553257e-07,1.0545652581553257e-07
1.83435044435417e-10,1.83435044435417e-10,1.83435044435417e-10,1.83435044435417e-10,1.83435044435417e-10,0.9999999988993896,1.83435044435417e-10
6.721453491667778e-18,6.721453491667778e-18,6.721453491667778e-18,6.721453491667778e-18,2.030116123145481e-06,0.9999979698719884,1.1888625529589246e-11
2.503837185597809e-13,2.503837185597809e-13,3.381513050129187e-11,2.503837185597809e-13,0.9999999999649329,2.503837185597809e-13,2.503837185597809e-13
1.6157677379278578e-08,0.9999999030539356,1.6157677379278578e-08,1.6157677379278578e-08,1.6157677379278578e-08,1.6157677379278578e-08,1.6157677379278578e-08
1.844685490585116e-10,0.9999999988931886,1.844685490585116e-10,1.844685490585116e-10,1.844685490585116e-10,1.844685490585116e-10,1.844685490585116e-10
2.5981257743355174e-09,2.5981257743355174e-09,2.5981257743355174e-09,2.5981257743355174e-09,2.5981257743355174e-09,2.5981257743355174e-09,0.9999999844112454
1.6355209301609392e-06,1.6355209301609392e-06,1.6355209301609392e-06,1.6355209301609392e-06,0.9999901868744191,1.6355209301609392e-06,1.6355209301609392e-06
0.9998373703538628,2.710494102286695e-05,2.710494102286695e-05,2.710494102286695e-05,2.710494102286695e-05,2.710494102286695e-05,2.710494102286695e-05
2.1369434684233673e-06,2.1369434684233673e-06,2.1369434684233673e-06,2.1369434684233673e-06,0.9999871783391896,2.1369434684233673e-06,2.1369434684233673e-06
1.3545669103941706e-07,1.3545669103941706e-07,1.3545669103941706e-07,1.3545669103941706e-07,1.3545669103941706e-07,0.9999991872598537,1.3545669103941706e-07
9.195716435784247e-07,1.2951713289836968e-08,0.9999990156697901,1.2951713289836968e-08,1.2951713289836968e-08,1.2951713289836968e-08,1.2951713289836968e-08
2.145990136462148e-06,2.145990136462148e-06,2.145990136462148e-06,2.145990136462148e-06,2.145990136462148e-06,2.145990136462148e-06,0.9999871240591812
4.854233630630642e-15,0.003429283118194952,0.9965707168817808,4.854233630630642e-15,4.854233630630642e-15,4.854233630630642e-15,4.854233630630642e-15
0.9999999831977398,2.800376701635624e-09,2.800376701635624e-09,2.800376701635624e-09,2.800376701635624e-09,2.800376701635624e-09,2.800376701635624e-09
0.999999999994318,9.470077302887147e-13,9.470077302887147e-13,9.470077302887147e-13,9.470077302887147e-13,9.470077302887147e-13,9.470077302887147e-13
0.9999999838829855,2.6861690827821352e-09,2.6861690827821352e-09,2.6861690827821352e-09,2.6861690827821352e-09,2.6861690827821352e-09,2.6861690827821352e-09
3.565759857868832e-13,3.565759857868832e-13,0.9999999999978605,3.565759857868832e-13,3.565759857868832e-13,3.565759857868832e-13,3.565759857868832e-13
3.972840973768083e-12,3.972840973768083e-12,3.972840973768083e-12,0.999999999698064,3.972840973768083e-12,2.8207170913753394e-10,3.972840973768083e-12
2.3881447744298054e-07,2.3881447744298054e-07,2.3881447744298054e-07,2.3881447744298054e-07,2.3881447744298054e-07,2.3881447744298054e-07,0.9999985671131355
3.489359428132168e-11,3.489359428132168e-11,3.489359428132168e-11,0.9999999997906384,3.489359428132168e-11,3.489359428132168e-11,3.489359428132168e-11
1.9274076738352708e-10,1.9274076738352708e-10,1.9274076738352708e-10,1.9274076738352708e-10,1.9274076738352708e-10,1.9274076738352708e-10,0.9999999988435553
5.1773902892985346e-05,0.999689356582642,5.1773902892985346e-05,5.1773902892985346e-05,5.1773902892985346e-05,5.1773902892985346e-05,5.1773902892985346e-05
2.8951143156434693e-11,2.8951143156434693e-11,2.8951143156434693e-11,0.9999999384712555,6.13839887085487e-08,2.8951143156434693e-11,2.8951143156434693e-11
7.618647378757656e-09,7.618647378757656e-09,7.618647378757656e-09,7.618647378757656e-09,7.618647378757656e-09,0.9999999542881157,7.618647378757656e-09
0.999980655416124,3.2240973126431794e-06,3.2240973126431794e-06,3.2240973126431794e-06,3.2240973126431794e-06,3.2240973126431794e-06,3.2240973126431794e-06
2.5536512532018336e-05,0.9998467809248077,2.5536512532018336e-05,2.5536512532018336e-05,2.5536512532018336e-05,2.5536512532018336e-05,2.5536512532018336e-05
0.9999999999967234,5.829345166937476e-15,5.829345166937476e-15,3.2473278793614633e-12,5.829345166937476e-15,5.829345166937476e-15,5.829345166937476e-15
3.529799067434792e-16,3.529799067434792e-16,3.529799067434792e-16,3.529799067434792e-16,0.9999999999999979,3.529799067434792e-16,3.529799067434792e-16
0.17895113979207228,0.059436932014308747,0.1480822888420258,0.059436932014308747,0.16236593470277297,0.12647747230048997,0.26524930033402155
0.9999748395914719,2.377862150428584e-11,2.377862150428584e-11,2.377862150428584e-11,2.377862150428584e-11,2.5160289635011687e-05,2.377862150428584e-11
8.870304615130782e-07,8.870304615130782e-07,8.870304615130782e-07,8.870304615130782e-07,8.870304615130782e-07,8.870304615130782e-07,0.9999946778172308
0.9999999999266622,1.2222936759277423e-11,1.2222936759277423e-11,1.2222936759277423e-11,1.2222936759277423e-11,1.2222936759277423e-11,1.2222936759277423e-11
5.031032890598053e-09,5.031032890598053e-09,5.031032890598053e-09,0.9999999698138025,5.031032890598053e-09,5.031032890598053e-09,5.031032890598053e-09
1.1191759506628058e-06,0.9991315194622855,1.1191759506628058e-06,1.1191759506628058e-06,1.1191759506628058e-06,0.0008628846579610234,1.1191759506628058e-06
3.5034590913156966e-09,4.9344494243883053e-11,0.9999999962498184,4.9344494243883053e-11,4.9344494243883053e-11,4.9344494243883053e-11,4.9344494243883053e-11
0.9999999999507365,8.21057676148087e-12,8.21057676148087e-12,8.21057676148087e-12,8.21057676148087e-12,8.21057676148087e-12,8.21057676148087e-12
4.5202797873956024e-08,4.5202797873956024e-08,4.5202797873956024e-08,0.9999997287832127,4.5202797873956024e-08,4.5202797873956024e-08,4.5202797873956024e-08
2.1479915743068635e-11,2.1479915743068635e-11,2.1479915743068635e-11,5.1186117145129434e-08,2.1479915743068635e-11,2.1479915743068635e-11,0.9999999487064833
0.9999999998247607,2.9206494278898795e-11,2.9206494278898795e-11,2.9206494278898795e-11,2.9206494278898795e-11,2.9206494278898795e-11,2.9206494278898795e-11
4.40976704335872e-08,4.40976704335872e-08,0.9999997354139774,4.40976704335872e-08,4.40976704335872e-08,4.40976704335872e-08,4.40976704335872e-08
1.5722361236434093e-08,0.9999988051005462,1.5722361236434093e-08,1.5722361236434093e-08,1.5722361236434093e-08,1.5722361236434093e-08,1.1162876477868207e-06
1.5439293858695047e-30,1.5439293858695047e-30,6.312630299576695e-15,2.7813266841031945e-21,3.1101629534752385e-09,1.5439293858695047e-30,0.9999999968898308
0.9999994116797718,9.805337134226933e-08,9.805337134226933e-08,9.805337134226933e-08,9.805337134226933e-08,9.805337134226933e-08,9.805337134226933e-08
2.6894885078604548e-06,2.6894885078604548e-06,0.9999838630689528,2.6894885078604548e-06,2.6894885078604548e-06,2.6894885078604548e-06,2.6894885078604548e-06
6.205626191867947e-05,3.8981895390621996e-05,3.8981895390621996e-05,0.001924676981817189,0.00012073707710556364,0.9977755839929869,3.8981895390621996e-05
1.198873251368822e-06,1.198873251368822e-06,1.198873251368822e-06,1.198873251368822e-06,0.999992806760492,1.198873251368822e-06,1.198873251368822e-06
1.040845453106643e-10,1.040845453106643e-10,1.040845453106643e-10,1.040845453106643e-10,1.040845453106643e-10,0.9999999993754927,1.040845453106643e-10
1.0483092420109356e-09,1.0483092420109356e-09,1.0483092420109356e-09,1.0483092420109356e-09,1.0483092420109356e-09,0.9999999937101445,1.0483092420109356e-09
2.2016227387651527e-06,0.9999867902635674,2.2016227387651527e-06,2.2016227387651527e-06,2.2016227387651527e-06,2.2016227387651527e-06,2.2016227387651527e-06
3.4213310003476956e-20,3.4213310003476956e-20,3.4213310003476956e-20,3.4213310003476956e-20,3.4213310003476956e-20,1.0,3.4213310003476956e-20
2.771241840588559e-09,2.771241840588559e-09,0.0015207420518270546,3.602280439375556e-06,0.998475644582766,2.771241840588559e-09,2.771241840588559e-09
7.799816906689366e-11,7.799816906689366e-11,7.799816906689366e-11,7.799816906689366e-11,7.799816906689366e-11,0.9999999995320108,7.799816906689366e-11
0.9999999804828127,3.252864534140549e-09,3.252864534140549e-09,3.252864534140549e-09,3.252864534140549e-09,3.252864534140549e-09,3.252864534140549e-09
2.621274640987499e-08,1.5349892578811373e-21,1.5349892578811373e-21,1.5349892578811373e-21,0.9999999737872536,1.5349892578811373e-21,3.4808161688360245e-18
1.2582653440548396e-05,1.7722047099363935e-07,1.7722047099363935e-07,1.7722047099363935e-07,1.7722047099363935e-07,1.7722047099363935e-07,0.9999865312442044
0.00011796051669224834,0.00011796051669224834,0.9992922368998465,0.00011796051669224834,0.00011796051669224834,0.00011796051669224834,0.00011796051669224834
0.07316707307475381,0.07316707307475381,0.1590096917856199,0.20657640931239912,0.31903965933517253,0.07316707307475381,0.095873020342547
1.4606556211914332e-09,1.4606556211914332e-09,1.4606556211914332e-09,1.4606556211914332e-09,0.9999999912360663,1.4606556211914332e-09,1.4606556211914332e-09
1.0416954567578334e-07,1.0416954567578334e-07,1.0416954567578334e-07,1.0416954567578334e-07,1.0416954567578334e-07,0.9999993749827262,1.0416954567578334e-07
5.045563012642351e-16,5.045563012642351e-16,5.045563012642351e-16,5.045563012642351e-16,0.9999999999999616,5.045563012642351e-16,3.5823497389760706e-14
2.048829199187223e-11,2.048829199187223e-11,2.048829199187223e-11,2.048829199187223e-11,0.9999999998770703,2.048829199187223e-11,2.048829199187223e-11
4.169300037757439e-10,0.9999999974984201,4.169300037757439e-10,4.169300037757439e-10,4.169300037757439e-10,4.169300037757439e-10,4.169300037757439e-10
3.2721642003854105e-13,3.2721642003854105e-13,3.2721642003854105e-13,3.2721642003854105e-13,3.2721642003854105e-13,7.399693468798275e-07,0.9999992600290171
0.024153947766538328,0.024153947766538328,0.5227073671470774,0.19033842089338468,0.19033842089338468,0.024153947766538328,0.024153947766538328
0.11461658890343782,0.08329988019142237,0.26080362364687093,0.08329988019142237,0.08329988019142237,0.2913802666840016,0.08329988019142237
2.116959096640279e-10,2.116959096640279e-10,2.116959096640279e-10,2.116959096640279e-10,0.9999999987298246,2.116959096640279e-10,2.116959096640279e-10
1.0308994697298198e-08,1.0308994697298198e-08,1.0308994697298198e-08,1.0308994697298198e-08,0.9999865480042236,1.0308994697298198e-08,1.3400450802885063e-05
2.3702925040560654e-06,2.3702925040560654e-06,2.3702925040560654e-06,2.3702925040560654e-06,2.3702925040560654e-06,0.9999857782449757,2.3702925040560654e-06
9.902797750640064e-12,9.902797750640064e-12,9.902797750640064e-12,9.902797750640064e-12,0.9999999999405831,9.902797750640064e-12,9.902797750640064e-12
0.9999999999989058,1.8237363823806042e-13,1.8237363823806042e-13,1.8237363823806042e-13,1.8237363823806042e-13,1.8237363823806042e-13,1.8237363823806042e-13
2.5038566611040954e-13,2.5038566611040954e-13,2.5038566611040954e-13,2.5038566611040954e-13,2.5038566611040954e-13,2.5038566611040954e-13,0.9999999999984978
3.300972639392113e-07,0.9999749126079406,3.300972639392113e-07,2.3436905739684003e-05,3.300972639392113e-07,3.300972639392113e-07,3.300972639392113e-07
1.5288619843525782e-09,1.5288619843525782e-09,1.5288619843525782e-09,1.5288619843525782e-09,0.999996600128221,1.5288619843525782e-09,3.3922274690579907e-06
1.0042667971718765e-06,1.0042667971718765e-06,7.130294259920323e-05,1.0042667971718765e-06,1.0042667971718765e-06,0.999923675723415,1.0042667971718765e-06
0.9999999999999093,1.514123785880079e-14,1.514123785880079e-14,1.514123785880079e-14,1.514123785880079e-14,1.514123785880079e-14,1.514123785880079e-14
5.3026520999812506e-08,5.3026520999812506e-08,0.9999996818408741,5.3026520999812506e-08,5.3026520999812506e-08,5.3026520999812506e-08,5.3026520999812506e-08
1.9682014142264588e-22,1.9682014142264588e-22,1.9682014142264588e-22,0.9999999999999999,1.9682014142264588e-22,1.4797660574785243e-16,1.9682014142264588e-22
0.999999999955895,7.350839518508647e-12,7.350839518508647e-12,7.350839518508647e-12,7.350839518508647e-12,7.350839518508647e-12,7.350839518508647e-12
1.3066468801556929e-19,1.3066468801556929e-19,1.3066468801556929e-19,1.3066468801556929e-19,1.3066468801556929e-19,1.0,1.3066468801556929e-19
7.3020806202554064e-09,7.3020806202554064e-09,7.3020806202554064e-09,7.3020806202554064e-09,0.9999999561875164,7.3020806202554064e-09,7.3020806202554064e-09
9.630648766420787e-08,0.9999994221610741,9.630648766420787e-08,9.630648766420787e-08,9.630648766420787e-08,9.630648766420787e-08,9.630648766420787e-08
1.2994353480992522e-07,1.2994353480992522e-07,0.9999992203387913,1.2994353480992522e-07,1.2994353480992522e-07,1.2994353480992522e-07,1.2994353480992522e-07
1.1259417498003066e-15,1.1259417498003066e-15,1.1259417498003066e-15,1.1259417498003066e-15,1.1259417498003066e-15,1.1259417498003066e-15,0.9999999999999932
0.00013262634930526467,0.00013262634930526467,0.00013262634930526467,0.00013262634930526467,0.00013262634930526467,0.9992042419041685,0.00013262634930526467
9.49298782727795e-07,0.9999943042073036,9.49298782727795e-07,9.49298782727795e-07,9.49298782727795e-07,9.49298782727795e-07,9.49298782727795e-07
0.0002694779855285677,0.0002694779855285677,0.0002694779855285677,0.0002694779855285677,0.0002694779855285677,0.0002694779855285677,0.9983831320868285
2.6584109557502554e-12,2.6584109557502554e-12,2.6584109557502554e-12,0.9999999999840495,2.6584109557502554e-12,2.6584109557502554e-12,2.6584109557502554e-12
2.5913362166172643e-17,0.9999999999999999,2.5913362166172643e-17,2.5913362166172643e-17,2.5913362166172643e-17,2.5913362166172643e-17,2.5913362166172643e-17
3.603701127755923e-10,3.603701127755923e-10,0.0012513133387632295,3.603701127755923e-10,3.603701127755923e-10,3.603701127755923e-10,0.9987486848593863
4.220058564391009e-05,4.220058564391009e-05,0.9997467964861365,4.220058564391009e-05,4.220058564391009e-05,4.220058564391009e-05,4.220058564391009e-05
8.063913286482531e-08,8.063913286482531e-08,8.063913286482531e-08,8.063913286482531e-08,0.9999995161652028,8.063913286482531e-08,8.063913286482531e-08
1.0814806716703768e-06,2.5741203335360722e-15,2.5741203335360722e-15,2.5741203335360722e-15,2.5741203335360722e-15,0.9999989185193154,2.5741203335360722e-15
1.3777021521447172e-08,1.3777021521447172e-08,1.3777021521447172e-08,1.3777021521447172e-08,0.9999999173378709,1.3777021521447172e-08,1.3777021521447172e-08
0.9999999939424106,1.0095982348189204e-09,1.0095982348189204e-09,1.0095982348189204e-09,1.0095982348189204e-09,1.0095982348189204e-09,1.0095982348189204e-09
4.449818667071859e-07,4.449818667071859e-07,0.9999973301087998,4.449818667071859e-07,4.449818667071859e-07,4.449818667071859e-07,4.449818667071859e-07
3.354162973780706e-09,3.354162973780706e-09,3.354162973780706e-09,0.9999999798750222,3.354162973780706e-09,3.354162973780706e-09,3.354162973780706e-09
0.9999946778172307,8.870304615130786e-07,8.870304615130786e-07,8.870304615130786e-07,8.870304615130786e-07,8.870304615130786e-07,8.870304615130786e-07
6.653293054553498e-16,6.653293054553498e-16,6.653293054553498e-16,0.9999999999999959,6.653293054553498e-16,6.653293054553498e-16,6.653293054553498e-16
0.999830680253175,0.00015818028979706575,2.2278914055924753e-06,2.2278914055924753e-06,2.2278914055924753e-06,2.2278914055924753e-06,2.2278914055924753e-06
8.870304615130784e-07,6.297916276742854e-05,8.870304615130784e-07,8.870304615130784e-07,0.9999325856849249,8.870304615130784e-07,8.870304615130784e-07
5.612624922978839e-05,5.612624922978839e-05,5.612624922978839e-05,5.612624922978839e-05,0.9996632425046212,5.612624922978839e-05,5.612624922978839e-05
4.747011754767159e-07,4.747011754767159e-07,4.747011754767159e-07,4.747011754767159e-07,4.747011754767159e-07,0.9999971517929472,4.747011754767159e-07
2.7973282903968345e-12,2.7973282903968345e-12,0.999999999787403,2.7973282903968345e-12,1.9861030861817523e-10,2.7973282903968345e-12,2.7973282903968345e-12
1.837971723462836e-24,1.837971723462836e-24,1.837971723462836e-24,0.9999999999935346,1.837971723462836e-24,6.465326749070937e-12,1.837971723462836e-24
2.6462597625164648e-08,0.9999998412244142,2.6462597625164648e-08,2.6462597625164648e-08,2.6462597625164648e-08,2.6462597625164648e-08,2.6462597625164648e-08
3.9856499332531555e-06,3.9856499332531555e-06,3.9856499332531555e-06,3.9856499332531555e-06,0.9999760861004005,3.9856499332531555e-06,3.9856499332531555e-06
3.5983458751227267e-08,3.5983458751227267e-08,3.5983458751227267e-08,0.9999997840992474,3.5983458751227267e-08,3.5983458751227267e-08,3.5983458751227267e-08
4.389029201635921e-06,4.389029201635921e-06,4.389029201635921e-06,0.9999736658247901,4.389029201635921e-06,4.389029201635921e-06,4.389029201635921e-06
3.410982652189068e-12,3.410982652189068e-12,3.410982652189068e-12,0.999999999979534,3.410982652189068e-12,3.410982652189068e-12,3.410982652189068e-12
9.155552363081124e-07,9.155552363081124e-07,9.155552363081124e-07,0.9999945066685821,9.155552363081124e-07,9.155552363081124e-07,9.155552363081124e-07
2.065737406735006e-09,0.9999999876055756,2.065737406735006e-09,2.065737406735006e-09,2.065737406735006e-09,2.065737406735006e-09,2.065737406735006e-09
4.644388137990102e-07,4.644388137990102e-07,0.9999972133671172,4.644388137990102e-07,4.644388137990102e-07,4.644388137990102e-07,4.644388137990102e-07
2.771996918836015e-05,0.9978932823416848,2.771996918836015e-05,2.771996918836015e-05,2.771996918836015e-05,0.00196811781237357,2.771996918836015e-05
7.927140000946345e-14,7.927140000946345e-14,7.927140000946345e-14,0.9999999999995244,7.927140000946345e-14,7.927140000946345e-14,7.927140000946345e-14
0.9999999999922703,2.2396101092563147e-19,2.2396101092563147e-19,7.729644855441414e-12,2.2396101092563147e-19,2.2396101092563147e-19,2.2396101092563147e-19
3.8496133270121425e-05,3.8496133270121425e-05,0.9997690232003792,3.8496133270121425e-05,3.8496133270121425e-05,3.8496133270121425e-05,3.8496133270121425e-05
0.9973164399931752,3.761958288240147e-22,3.761958288240147e-22,3.761958288240147e-22,3.761958288240147e-22,3.761958288240147e-22,0.0026835600068247103
1.2952903265604492e-12,1.2952903265604492e-12,1.2952903265604492e-12,1.2952903265604492e-12,1.2952903265604492e-12,0.9999999999922281,1.2952903265604492e-12
4.6443881379901023e-07,4.6443881379901023e-07,4.6443881379901023e-07,4.6443881379901023e-07,4.6443881379901023e-07,4.6443881379901023e-07,0.9999972133671172
2.0850195704232137e-08,2.0850195704232137e-08,2.0850195704232137e-08,2.0850195704232137e-08,2.0850195704232137e-08,0.9999998748988259,2.0850195704232137e-08
0.9999999961746363,6.375605928918134e-10,6.375605928918134e-10,6.375605928918134e-10,6.375605928918134e-10,6.375605928918134e-10,6.375605928918134e-10
4.0502639892637784e-07,4.0502639892637784e-07,4.0502639892637784e-07,4.0502639892637784e-07,4.0502639892637784e-07,4.0502639892637784e-07,0.9999975698416064
0.00043967232604849344,0.00043967232604849344,0.00043967232604849344,0.9973619660437092,0.00043967232604849344,0.00043967232604849344,0.00043967232604849344
0.9999998370319011,2.7161349828881117e-08,2.7161349828881117e-08,2.7161349828881117e-08,2.7161349828881117e-08,2.7161349828881117e-08,2.7161349828881117e-08
0.001110004472351374,1.724326556442143e-16,1.724326556442143e-16,1.724326556442143e-16,1.724326556442143e-16,0.9988899955276478,1.724326556442143e-16
4.847219205058651e-06,4.847219205058651e-06,4.847219205058651e-06,4.847219205058651e-06,0.9999709166847697,4.847219205058651e-06,4.847219205058651e-06
5.6492537763039684e-09,2.446511971510517e-18,3.1801707417201625e-15,2.446511971510517e-18,0.999999994350743,2.446511971510517e-18,2.446511971510517e-18
2.8796200870780967e-11,2.8796200870780967e-11,2.8796200870780967e-11,2.8796200870780967e-11,2.8796200870780967e-11,0.9999999998272229,2.8796200870780967e-11
0.9999999740217097,4.329715031678053e-09,4.329715031678053e-09,4.329715031678053e-09,4.329715031678053e-09,4.329715031678053e-09,4.329715031678053e-09
9.912422271034722e-07,9.912422271034722e-07,9.912422271034722e-07,9.912422271034722e-07,0.9999940525466373,9.912422271034722e-07,9.912422271034722e-07
1.7563431602885658e-06,0.9999894619410383,1.7563431602885658e-06,1.7563431602885658e-06,1.7563431602885658e-06,1.7563431602885658e-06,1.7563431602885658e-06
7.321157612308462e-13,7.321157612308462e-13,7.321157612308462e-13,7.321157612308462e-13,0.998580727788213,1.5019070104132503e-08,0.0014192571897884473
1.7122048119381812e-07,1.7122048119381812e-07,0.9999989726771128,1.7122048119381812e-07,1.7122048119381812e-07,1.7122048119381812e-07,1.7122048119381812e-07
4.632814413463194e-06,4.632814413463194e-06,4.632814413463194e-06,4.632814413463194e-06,0.9999722031135193,4.632814413463194e-06,4.632814413463194e-06
3.237823882489088e-08,3.237823882489088e-08,3.237823882489088e-08,3.237823882489088e-08,0.9999998057305672,3.237823882489088e-08,3.237823882489088e-08
1.4279032529617422e-06,1.4279032529617422e-06,1.4279032529617422e-06,1.4279032529617422e-06,0.9999914325804823,1.4279032529617422e-06,1.4279032529617422e-06
0.9999825521325423,2.907977909618125e-06,2.907977909618125e-06,2.907977909618125e-06,2.907977909618125e-06,2.907977909618125e-06,2.907977909618125e-06
2.869958905290287e-09,0.9999999827802466,2.869958905290287e-09,2.869958905290287e-09,2.869958905290287e-09,2.869958905290287e-09,2.869958905290287e-09
1.925634127436038e-06,0.9999884461952353,1.925634127436038e-06,1.925634127436038e-06,1.925634127436038e-06,1.925634127436038e-06,1.925634127436038e-06
3.882459881071109e-06,5.468253353621281e-08,0.9999958441274511,5.468253353621281e-08,5.468253353621281e-08,5.468253353621281e-08,5.468253353621281e-08
2.907265183220493e-07,2.907265183220493e-07,0.9999982556408902,2.907265183220493e-07,2.907265183220493e-07,2.907265183220493e-07,2.907265183220493e-07
1.7722047099363935e-07,1.7722047099363935e-07,1.7722047099363935e-07,1.2582653440548396e-05,0.9999865312442044,1.7722047099363935e-07,1.7722047099363935e-07
9.065994554350528e-10,9.065994554350528e-10,9.065994554350528e-10,9.065994554350528e-10,9.065994554350528e-10,9.065994554350528e-10,0.9999999945604033
1.8343500744110963e-11,0.9999999986058938,1.8343500744110963e-11,1.3023885528318779e-09,1.8343500744110963e-11,1.8343500744110963e-11,1.8343500744110963e-11
4.353159054681582e-06,4.353159054681582e-06,4.353159054681582e-06,4.353159054681582e-06,4.353159054681582e-06,0.9999738810456719,4.353159054681582e-06
1.4725314542623933e-13,0.9999999999991164,1.4725314542623933e-13,1.4725314542623933e-13,1.4725314542623933e-13,1.4725314542623933e-13,1.4725314542623933e-13
8.870304615130786e-07,8.870304615130786e-07,8.870304615130786e-07,8.870304615130786e-07,8.870304615130786e-07,0.9999946778172308,8.870304615130786e-07
1.5780989573070096e-07,1.5780989573070096e-07,0.9999990531406258,1.5780989573070096e-07,1.5780989573070096e-07,1.5780989573070096e-07,1.5780989573070096e-07
2.3303231703260052e-17,2.3303231703260052e-17,0.002039488519280888,2.3303231703260052e-17,1.5188630507314867e-14,0.9979605114807039,2.3303231703260052e-17
1.283670531046954e-08,1.283670531046954e-08,0.9999999229797679,1.283670531046954e-08,1.283670531046954e-08,1.283670531046954e-08,1.283670531046954e-08
4.2204692468243586e-08,4.2204692468243586e-08,4.2204692468243586e-08,4.2204692468243586e-08,4.2204692468243586e-08,0.9999997467718452,4.2204692468243586e-08
4.253656709529771e-13,4.253656709529771e-13,0.9999999999974476,4.253656709529771e-13,4.253656709529771e-13,4.253656709529771e-13,4.253656709529771e-13
2.3811253396360734e-11,0.9999999998571325,2.3811253396360734e-11,2.3811253396360734e-11,2.3811253396360734e-11,2.3811253396360734e-11,2.3811253396360734e-11
8.870304615130786e-07,8.870304615130786e-07,8.870304615130786e-07,8.870304615130786e-07,8.870304615130786e-07,0.9999946778172308,8.870304615130786e-07
0.0006182909249809512,0.0006182909249809512,0.0006182909249809512,0.0006182909249809512,0.9962902544501143,0.0006182909249809512,0.0006182909249809512
2.547993777217231e-06,2.547993777217231e-06,0.9999847120373367,2.547993777217231e-06,2.547993777217231e-06,2.547993777217231e-06,2.547993777217231e-06
