2.633252774683195e-06,2.633252774683195e-06,0.999984200483352,2.633252774683195e-06,2.633252774683195e-06,2.633252774683195e-06,2.633252774683195e-06
3.273395961518807e-10,4.610416847209588e-12,4.610416847209588e-12,4.610416847209588e-12,4.610416847209588e-12,0.9999999996496082,4.610416847209588e-12
1.7170672268486867e-06,1.7170672268486867e-06,1.7170672268486867e-06,1.7170672268486867e-06,1.7170672268486867e-06,1.7170672268486867e-06,0.999989697596639
1.6332885438685265e-07,1.6332885438685265e-07,0.9999990200268737,1.6332885438685265e-07,1.6332885438685265e-07,1.6332885438685265e-07,1.6332885438685265e-07
1.609686293419683e-11,5.743165815658271e-16,5.743165815658271e-16,5.743165815658271e-16,0.9999999953853204,5.743165815658271e-16,4.5985805184755106e-09
1.0,8.09995942370419e-23,8.09995942370419e-23,8.09995942370419e-23,8.09995942370419e-23,8.09995942370419e-23,8.09995942370419e-23
8.573480716321064e-05,8.573480716321064e-05,8.573480716321064e-05,8.573480716321064e-05,0.74577618060582,8.573480716321064e-05,0.25379514535836395
3.0919856226274697e-06,0.9999814480862642,3.0919856226274697e-06,3.0919856226274697e-06,3.0919856226274697e-06,3.0919856226274697e-06,3.0919856226274697e-06
3.802332876882458e-08,1.5475353173040275e-12,0.9999999619689336,1.5475353173040275e-12,1.5475353173040275e-12,1.5475353173040275e-12,1.5475353173040275e-12
3.3979052357231126e-06,3.3979052357231126e-06,3.3979052357231126e-06,3.3979052357231126e-06,0.9999796125685857,3.3979052357231126e-06,3.3979052357231126e-06
3.3073684827817704e-05,3.3073684827817704e-05,0.9998015578910332,3.3073684827817704e-05,3.3073684827817704e-05,3.3073684827817704e-05,3.3073684827817704e-05
0.9999809934427628,3.1677595395231346e-06,3.1677595395231346e-06,3.1677595395231346e-06,3.1677595395231346e-06,3.1677595395231346e-06,3.1677595395231346e-06
7.933651307844991e-07,7.933651307844991e-07,0.9999952398092152,7.933651307844991e-07,7.933651307844991e-07,7.933651307844991e-07,7.933651307844991e-07
1.6367884126302892e-16,4.008112971811834e-10,0.9996091988877157,1.6367884126302892e-16,0.00039080071147245117,1.6367884126302892e-16,1.6367884126302892e-16
6.336539694985931e-05,6.336539694985931e-05,6.336539694985931e-05,6.336539694985931e-05,6.336539694985931e-05,6.336539694985931e-05,0.9996198076183008
5.0873303161754805e-06,0.9999694760181032,5.0873303161754805e-06,5.0873303161754805e-06,5.0873303161754805e-06,5.0873303161754805e-06,5.0873303161754805e-06
0.0007463760201171446,0.0007463760201171446,0.0007463760201171446,0.9955217438792969,0.0007463760201171446,0.0007463760201171446,0.0007463760201171446
1.2861982215206373e-06,1.2861982215206373e-06,1.2861982215206373e-06,1.2861982215206373e-06,1.2861982215206373e-06,1.2861982215206373e-06,0.9999922828106709
4.824486304544479e-06,4.824486304544479e-06,0.000342538527622658,4.824486304544479e-06,4.824486304544479e-06,4.824486304544479e-06,0.9996333390408545
0.9999999482808021,8.619866353852281e-09,8.619866353852281e-09,8.619866353852281e-09,8.619866353852281e-09,8.619866353852281e-09,8.619866353852281e-09
9.776286735225837e-07,9.776286735225837e-07,5.865822574856212e-05,9.776286735225837e-07,9.776286735225837e-07,9.776286735225837e-07,0.9999364536308838
3.381043215043643e-07,2.400540682680986e-05,3.381043215043643e-07,3.381043215043643e-07,0.9999743040715657,3.381043215043643e-07,3.381043215043643e-07
1.3624690722686147e-08,1.3624690722686147e-08,1.3624690722686147e-08,0.9985814236032582,0.0014185082732881445,1.3624690722686147e-08,1.3624690722686147e-08
0.999998584398896,2.3593351734235247e-07,2.3593351734235247e-07,2.3593351734235247e-07,2.3593351734235247e-07,2.3593351734235247e-07,2.3593351734235247e-07
1.3520808314466218e-05,1.3520808314466218e-05,1.3520808314466218e-05,1.3520808314466218e-05,0.9999188751501132,1.3520808314466218e-05,1.3520808314466218e-05
8.334073553743746e-09,8.334073553743746e-09,8.334073553743746e-09,8.334073553743746e-09,8.334073553743746e-09,0.9999999499955587,8.334073553743746e-09
6.721453491667778e-18,6.721453491667778e-18,6.721453491667778e-18,6.721453491667778e-18,2.030116123145481e-06,0.9999979698719884,1.1888625529589246e-11
6.715732576619668e-12,6.715732576619668e-12,9.069813915873728e-10,6.715732576619668e-12,0.9999999990594399,6.715732576619668e-12,6.715732576619668e-12
