0.012987012987012984,0.012987012987012984,0.9220779220779219,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984
0.08382526564344744,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.910271546635183,0.0011806375442739076
0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.9220779220779219
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.9903689839250187,0.001605169345830196,0.001605169345830196,0.001605169345830196,0.001605169345830196,0.001605169345830196,0.001605169345830196
0.9999978684745142,3.5525424764871867e-07,3.5525424764871867e-07,3.5525424764871867e-07,3.5525424764871867e-07,3.5525424764871867e-07,3.5525424764871867e-07
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.000520527087643661,0.996876837474138,0.000520527087643661,0.000520527087643661,0.000520527087643661,0.000520527087643661,0.000520527087643661
0.9997558618529735,4.0689691171061305e-05,4.0689691171061305e-05,4.0689691171061305e-05,4.0689691171061305e-05,4.0689691171061305e-05,4.0689691171061305e-05
0.00044113614228516364,0.00044113614228516364,0.00044113614228516364,0.00044113614228516364,0.9973531831462891,0.00044113614228516364,0.00044113614228516364
0.0015453027168292372,0.0015453027168292372,0.9907281836990244,0.0015453027168292372,0.0015453027168292372,0.0015453027168292372,0.0015453027168292372
0.9220779220779219,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984
0.001723186745900952,0.001723186745900952,0.9896608795245943,0.001723186745900952,0.001723186745900952,0.001723186745900952,0.001723186745900952
4.0836783136379204e-07,0.9999975497930118,4.0836783136379204e-07,4.0836783136379204e-07,4.0836783136379204e-07,4.0836783136379204e-07,4.0836783136379204e-07
0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.9220779220779219
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.9220779220779219
0.012987012987012984,0.012987012987012984,0.9220779220779219,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984
0.9220779220779219,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984
0.033806030394471207,0.033806030394471207,0.41548492401382203,0.033806030394471207,0.033806030394471207,0.033806030394471207,0.41548492401382203
6.0840318340204166e-05,0.004319662602154496,6.0840318340204166e-05,6.0840318340204166e-05,0.9953761358061445,6.0840318340204166e-05,6.0840318340204166e-05
0.0008306725306934738,0.0008306725306934738,0.0008306725306934738,0.0008306725306934738,0.9950159648158392,0.0008306725306934738,0.0008306725306934738
0.9935856244362544,0.0010690625939575862,0.0010690625939575862,0.0010690625939575862,0.0010690625939575862,0.0010690625939575862,0.0010690625939575862
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1.5818041258573276e-05,1.5818041258573276e-05,1.5818041258573276e-05,1.5818041258573276e-05,1.5818041258573276e-05,0.9999050917524487,1.5818041258573276e-05
5.653665072073222e-07,5.653665072073222e-07,5.653665072073222e-07,5.653665072073222e-07,5.653665072073222e-07,5.653665072073222e-07,0.9999966078009568
2.504476860868179e-05,2.504476860868179e-05,0.0033823769522579043,2.504476860868179e-05,0.9964923992046986,2.504476860868179e-05,2.504476860868179e-05
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.0011806375442739076,0.9929161747343564,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076
0.0009915669075487214,0.0009915669075487214,0.0009915669075487214,0.0009915669075487214,0.0009915669075487214,0.0009915669075487214,0.9940505985547076
9.060600845136445e-05,9.060600845136445e-05,9.060600845136445e-05,9.060600845136445e-05,0.9994563639492917,9.060600845136445e-05,9.060600845136445e-05
0.9940353769364554,0.0009941038439240943,0.0009941038439240943,0.0009941038439240943,0.0009941038439240943,0.0009941038439240943,0.0009941038439240943
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.0008464886294871862,0.0008464886294871862,0.0008464886294871862,0.0008464886294871862,0.0008464886294871862,0.9949210682230769,0.0008464886294871862
0.9220779220779219,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984
0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.9929161747343564
1.4201006549693146e-05,0.9999147939607018,1.4201006549693146e-05,1.4201006549693146e-05,1.4201006549693146e-05,1.4201006549693146e-05,1.4201006549693146e-05
0.9640596768268196,0.005990053862196711,0.005990053862196711,0.005990053862196711,0.005990053862196711,0.005990053862196711,0.005990053862196711
0.9999514423435725,8.092942737915393e-06,8.092942737915393e-06,8.092942737915393e-06,8.092942737915393e-06,8.092942737915393e-06,8.092942737915393e-06
0.9950372594751805,0.000827123420803267,0.000827123420803267,0.000827123420803267,0.000827123420803267,0.000827123420803267,0.000827123420803267
2.6836817684493833e-06,2.6836817684493833e-06,0.9999838979093894,2.6836817684493833e-06,2.6836817684493833e-06,2.6836817684493833e-06,2.6836817684493833e-06
0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.9220779220779219,0.012987012987012984
0.0005208129294363844,0.0005208129294363844,0.0005208129294363844,0.0005208129294363844,0.0005208129294363844,0.0005208129294363844,0.9968751224233817
1.973562171945651e-05,1.973562171945651e-05,1.973562171945651e-05,0.9998815862696833,1.973562171945651e-05,1.973562171945651e-05,1.973562171945651e-05
0.0007657674426932251,0.0007657674426932251,0.0007657674426932251,0.0007657674426932251,0.0007657674426932251,0.0007657674426932251,0.9954053953438408
0.012987012987012984,0.9220779220779219,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984
1.1717760502933314e-06,1.1717760502933314e-06,1.1717760502933314e-06,0.9975096696965824,0.0024844714231661296,1.1717760502933314e-06,1.1717760502933314e-06
9.431282578716751e-07,9.431282578716751e-07,9.431282578716751e-07,9.431282578716751e-07,9.431282578716751e-07,0.9999943412304527,9.431282578716751e-07
0.999980655416124,3.2240973126431794e-06,3.2240973126431794e-06,3.2240973126431794e-06,3.2240973126431794e-06,3.2240973126431794e-06,3.2240973126431794e-06
0.012987012987012984,0.9220779220779219,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984
0.9922945489417372,1.3709165886505806e-05,1.3709165886505806e-05,0.0076369052288302935,1.3709165886505806e-05,1.3709165886505806e-05,1.3709165886505806e-05
0.00010080965333850738,0.00010080965333850738,0.00010080965333850738,0.00010080965333850738,0.9993951420799688,0.00010080965333850738,0.00010080965333850738
0.1080397257523192,0.1080397257523192,0.1080397257523192,0.1080397257523192,0.1080397257523192,0.22990068561920204,0.22990068561920204
0.0017028179088035937,0.0017028179088035937,0.0017028179088035937,0.0017028179088035937,0.0017028179088035937,0.9897830925471784,0.0017028179088035937
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.9989321279764001,0.00017797867059999976,0.00017797867059999976,0.00017797867059999976,0.00017797867059999976,0.00017797867059999976,0.00017797867059999976
0.0005971066391343441,0.0005971066391343441,0.0005971066391343441,0.9964173601651939,0.0005971066391343441,0.0005971066391343441,0.0005971066391343441
0.012987012987012984,0.9220779220779219,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984
0.004319662602154496,6.0840318340204166e-05,0.9953761358061445,6.0840318340204166e-05,6.0840318340204166e-05,6.0840318340204166e-05,6.0840318340204166e-05
0.9999702596107826,4.956731536239104e-06,4.956731536239104e-06,4.956731536239104e-06,4.956731536239104e-06,4.956731536239104e-06,4.956731536239104e-06
0.003583046608317033,0.003583046608317033,0.003583046608317033,0.9785017203500979,0.003583046608317033,0.003583046608317033,0.003583046608317033
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.9929161747343564,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076
0.0022528681211086772,0.0022528681211086772,0.9864827912733481,0.0022528681211086772,0.0022528681211086772,0.0022528681211086772,0.0022528681211086772
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.00028322375532009535,0.00028322375532009535,0.00028322375532009535,0.00028322375532009535,0.9983006574680795,0.00028322375532009535,0.00028322375532009535
0.9999310677472771,1.1488708787112018e-05,1.1488708787112018e-05,1.1488708787112018e-05,1.1488708787112018e-05,1.1488708787112018e-05,1.1488708787112018e-05
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.1598378494894014,0.10040537627649641,0.10040537627649641,0.10040537627649641,0.21927032270230642,0.21927032270230642,0.10040537627649641
0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.9929161747343564,0.0011806375442739076,0.0011806375442739076
0.0012815760717089836,0.0012815760717089836,0.0012815760717089836,0.0012815760717089836,0.0012815760717089836,0.992310543569746,0.0012815760717089836
0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.9220779220779219,0.012987012987012984
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.00024354882062525913,0.00024354882062525913,0.00024354882062525913,0.00024354882062525913,0.00024354882062525913,0.9985387070762485,0.00024354882062525913
0.0007657674426932251,0.0007657674426932251,0.0007657674426932251,0.9954053953438408,0.0007657674426932251,0.0007657674426932251,0.0007657674426932251
0.0007214284264239735,0.0007214284264239735,0.0007214284264239735,0.0007214284264239735,0.0007214284264239735,0.9956714294414563,0.0007214284264239735
0.9937048631379336,0.0010491894770110525,0.0010491894770110525,0.0010491894770110525,0.0010491894770110525,0.0010491894770110525,0.0010491894770110525
0.0004398217124947178,0.0004398217124947178,0.0004398217124947178,0.0004398217124947178,0.0004398217124947178,0.0004398217124947178,0.9973610697250316
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.00011796051669224834,0.00011796051669224834,0.9992922368998465,0.00011796051669224834,0.00011796051669224834,0.00011796051669224834,0.00011796051669224834
0.10699212542960265,0.10699212542960265,0.23251968642599338,0.10699212542960265,0.23251968642599338,0.10699212542960265,0.10699212542960265
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
7.316924181119852e-06,7.316924181119852e-06,7.316924181119852e-06,7.316924181119852e-06,7.316924181119852e-06,0.9999560984549134,7.316924181119852e-06
0.00012757551867181334,0.00012757551867181334,0.00012757551867181334,0.00012757551867181334,0.9903042605809421,0.00012757551867181334,0.009057861825698748
0.0005148972652040735,0.0005148972652040735,0.0005148972652040735,0.0005148972652040735,0.9969106164087754,0.0005148972652040735,0.0005148972652040735
2.036360317979594e-05,0.9998778183809213,2.036360317979594e-05,2.036360317979594e-05,2.036360317979594e-05,2.036360317979594e-05,2.036360317979594e-05
4.422014955683557e-07,4.422014955683557e-07,4.422014955683557e-07,4.422014955683557e-07,4.422014955683557e-07,0.9999973467910266,4.422014955683557e-07
0.024153947766538328,0.024153947766538328,0.5227073671470774,0.19033842089338468,0.19033842089338468,0.024153947766538328,0.024153947766538328
0.10248006903439438,0.10248006903439438,0.24379982741401401,0.10248006903439438,0.10248006903439438,0.24379982741401401,0.10248006903439438
0.0009336574404188348,0.0009336574404188348,0.0009336574404188348,0.0009336574404188348,0.9943980553574869,0.0009336574404188348,0.0009336574404188348
1.9893215440618215e-06,1.9893215440618215e-06,1.9893215440618215e-06,1.9893215440618215e-06,0.9974041751117034,1.9893215440618215e-06,0.002585878280576313
0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.9220779220779219,0.012987012987012984
2.721318011532498e-06,2.721318011532498e-06,2.721318011532498e-06,2.721318011532498e-06,0.9999836720919306,2.721318011532498e-06,2.721318011532498e-06
0.9990916964326266,0.00015138392789554086,0.00015138392789554086,0.00015138392789554086,0.00015138392789554086,0.00015138392789554086,0.00015138392789554086
0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.9929161747343564
0.0011806375442739076,0.910271546635183,0.0011806375442739076,0.08382526564344744,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076
3.139775345281301e-07,3.139775345281301e-07,3.139775345281301e-07,3.139775345281301e-07,0.9993017791208094,3.139775345281301e-07,0.0006966509915180172
6.627099278122905e-05,6.627099278122905e-05,0.004705240487467262,6.627099278122905e-05,6.627099278122905e-05,0.9949634045486266,6.627099278122905e-05
0.9999516865425087,8.052242915227697e-06,8.052242915227697e-06,8.052242915227697e-06,8.052242915227697e-06,8.052242915227697e-06,8.052242915227697e-06
0.002119948563834984,0.002119948563834984,0.98728030861699,0.002119948563834984,0.002119948563834984,0.002119948563834984,0.002119948563834984
0.00021000829248199216,0.00021000829248199216,0.00021000829248199216,0.00021000829248199216,0.00021000829248199216,0.998739950245108,0.00021000829248199216
0.9979109502114908,0.0003481749647515297,0.0003481749647515297,0.0003481749647515297,0.0003481749647515297,0.0003481749647515297,0.0003481749647515297
5.824359564209878e-06,5.824359564209878e-06,5.824359564209878e-06,5.824359564209878e-06,5.824359564209878e-06,0.9999650538426146,5.824359564209878e-06
1.1525965262930246e-06,1.1525965262930246e-06,1.1525965262930246e-06,1.1525965262930246e-06,0.9999930844208422,1.1525965262930246e-06,1.1525965262930246e-06
0.012987012987012984,0.9220779220779219,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984
0.0006038362546513111,0.0006038362546513111,0.9963769824720922,0.0006038362546513111,0.0006038362546513111,0.0006038362546513111,0.0006038362546513111
0.0007657674426932251,0.0007657674426932251,0.0007657674426932251,0.0007657674426932251,0.0007657674426932251,0.0007657674426932251,0.9954053953438408
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.0003507157911016062,0.9978957052533906,0.0003507157911016062,0.0003507157911016062,0.0003507157911016062,0.0003507157911016062,0.0003507157911016062
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.0005012989146472422,0.0005012989146472422,0.0005012989146472422,0.9969922065121165,0.0005012989146472422,0.0005012989146472422,0.0005012989146472422
0.00039665709748871515,0.9976200574150677,0.00039665709748871515,0.00039665709748871515,0.00039665709748871515,0.00039665709748871515,0.00039665709748871515
0.0002028644536364142,0.0002028644536364142,0.9987828132781816,0.0002028644536364142,0.0002028644536364142,0.0002028644536364142,0.0002028644536364142
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.9220779220779219,0.012987012987012984,0.012987012987012984
0.9999970729333288,4.878444451667565e-07,4.878444451667565e-07,4.878444451667565e-07,4.878444451667565e-07,4.878444451667565e-07,4.878444451667565e-07
0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.9220779220779219,0.012987012987012984,0.012987012987012984
0.9220779220779219,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984
0.0020651692244918456,0.0020651692244918456,0.9876089846530489,0.0020651692244918456,0.0020651692244918456,0.0020651692244918456,0.0020651692244918456
2.101974528333647e-05,2.101974528333647e-05,2.101974528333647e-05,0.9998738815282999,2.101974528333647e-05,2.101974528333647e-05,2.101974528333647e-05
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1.7037395818409616e-06,1.7037395818409616e-06,1.7037395818409616e-06,0.9999897775625091,1.7037395818409616e-06,1.7037395818409616e-06,1.7037395818409616e-06
0.012987012987012984,0.9220779220779219,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984
0.012987012987012984,0.9220779220779219,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984
0.009708141992148988,0.009708141992148988,0.009708141992148988,0.009708141992148988,0.9417511480471061,0.009708141992148988,0.009708141992148988
0.0013933026845177519,0.0013933026845177519,0.0013933026845177519,0.0013933026845177519,0.0013933026845177519,0.9916401838928934,0.0013933026845177519
1.3913738865563012e-05,1.3913738865563012e-05,0.9989425558462172,1.3913738865563012e-05,0.0009878754594549739,1.3913738865563012e-05,1.3913738865563012e-05
1.943917395358915e-06,1.943917395358915e-06,1.943917395358915e-06,1.943917395358915e-06,1.943917395358915e-06,0.9999883364956278,1.943917395358915e-06
0.00037110880941046686,0.9977733471435372,0.00037110880941046686,0.00037110880941046686,0.00037110880941046686,0.00037110880941046686,0.00037110880941046686
