0.0011806375442739076,0.0011806375442739076,0.9929161747343564,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076
5.727423540477559e-05,8.066793718982478e-07,8.066793718982478e-07,8.066793718982478e-07,8.066793718982478e-07,0.9999386923677358,8.066793718982478e-07
0.0001946984763786883,0.0001946984763786883,0.0001946984763786883,0.0001946984763786883,0.0001946984763786883,0.0001946984763786883,0.9988318091417279
3.895019012515133e-06,3.895019012515133e-06,0.999976629885925,3.895019012515133e-06,3.895019012515133e-06,3.895019012515133e-06,3.895019012515133e-06
0.003488185974262903,1.2445425253318114e-07,1.2445425253318114e-07,1.2445425253318114e-07,1.2445425253318114e-07,1.2445425253318114e-07,0.9965111917544743
0.9999999999863374,2.2771231225755103e-12,2.2771231225755103e-12,2.2771231225755103e-12,2.2771231225755103e-12,2.2771231225755103e-12,2.2771231225755103e-12
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.000520527087643661,0.996876837474138,0.000520527087643661,0.000520527087643661,0.000520527087643661,0.000520527087643661,0.000520527087643661
5.741698477354212e-06,2.3368498926116193e-10,0.9999942571330978,2.3368498926116193e-10,2.3368498926116193e-10,2.3368498926116193e-10,2.3368498926116193e-10
0.00044113614228516364,0.00044113614228516364,0.00044113614228516364,0.00044113614228516364,0.997353183146289,0.00044113614228516364,0.00044113614228516364
0.0015453027168292372,0.0015453027168292372,0.9907281836990244,0.0015453027168292372,0.0015453027168292372,0.0015453027168292372,0.0015453027168292372
0.9929161747343564,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076
4.107574757093649e-05,4.107574757093649e-05,0.9997535455145744,4.107574757093649e-05,4.107574757093649e-05,4.107574757093649e-05,4.107574757093649e-05
3.8187232196777907e-10,0.0009351162284899943,0.9990648818621484,3.8187232196777907e-10,3.8187232196777907e-10,3.8187232196777907e-10,3.8187232196777907e-10
0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.9220779220779219
0.0011806375442739076,0.9929161747343564,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.00038598324470108877,0.00038598324470108877,0.00038598324470108877,0.00038598324470108877,0.00038598324470108877,0.00038598324470108877,0.9976841005317933
0.00010733068584308251,0.00010733068584308251,0.007620478694858858,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.9918428678759258
