0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.9220779220779219,0.012987012987012984,0.012987012987012984
0.9929161747343564,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076
0.012987012987012984,0.012987012987012984,0.9220779220779219,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.17447879459582222,0.13020848216167108,0.13020848216167108,0.13020848216167108,0.13020848216167108,0.17447879459582222,0.13020848216167108
1.4146318188179028e-06,0.999991512209087,1.4146318188179028e-06,1.4146318188179028e-06,1.4146318188179028e-06,1.4146318188179028e-06,1.4146318188179028e-06
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.0002802236255951159,0.0002802236255951159,0.0002802236255951159,0.0002802236255951159,0.0002802236255951159,0.0002802236255951159,0.9983186582464293
0.01939921418919432,0.0001128961470963603,0.9800363050753239,0.0001128961470963603,0.0001128961470963603,0.0001128961470963603,0.0001128961470963603
0.0007779034948173427,0.995332579031096,0.0007779034948173427,0.0007779034948173427,0.0007779034948173427,0.0007779034948173427,0.0007779034948173427
0.0009605097730682472,0.0009605097730682472,0.0009605097730682472,0.0009605097730682472,0.0009605097730682472,0.0009605097730682472,0.9942369413615905
0.012987012987012984,0.012987012987012984,0.012987012987012984,0.9220779220779219,0.012987012987012984,0.012987012987012984,0.012987012987012984
0.9856307552626066,0.0023948741228989314,0.0023948741228989314,0.0023948741228989314,0.0023948741228989314,0.0023948741228989314,0.0023948741228989314
4.515532005547232e-07,4.515532005547232e-07,4.515532005547232e-07,4.515532005547232e-07,4.515532005547232e-07,4.515532005547232e-07,0.9999972906807968
0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.9220779220779219,0.012987012987012984,0.012987012987012984
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.012987012987012984,0.012987012987012984,0.9220779220779219,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984
0.9220779220779219,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984
0.012987012987012984,0.012987012987012984,0.9220779220779219,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984
0.12840389724892973,0.12840389724892973,0.12840389724892973,0.17899025687767564,0.12840389724892973,0.17899025687767564,0.12840389724892973
0.0004200720118933721,0.0004200720118933721,0.0004200720118933721,0.0004200720118933721,0.0004200720118933721,0.0004200720118933721,0.9974795679286397
0.003609600358712562,0.003609600358712562,0.003609600358712562,0.003609600358712562,0.9783423978477245,0.003609600358712562,0.003609600358712562
0.001995197885008102,0.001995197885008102,0.001995197885008102,0.9880288126899514,0.001995197885008102,0.001995197885008102,0.001995197885008102
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2.2777091230623413e-05,2.2777091230623413e-05,2.2777091230623413e-05,2.2777091230623413e-05,0.9998633374526165,2.2777091230623413e-05,2.2777091230623413e-05
0.0022862444510914847,0.005302217117081003,0.005302217117081003,0.974218642629493,0.005302217117081003,0.0022862444510914847,0.005302217117081003
1.0539415751493452e-06,1.0539415751493452e-06,1.0539415751493452e-06,1.0539415751493452e-06,0.0013699970406043037,1.0539415751493452e-06,0.9986247332515199
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.9929161747343564
0.0027818147310176866,0.0027818147310176866,0.0027818147310176866,0.0027818147310176866,0.983309111613894,0.0027818147310176866,0.0027818147310176866
0.00018147478233274166,0.00018147478233274166,0.00018147478233274166,0.9989111513060036,0.00018147478233274166,0.00018147478233274166,0.00018147478233274166
0.0004116134971470744,0.0004116134971470744,0.9975303190171175,0.0004116134971470744,0.0004116134971470744,0.0004116134971470744,0.0004116134971470744
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.0003507157911016062,0.9978957052533906,0.0003507157911016062,0.0003507157911016062,0.0003507157911016062,0.0003507157911016062,0.0003507157911016062
0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.9220779220779219
0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.9929161747343564
1.5103968183135134e-05,1.5103968183135134e-05,1.5103968183135134e-05,1.5103968183135134e-05,1.5103968183135134e-05,0.999909376190901,1.5103968183135134e-05
0.0014572360076062394,0.0014572360076062394,0.0014572360076062394,0.0014572360076062394,0.0014572360076062394,0.0014572360076062394,0.9912565839543627
0.11384109891087993,0.11384109891087993,0.14657278793101883,0.18602665045416478,0.14657278793101883,0.11384109891087993,0.17930447695115775
0.0006680914374239487,0.0006680914374239487,0.0006680914374239487,0.9959914513754562,0.0006680914374239487,0.0006680914374239487,0.0006680914374239487
3.663749405534997e-06,3.663749405534997e-06,3.663749405534997e-06,3.663749405534997e-06,3.663749405534997e-06,0.9999780175035667,3.663749405534997e-06
0.012987012987012984,0.9220779220779219,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984
0.0002860664466129037,0.0002860664466129037,0.0002860664466129037,0.0002860664466129037,0.0002860664466129037,0.0002860664466129037,0.9982836013203226
1.7995697056809337e-05,1.7995697056809337e-05,0.9998920258176591,1.7995697056809337e-05,1.7995697056809337e-05,1.7995697056809337e-05,1.7995697056809337e-05
0.003208295553283302,0.003208295553283302,0.003208295553283302,0.9807502266803001,0.003208295553283302,0.003208295553283302,0.003208295553283302
0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.9220779220779219
9.596576304849448e-06,9.596576304849448e-06,9.596576304849448e-06,0.9999424205421708,9.596576304849448e-06,9.596576304849448e-06,9.596576304849448e-06
3.767183938482516e-07,3.767183938482516e-07,3.767183938482516e-07,3.767183938482516e-07,0.9999977396896368,3.767183938482516e-07,3.767183938482516e-07
7.754197627393204e-05,7.754197627393204e-05,7.754197627393204e-05,0.9995347481423564,7.754197627393204e-05,7.754197627393204e-05,7.754197627393204e-05
0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.9220779220779219
1.4196972700552114e-05,0.9999148181637966,1.4196972700552114e-05,1.4196972700552114e-05,1.4196972700552114e-05,1.4196972700552114e-05,1.4196972700552114e-05
0.00010595446270096558,0.00010595446270096558,0.9993642732237943,0.00010595446270096558,0.00010595446270096558,0.00010595446270096558,0.00010595446270096558
0.19245511303301788,0.12301795478679282,0.12301795478679282,0.12301795478679282,0.12301795478679282,0.19245511303301788,0.12301795478679282
0.0010468302588084546,0.0010468302588084546,0.0010468302588084546,0.9937190184471492,0.0010468302588084546,0.0010468302588084546,0.0010468302588084546
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
8.165825007510803e-06,8.165825007510803e-06,0.9999510050499547,8.165825007510803e-06,8.165825007510803e-06,8.165825007510803e-06,8.165825007510803e-06
0.9976021630195862,0.00039963949673564836,0.00039963949673564836,0.00039963949673564836,0.00039963949673564836,0.00039963949673564836,0.00039963949673564836
0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.9220779220779219,0.012987012987012984
0.00011250296942702282,0.00011250296942702282,0.00011250296942702282,0.00011250296942702282,0.00798771082931862,0.9914497743235464,0.00011250296942702282
1.9715033431106757e-05,1.9715033431106757e-05,1.9715033431106757e-05,1.9715033431106757e-05,0.9998817097994134,1.9715033431106757e-05,1.9715033431106757e-05
0.0007657674426932251,0.0007657674426932251,0.0007657674426932251,0.9954053953438408,0.0007657674426932251,0.0007657674426932251,0.0007657674426932251
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.0011806375442739076,0.08382526564344744,0.0011806375442739076,0.910271546635183,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076
0.0015210342867370116,0.4961974142831575,0.0015210342867370116,0.4961974142831575,0.0015210342867370116,0.0015210342867370116,0.0015210342867370116
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.00087222220151846,0.00087222220151846,0.00087222220151846,0.9947666667908893,0.00087222220151846,0.00087222220151846,0.00087222220151846
0.0001369690459124167,0.0001369690459124167,0.9991781857245255,0.0001369690459124167,0.0001369690459124167,0.0001369690459124167,0.0001369690459124167
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.9979404911857398,0.00034325146904335297,0.00034325146904335297,0.00034325146904335297,0.00034325146904335297,0.00034325146904335297,0.00034325146904335297
0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.9929161747343564,0.0011806375442739076,0.0011806375442739076
0.0021152539307206838,0.0021152539307206838,0.9873084764156759,0.0021152539307206838,0.0021152539307206838,0.0021152539307206838,0.0021152539307206838
0.012987012987012984,0.012987012987012984,0.9220779220779219,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.010874401737438134,0.010874401737438134,0.010874401737438134,0.010874401737438134,0.9347535895753712,0.010874401737438134,0.010874401737438134
0.0029473404483150198,0.0029473404483150198,0.0029473404483150198,0.4926316488792124,0.0029473404483150198,0.4926316488792124,0.0029473404483150198
0.9969018566668327,0.0005163572221945627,0.0005163572221945627,0.0005163572221945627,0.0005163572221945627,0.0005163572221945627,0.0005163572221945627
0.9875558688739634,0.0020740218543394465,0.0020740218543394465,0.0020740218543394465,0.0020740218543394465,0.0020740218543394465,0.0020740218543394465
0.0027527596741470676,0.0027527596741470676,0.0027527596741470676,0.0027527596741470676,0.9834834419551177,0.0027527596741470676,0.0027527596741470676
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.00013422760570001548,0.9991946343657999,0.00013422760570001548,0.00013422760570001548,0.00013422760570001548,0.00013422760570001548,0.00013422760570001548
0.0010775877408006561,0.0010775877408006561,0.9935344735551961,0.0010775877408006561,0.0010775877408006561,0.0010775877408006561,0.0010775877408006561
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.9999912769899938,1.453835001005955e-06,1.453835001005955e-06,1.453835001005955e-06,1.453835001005955e-06,1.453835001005955e-06,1.453835001005955e-06
0.9986942442288173,0.00021762596186379956,0.00021762596186379956,0.00021762596186379956,0.00021762596186379956,0.00021762596186379956,0.00021762596186379956
0.9986948916619153,0.0002175180563474766,0.0002175180563474766,0.0002175180563474766,0.0002175180563474766,0.0002175180563474766,0.0002175180563474766
4.630215372246361e-06,4.630215372246361e-06,4.630215372246361e-06,4.630215372246361e-06,4.630215372246361e-06,0.9999722187077665,4.630215372246361e-06
4.230890105104879e-08,4.230890105104879e-08,0.00041376546957101935,4.230890105104879e-08,4.230890105104879e-08,4.230890105104879e-08,0.9995860229859237
0.1602457491069592,0.09938562723260196,0.09938562723260196,0.09938562723260196,0.1602457491069592,0.1602457491069592,0.22110587098131643
0.0011632102042949191,0.0011632102042949191,0.0011632102042949191,0.0011632102042949191,0.9930207387742305,0.0011632102042949191,0.0011632102042949191
0.0019458888282615871,0.0019458888282615871,0.9883246670304304,0.0019458888282615871,0.0019458888282615871,0.0019458888282615871,0.0019458888282615871
6.291835715424344e-06,6.291835715424344e-06,6.291835715424344e-06,6.291835715424344e-06,0.9999622489857076,6.291835715424344e-06,6.291835715424344e-06
0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.9220779220779219,0.012987012987012984
0.9999722108700247,4.631521662526023e-06,4.631521662526023e-06,4.631521662526023e-06,4.631521662526023e-06,4.631521662526023e-06,4.631521662526023e-06
0.7625638470332888,0.008078887601024275,0.19704171496158962,0.008078887601024275,0.008078887601024275,0.008078887601024275,0.008078887601024275
0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.9929161747343564,0.0011806375442739076,0.0011806375442739076
0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.9929161747343564
0.0028544717220349344,8.374443476801861e-06,8.374443476801861e-06,8.374443476801861e-06,0.997103656060581,8.374443476801861e-06,8.374443476801861e-06
0.00027203786911413633,0.00027203786911413633,0.00027203786911413633,0.00027203786911413633,0.9983677727853152,0.00027203786911413633,0.00027203786911413633
1.580616668033154e-05,0.9999051629999179,1.580616668033154e-05,1.580616668033154e-05,1.580616668033154e-05,1.580616668033154e-05,1.580616668033154e-05
0.0015362207400953737,0.0015362207400953737,0.0015362207400953737,0.0015362207400953737,0.0015362207400953737,0.9907826755594278,0.0015362207400953737
0.17440708466321664,0.06398228834195847,0.17440708466321664,0.2848318809844748,0.06398228834195847,0.06398228834195847,0.17440708466321664
0.0012492644961064451,0.0012492644961064451,0.9925044130233613,0.0012492644961064451,0.0012492644961064451,0.0012492644961064451,0.0012492644961064451
0.0002976612859474037,0.0002976612859474037,0.0002976612859474037,0.9982140322843155,0.0002976612859474037,0.0002976612859474037,0.0002976612859474037
1.883006447714605e-06,1.883006447714605e-06,0.9999887019613137,1.883006447714605e-06,1.883006447714605e-06,1.883006447714605e-06,1.883006447714605e-06
0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.9220779220779219
0.0015789642057029967,0.0015789642057029967,0.0015789642057029967,0.0015789642057029967,0.0015789642057029967,0.0015789642057029967,0.9905262147657818
0.0012450758979207443,0.9925295446124756,0.0012450758979207443,0.0012450758979207443,0.0012450758979207443,0.0012450758979207443,0.0012450758979207443
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.0003507157911016062,0.0003507157911016062,0.0003507157911016062,0.0003507157911016062,0.0003507157911016062,0.0003507157911016062,0.9978957052533906
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.0003640077231998919,0.0003640077231998919,0.9978159536608008,0.0003640077231998919,0.0003640077231998919,0.0003640077231998919,0.0003640077231998919
