3.4865018521867056e-05,3.4865018521867056e-05,3.4865018521867056e-05,3.4865018521867056e-05,0.9997908098888688,3.4865018521867056e-05,3.4865018521867056e-05
0.9999999970705487,4.882418831010698e-10,4.882418831010698e-10,4.882418831010698e-10,4.882418831010698e-10,4.882418831010698e-10,4.882418831010698e-10
1.8485459675342798e-11,1.8485459675342798e-11,0.9999999998890873,1.8485459675342798e-11,1.8485459675342798e-11,1.8485459675342798e-11,1.8485459675342798e-11
9.453357055277744e-09,9.453357055277744e-09,9.453357055277744e-09,0.9999999432798576,9.453357055277744e-09,9.453357055277744e-09,9.453357055277744e-09
0.12317598887510041,0.10901740775366393,0.19633617495898872,0.19440340556716776,0.1277788993095858,0.12317598887510041,0.1261121346603928
1.5684839670941286e-24,1.108748321129107e-18,1.5684839670941286e-24,0.9999999999807446,1.925536940204816e-11,1.5684839670941286e-24,1.5684839670941286e-24
5.604736521962962e-09,3.979362930593702e-07,5.604736521962962e-09,5.604736521962962e-09,5.604736521962962e-09,0.9999995740400244,5.604736521962962e-09
5.000498317632032e-07,5.000498317632032e-07,5.000498317632032e-07,5.000498317632032e-07,5.000498317632032e-07,5.000498317632032e-07,0.9999969997010093
0.9984427617241831,2.6909981876682104e-12,1.4078082574989355e-06,2.6909981876682104e-12,0.001555830456795352,2.6909981876682104e-12,2.6909981876682104e-12
9.128691127688977e-06,0.9999452278532338,9.128691127688977e-06,9.128691127688977e-06,9.128691127688977e-06,9.128691127688977e-06,9.128691127688977e-06
1.3995542307286268e-07,1.3995542307286268e-07,1.3995542307286268e-07,1.3995542307286268e-07,1.3995542307286268e-07,1.3995542307286268e-07,0.9999991602674617
7.07328030586959e-07,7.07328030586959e-07,7.07328030586959e-07,0.9999957560318165,7.07328030586959e-07,7.07328030586959e-07,7.07328030586959e-07
0.999994550634694,9.08227550992562e-07,9.08227550992562e-07,9.08227550992562e-07,9.08227550992562e-07,9.08227550992562e-07,9.08227550992562e-07
1.577466423750651e-13,1.577466423750651e-13,1.577466423750651e-13,1.577466423750651e-13,1.577466423750651e-13,1.577466423750651e-13,0.9999999999990535
2.8267232923749766e-06,2.8267232923749766e-06,2.8267232923749766e-06,2.8267232923749766e-06,0.9999830396602457,2.8267232923749766e-06,2.8267232923749766e-06
4.683510785970778e-06,4.683510785970778e-06,4.683510785970778e-06,4.683510785970778e-06,4.683510785970778e-06,4.683510785970778e-06,0.9999718989352842
3.1715101683618932e-06,3.1715101683618932e-06,3.1715101683618932e-06,3.1715101683618932e-06,0.9999809709389899,3.1715101683618932e-06,3.1715101683618932e-06
6.353902371925537e-07,6.353902371925537e-07,0.999996187658577,6.353902371925537e-07,6.353902371925537e-07,6.353902371925537e-07,6.353902371925537e-07
0.9999864032224957,2.2661295840733577e-06,2.2661295840733577e-06,2.2661295840733577e-06,2.2661295840733577e-06,2.2661295840733577e-06,2.2661295840733577e-06
3.2099113996587124e-08,3.2099113996587124e-08,0.9999998074053161,3.2099113996587124e-08,3.2099113996587124e-08,3.2099113996587124e-08,3.2099113996587124e-08
0.0012062782789583105,0.0008386789445771105,0.0014407066139007802,0.002373142593349074,0.0008386789445771105,0.0011690872547017348,0.9921334273699358
1.3406452146402672e-05,1.3406452146402672e-05,1.3406452146402672e-05,1.3406452146402672e-05,1.3406452146402672e-05,1.3406452146402672e-05,0.9999195612871216
1.0812692531273877e-06,1.0812692531273877e-06,1.0812692531273877e-06,1.0812692531273877e-06,0.9999935123844813,1.0812692531273877e-06,1.0812692531273877e-06
4.171164688905177e-08,4.171164688905177e-08,4.171164688905177e-08,0.9999997497301186,4.171164688905177e-08,4.171164688905177e-08,4.171164688905177e-08
2.3838124171158463e-08,2.3838124171158463e-08,0.9999998569712548,2.3838124171158463e-08,2.3838124171158463e-08,2.3838124171158463e-08,2.3838124171158463e-08
2.9922064243285665e-11,2.9922064243285665e-11,2.9922064243285665e-11,2.9922064243285665e-11,0.9999999998204676,2.9922064243285665e-11,2.9922064243285665e-11
4.091541505084559e-09,9.489029658726818e-09,9.489029658726818e-09,0.9999999538607982,9.489029658726818e-09,4.091541505084559e-09,9.489029658726818e-09
4.452722462112616e-06,2.9115131350559507e-18,2.9115131350559507e-18,0.9999955472747755,3.7846162185432305e-15,2.9115131350559507e-18,2.758700383786972e-12
2.0105869343827127e-08,2.0105869343827127e-08,2.0105869343827127e-08,2.0105869343827127e-08,2.0105869343827127e-08,0.9999998793647841,2.0105869343827127e-08
7.452663612783268e-09,7.452663612783268e-09,7.452663612783268e-09,7.452663612783268e-09,7.452663612783268e-09,7.452663612783268e-09,0.9999999552840183
1.5508511339212011e-07,1.5508511339212011e-07,1.5508511339212011e-07,1.5508511339212011e-07,0.9999990694893195,1.5508511339212011e-07,1.5508511339212011e-07
3.3609609355058798e-06,3.3609609355058798e-06,3.3609609355058798e-06,0.9999798342343871,3.3609609355058798e-06,3.3609609355058798e-06,3.3609609355058798e-06
4.703264320368858e-06,4.703264320368858e-06,0.9999717804140779,4.703264320368858e-06,4.703264320368858e-06,4.703264320368858e-06,4.703264320368858e-06
3.001764439277885e-06,3.001764439277885e-06,3.001764439277885e-06,3.001764439277885e-06,0.9999819894133644,3.001764439277885e-06,3.001764439277885e-06
1.134640093088341e-08,0.9999999319215943,1.134640093088341e-08,1.134640093088341e-08,1.134640093088341e-08,1.134640093088341e-08,1.134640093088341e-08
2.500913614113024e-07,2.500913614113024e-07,2.500913614113024e-07,2.500913614113024e-07,2.500913614113024e-07,2.500913614113024e-07,0.9999984994518314
2.393219627762724e-06,2.393219627762724e-06,2.393219627762724e-06,2.393219627762724e-06,2.393219627762724e-06,2.393219627762724e-06,0.9999856406822335
4.7856661948408704e-15,4.7856661948408704e-15,4.7856661948408704e-15,4.7856661948408704e-15,4.7856661948408704e-15,0.9999999999999714,4.7856661948408704e-15
2.9767287306296676e-15,0.9994858449670853,2.9767287306296676e-15,2.9767287306296676e-15,2.9767287306296676e-15,2.9767287306296676e-15,0.0005141550328998151
0.9139816305324283,0.011050417362704583,0.014227642706795334,0.018057381277685604,0.014227642706795334,0.011050417362704583,0.017404868050886084
1.6578006587616846e-09,1.6578006587616846e-09,1.6578006587616846e-09,0.9999999900531961,1.6578006587616846e-09,1.6578006587616846e-09,1.6578006587616846e-09
