0.00015244324589913492,0.00015244324589913492,0.00015244324589913492,0.00015244324589913492,0.9990853405246052,0.00015244324589913492,0.00015244324589913492
0.9999930712926788,1.1547845535374444e-06,1.1547845535374444e-06,1.1547845535374444e-06,1.1547845535374444e-06,1.1547845535374444e-06,1.1547845535374444e-06
1.205919857412667e-07,1.205919857412667e-07,0.9999992764480855,1.205919857412667e-07,1.205919857412667e-07,1.205919857412667e-07,1.205919857412667e-07
9.453357055277744e-09,9.453357055277744e-09,9.453357055277744e-09,0.9999999432798576,9.453357055277744e-09,9.453357055277744e-09,9.453357055277744e-09
0.12802677466581497,0.11331061536093737,0.18418747759628262,0.20205919372851097,0.11331061536093737,0.12802677466581497,0.1310785486217016
8.145696112230305e-14,5.758125092981102e-08,8.145696112230305e-14,8.145696112230305e-14,0.9999999424183418,8.145696112230305e-14,8.145696112230305e-14
0.012987012987012984,0.9220779220779219,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984
0.0002802236255951159,0.0002802236255951159,0.0002802236255951159,0.0002802236255951159,0.0002802236255951159,0.0002802236255951159,0.9983186582464293
2.969362530644888e-07,1.7280575685835478e-09,0.0009040413797504211,1.7280575685835478e-09,0.9990956547717661,1.7280575685835478e-09,1.7280575685835478e-09
0.0007779034948173427,0.995332579031096,0.0007779034948173427,0.0007779034948173427,0.0007779034948173427,0.0007779034948173427,0.0007779034948173427
0.0009605097730682472,0.0009605097730682472,0.0009605097730682472,0.0009605097730682472,0.0009605097730682472,0.0009605097730682472,0.9942369413615905
0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.9993560158849415,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251
0.9995261679238242,7.897201269596132e-05,7.897201269596132e-05,7.897201269596132e-05,7.897201269596132e-05,7.897201269596132e-05,7.897201269596132e-05
1.408051416385141e-09,1.408051416385141e-09,1.408051416385141e-09,1.408051416385141e-09,1.408051416385141e-09,1.408051416385141e-09,0.9999999915516915
0.012987012987012984,0.012987012987012984,0.012987012987012984,0.012987012987012984,0.9220779220779219,0.012987012987012984,0.012987012987012984
0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.9993560158849415
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1.389531410447784e-05,1.389531410447784e-05,0.9999166281153733,1.389531410447784e-05,1.389531410447784e-05,1.389531410447784e-05,1.389531410447784e-05
0.9993560158849415,0.00010733068584308249,0.00010733068584308249,0.00010733068584308249,0.00010733068584308249,0.00010733068584308249,0.00010733068584308249
2.264942390570257e-05,2.264942390570257e-05,0.9998641034565658,2.264942390570257e-05,2.264942390570257e-05,2.264942390570257e-05,2.264942390570257e-05
0.1385690314191781,0.09634172400258,0.1654985615921336,0.2726104550800277,0.09634172400258,0.13429677990092045,0.09634172400258
0.0004200720118933721,0.0004200720118933721,0.0004200720118933721,0.0004200720118933721,0.0004200720118933721,0.0004200720118933721,0.9974795679286398
1.0812692531273877e-06,1.0812692531273877e-06,1.0812692531273877e-06,1.0812692531273877e-06,0.9999935123844812,1.0812692531273877e-06,1.0812692531273877e-06
1.514142966341539e-06,1.514142966341539e-06,1.514142966341539e-06,0.9999909151422018,1.514142966341539e-06,1.514142966341539e-06,1.514142966341539e-06
3.2981430882988877e-06,3.2981430882988877e-06,0.9999802111414705,3.2981430882988877e-06,3.2981430882988877e-06,3.2981430882988877e-06,3.2981430882988877e-06
2.499075499853427e-07,2.499075499853427e-07,2.499075499853427e-07,2.499075499853427e-07,0.9999985005547001,2.499075499853427e-07,2.499075499853427e-07
7.19476575471167e-08,1.6685971668431146e-07,1.6685971668431146e-07,0.999999188665818,1.6685971668431146e-07,7.19476575471167e-08,1.6685971668431146e-07
0.9985861101956763,6.529480786322603e-13,6.529480786322603e-13,0.001413270275957356,8.487538175611922e-10,6.529480786322603e-13,6.186776537009055e-07
1.606694603784997e-06,1.606694603784997e-06,1.606694603784997e-06,1.606694603784997e-06,1.606694603784997e-06,0.9999903598323773,1.606694603784997e-06
3.533120636837625e-05,3.533120636837625e-05,3.533120636837625e-05,3.533120636837625e-05,3.533120636837625e-05,3.533120636837625e-05,0.9997880127617897
