3.4865018521867056e-05,3.4865018521867056e-05,3.4865018521867056e-05,3.4865018521867056e-05,0.9997908098888688,3.4865018521867056e-05,3.4865018521867056e-05
0.9999999589575264,6.8404122759145746e-09,6.8404122759145746e-09,6.8404122759145746e-09,6.8404122759145746e-09,6.8404122759145746e-09,6.8404122759145746e-09
1.8485459675342798e-11,1.8485459675342798e-11,0.9999999998890873,1.8485459675342798e-11,1.8485459675342798e-11,1.8485459675342798e-11,1.8485459675342798e-11
9.453357055277744e-09,9.453357055277744e-09,9.453357055277744e-09,0.9999999432798576,9.453357055277744e-09,9.453357055277744e-09,9.453357055277744e-09
0.125577962126925,0.11114328390695447,0.18066445980706136,0.19819433742410159,0.1302706308645111,0.125577962126925,0.12857136374352135
4.376541074300369e-19,3.093740624887053e-13,4.376541074300369e-19,0.999994627173646,5.372826044566953e-06,4.376541074300369e-19,4.376541074300369e-19
5.154888569005998e-07,3.659970883994259e-05,5.154888569005998e-07,5.154888569005998e-07,5.154888569005998e-07,0.9999608228468756,5.154888569005998e-07
5.000498317632032e-07,5.000498317632032e-07,5.000498317632032e-07,5.000498317632032e-07,5.000498317632032e-07,5.000498317632032e-07,0.9999969997010093
2.969362530644888e-07,1.7280575685835478e-09,0.0009040413797504211,1.7280575685835478e-09,0.9990956547717661,1.7280575685835478e-09,1.7280575685835478e-09
0.0007779034948173427,0.995332579031096,0.0007779034948173427,0.0007779034948173427,0.0007779034948173427,0.0007779034948173427,0.0007779034948173427
0.0009605097730682472,0.0009605097730682472,0.0009605097730682472,0.0009605097730682472,0.0009605097730682472,0.0009605097730682472,0.9942369413615905
4.629862217482218e-06,4.629862217482218e-06,4.629862217482218e-06,0.9999722208266952,4.629862217482218e-06,4.629862217482218e-06,4.629862217482218e-06
0.999994550634694,9.082275509925619e-07,9.082275509925619e-07,9.082275509925619e-07,9.082275509925619e-07,9.082275509925619e-07,9.082275509925619e-07
1.577466423750651e-13,1.577466423750651e-13,1.577466423750651e-13,1.577466423750651e-13,1.577466423750651e-13,1.577466423750651e-13,0.9999999999990536
4.434189079444219e-05,4.434189079444219e-05,4.434189079444219e-05,4.434189079444219e-05,0.9997339486552332,4.434189079444219e-05,4.434189079444219e-05
4.683510785970778e-06,4.683510785970778e-06,4.683510785970778e-06,4.683510785970778e-06,4.683510785970778e-06,4.683510785970778e-06,0.9999718989352842
0.0005511335261372699,0.0005511335261372699,0.0005511335261372699,0.0005511335261372699,0.9966931988431764,0.0005511335261372699,0.0005511335261372699
6.353902371925537e-07,6.353902371925537e-07,0.999996187658577,6.353902371925537e-07,6.353902371925537e-07,6.353902371925537e-07,6.353902371925537e-07
0.9999864032224957,2.2661295840733577e-06,2.2661295840733577e-06,2.2661295840733577e-06,2.2661295840733577e-06,2.2661295840733577e-06,2.2661295840733577e-06
8.526584544272036e-07,8.526584544272036e-07,0.9999948840492734,8.526584544272036e-07,8.526584544272036e-07,8.526584544272036e-07,8.526584544272036e-07
0.1385690314191781,0.09634172400258,0.1654985615921336,0.2726104550800277,0.09634172400258,0.13429677990092045,0.09634172400258
0.0004200720118933721,0.0004200720118933721,0.0004200720118933721,0.0004200720118933721,0.0004200720118933721,0.0004200720118933721,0.9974795679286398
1.0812692531273877e-06,1.0812692531273877e-06,1.0812692531273877e-06,1.0812692531273877e-06,0.9999935123844813,1.0812692531273877e-06,1.0812692531273877e-06
1.514142966341539e-06,1.514142966341539e-06,1.514142966341539e-06,0.9999909151422018,1.514142966341539e-06,1.514142966341539e-06,1.514142966341539e-06
3.2981430882988877e-06,3.2981430882988877e-06,0.9999802111414705,3.2981430882988877e-06,3.2981430882988877e-06,3.2981430882988877e-06,3.2981430882988877e-06
5.424396304069709e-09,5.424396304069709e-09,5.424396304069709e-09,5.424396304069709e-09,0.9999999674536223,5.424396304069709e-09,5.424396304069709e-09
4.091541505084559e-09,9.489029658726818e-09,9.489029658726818e-09,0.9999999538607983,9.489029658726818e-09,4.091541505084559e-09,9.489029658726818e-09
0.9985861101956762,6.529480786322603e-13,6.529480786322603e-13,0.001413270275957356,8.487538175611922e-10,6.529480786322603e-13,6.186776537009055e-07
2.0105869343827127e-08,2.0105869343827127e-08,2.0105869343827127e-08,2.0105869343827127e-08,2.0105869343827127e-08,0.9999998793647841,2.0105869343827127e-08
2.420538806521563e-06,2.420538806521563e-06,2.420538806521563e-06,2.420538806521563e-06,2.420538806521563e-06,2.420538806521563e-06,0.999985476767161
