3.4865018521867056e-05,3.4865018521867056e-05,3.4865018521867056e-05,3.4865018521867056e-05,0.9997908098888688,3.4865018521867056e-05,3.4865018521867056e-05
0.9999992645193843,1.2258010263650275e-07,1.2258010263650275e-07,1.2258010263650275e-07,1.2258010263650275e-07,1.2258010263650275e-07,1.2258010263650275e-07
1.0603772561212304e-09,1.0603772561212304e-09,0.9999999936377365,1.0603772561212304e-09,1.0603772561212304e-09,1.0603772561212304e-09,1.0603772561212304e-09
9.453357055277744e-09,9.453357055277744e-09,9.453357055277744e-09,0.9999999432798576,9.453357055277744e-09,9.453357055277744e-09,9.453357055277744e-09
0.125577962126925,0.11114328390695447,0.18066445980706136,0.19819433742410159,0.1302706308645111,0.125577962126925,0.12857136374352135
4.376541074300369e-19,3.093740624887053e-13,4.376541074300369e-19,0.999994627173646,5.372826044566953e-06,4.376541074300369e-19,4.376541074300369e-19
5.154888569005998e-07,3.659970883994259e-05,5.154888569005998e-07,5.154888569005998e-07,5.154888569005998e-07,0.9999608228468756,5.154888569005998e-07
1.1837473414327695e-05,1.1837473414327695e-05,1.1837473414327695e-05,1.1837473414327695e-05,1.1837473414327695e-05,1.1837473414327695e-05,0.9999289751595141
2.969362530644888e-07,1.7280575685835478e-09,0.0009040413797504211,1.7280575685835478e-09,0.9990956547717661,1.7280575685835478e-09,1.7280575685835478e-09
0.0007779034948173427,0.995332579031096,0.0007779034948173427,0.0007779034948173427,0.0007779034948173427,0.0007779034948173427,0.0007779034948173427
0.0009605097730682472,0.0009605097730682472,0.0009605097730682472,0.0009605097730682472,0.0009605097730682472,0.0009605097730682472,0.9942369413615905
4.629862217482218e-06,4.629862217482218e-06,4.629862217482218e-06,0.9999722208266952,4.629862217482218e-06,4.629862217482218e-06,4.629862217482218e-06
0.9995261679238242,7.897201269596132e-05,7.897201269596132e-05,7.897201269596132e-05,7.897201269596132e-05,7.897201269596132e-05,7.897201269596132e-05
1.1985942096261375e-11,1.1985942096261375e-11,1.1985942096261375e-11,1.1985942096261375e-11,1.1985942096261375e-11,1.1985942096261375e-11,0.9999999999280843
0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.9929161747343564,0.0011806375442739076,0.0011806375442739076
4.683510785970778e-06,4.683510785970778e-06,4.683510785970778e-06,4.683510785970778e-06,4.683510785970778e-06,4.683510785970778e-06,0.9999718989352842
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
6.353902371925538e-07,6.353902371925538e-07,0.999996187658577,6.353902371925538e-07,6.353902371925538e-07,6.353902371925538e-07,6.353902371925538e-07
0.9993560158849415,0.00010733068584308249,0.00010733068584308249,0.00010733068584308249,0.00010733068584308249,0.00010733068584308249,0.00010733068584308249
8.526584544272036e-07,8.526584544272036e-07,0.9999948840492734,8.526584544272036e-07,8.526584544272036e-07,8.526584544272036e-07,8.526584544272036e-07
0.1385690314191781,0.09634172400258,0.1654985615921336,0.2726104550800277,0.09634172400258,0.13429677990092045,0.09634172400258
0.0004200720118933721,0.0004200720118933721,0.0004200720118933721,0.0004200720118933721,0.0004200720118933721,0.0004200720118933721,0.9974795679286398
1.0812692531273877e-06,1.0812692531273877e-06,1.0812692531273877e-06,1.0812692531273877e-06,0.9999935123844813,1.0812692531273877e-06,1.0812692531273877e-06
1.514142966341539e-06,1.514142966341539e-06,1.514142966341539e-06,0.9999909151422018,1.514142966341539e-06,1.514142966341539e-06,1.514142966341539e-06
3.2981430882988877e-06,3.2981430882988877e-06,0.9999802111414705,3.2981430882988877e-06,3.2981430882988877e-06,3.2981430882988877e-06,3.2981430882988877e-06
2.499075499853427e-07,2.499075499853427e-07,2.499075499853427e-07,2.499075499853427e-07,0.9999985005547001,2.499075499853427e-07,2.499075499853427e-07
1.217080406462571e-08,2.8226310449562327e-08,2.8226310449562327e-08,0.9999998627531501,2.8226310449562327e-08,1.217080406462571e-08,2.8226310449562327e-08
0.9985861101956762,6.529480786322603e-13,6.529480786322603e-13,0.001413270275957356,8.487538175611922e-10,6.529480786322603e-13,6.186776537009055e-07
2.0105869343827127e-08,2.0105869343827127e-08,2.0105869343827127e-08,2.0105869343827127e-08,2.0105869343827127e-08,0.9999998793647841,2.0105869343827127e-08
3.533120636837625e-05,3.533120636837625e-05,3.533120636837625e-05,3.533120636837625e-05,3.533120636837625e-05,3.533120636837625e-05,0.9997880127617897
0.00010626954938238435,0.00010626954938238435,0.00010626954938238435,0.00010626954938238435,0.9993623827037057,0.00010626954938238435,0.00010626954938238435
0.00018147478233274163,0.00018147478233274163,0.00018147478233274163,0.9989111513060036,0.00018147478233274163,0.00018147478233274163,0.00018147478233274163
4.703264320368858e-06,4.703264320368858e-06,0.9999717804140779,4.703264320368858e-06,4.703264320368858e-06,4.703264320368858e-06,4.703264320368858e-06
0.000477597214942758,0.000477597214942758,0.000477597214942758,0.000477597214942758,0.9971344167103435,0.000477597214942758,0.000477597214942758
1.134640093088341e-08,0.9999999319215943,1.134640093088341e-08,1.134640093088341e-08,1.134640093088341e-08,1.134640093088341e-08,1.134640093088341e-08
7.447494121577898e-06,7.447494121577898e-06,7.447494121577898e-06,7.447494121577898e-06,7.447494121577898e-06,7.447494121577898e-06,0.9999553150352704
4.837417595555935e-05,4.837417595555935e-05,4.837417595555935e-05,4.837417595555935e-05,4.837417595555935e-05,4.837417595555935e-05,0.9997097549442667
2.3128460486251384e-11,2.3128460486251384e-11,2.3128460486251384e-11,2.3128460486251384e-11,2.3128460486251384e-11,0.9999999998612294,2.3128460486251384e-11
8.295757222451347e-10,8.295757222451347e-10,8.295757222451347e-10,8.295757222451347e-10,8.295757222451347e-10,8.295757222451347e-10,0.9999999950225457
0.7374130676840249,0.03373343640485661,0.04343250256415977,0.05512348565447938,0.04343250256415977,0.03373343640485661,0.053131568723462926
9.286411139212175e-06,9.286411139212175e-06,9.286411139212175e-06,0.9999442815331647,9.286411139212175e-06,9.286411139212175e-06,9.286411139212175e-06
6.872002201302169e-10,6.872002201302169e-10,6.872002201302169e-10,6.872002201302169e-10,6.872002201302169e-10,0.9999999958767989,6.872002201302169e-10
1.574294373963748e-06,0.9999905542337562,1.574294373963748e-06,1.574294373963748e-06,1.574294373963748e-06,1.574294373963748e-06,1.574294373963748e-06
5.315172558781291e-07,5.315172558781291e-07,5.315172558781291e-07,5.315172558781291e-07,5.315172558781291e-07,5.315172558781291e-07,0.9999968108964647
4.799601304466002e-10,4.799601304466002e-10,0.9999999971202393,4.799601304466002e-10,4.799601304466002e-10,4.799601304466002e-10,4.799601304466002e-10
5.491055764280169e-07,5.491055764280169e-07,5.491055764280169e-07,0.9999967053665414,5.491055764280169e-07,5.491055764280169e-07,5.491055764280169e-07
9.245889055285946e-06,9.245889055285946e-06,9.245889055285946e-06,9.245889055285946e-06,9.245889055285946e-06,9.245889055285946e-06,0.9999445246656682
1.8940544352671993e-07,1.8940544352671993e-07,1.8940544352671993e-07,0.999998863567339,1.8940544352671993e-07,1.8940544352671993e-07,1.8940544352671993e-07
1.7150914390059815e-09,1.7150914390059815e-09,1.7150914390059815e-09,1.7150914390059815e-09,0.9999999897094514,1.7150914390059815e-09,1.7150914390059815e-09
7.754197627393204e-05,7.754197627393204e-05,7.754197627393204e-05,0.9995347481423564,7.754197627393204e-05,7.754197627393204e-05,7.754197627393204e-05
0.000520527087643661,0.000520527087643661,0.000520527087643661,0.000520527087643661,0.000520527087643661,0.000520527087643661,0.996876837474138
5.4446731952610196e-09,0.9999999673319607,5.4446731952610196e-09,5.4446731952610196e-09,5.4446731952610196e-09,5.4446731952610196e-09,5.4446731952610196e-09
1.463120756244466e-11,1.463120756244466e-11,0.9999999999122127,1.463120756244466e-11,1.463120756244466e-11,1.463120756244466e-11,1.463120756244466e-11
0.23385581956217472,0.17996254098416448,0.10534408951520502,0.10534408951520502,0.10534408951520502,0.16480528139284062,0.10534408951520502
2.2158646252895518e-07,2.2158646252895518e-07,2.2158646252895518e-07,0.9999986704812247,2.2158646252895518e-07,2.2158646252895518e-07,2.2158646252895518e-07
0.0001073306858430825,0.0001073306858430825,0.0001073306858430825,0.9993560158849415,0.0001073306858430825,0.0001073306858430825,0.0001073306858430825
4.192171496309693e-12,4.192171496309693e-12,0.9999999999748469,4.192171496309693e-12,4.192171496309693e-12,4.192171496309693e-12,4.192171496309693e-12
6.184214730028238e-06,2.4773968562106523e-09,2.4773968562106523e-09,0.9999938033982858,2.4773968562106523e-09,2.4773968562106523e-09,2.4773968562106523e-09
2.2334632641640343e-06,2.2334632641640343e-06,2.2334632641640343e-06,2.2334632641640343e-06,2.2334632641640343e-06,0.999986599220415,2.2334632641640343e-06
1.932425315864471e-06,1.932425315864471e-06,1.932425315864471e-06,1.932425315864471e-06,0.00013720219742637742,0.9998531356759943,1.932425315864471e-06
1.0813728223649773e-08,1.0813728223649773e-08,1.0813728223649773e-08,1.0813728223649773e-08,0.9999999351176306,1.0813728223649773e-08,1.0813728223649773e-08
9.999144385841476e-09,0.998725810836991,9.999144385841476e-09,0.0012741391672870363,9.999144385841476e-09,9.999144385841476e-09,9.999144385841476e-09
1.7092190365314294e-07,1.7092190365314294e-07,0.9999989744685781,1.7092190365314294e-07,1.7092190365314294e-07,1.7092190365314294e-07,1.7092190365314294e-07
7.330830260438753e-09,5.204889484911513e-07,7.330830260438753e-09,0.9999994428569003,7.330830260438753e-09,7.330830260438753e-09,7.330830260438753e-09
6.752644624772654e-07,0.00022028726318676226,6.752644624772654e-07,0.9997763364145008,6.752644624772654e-07,6.752644624772654e-07,6.752644624772654e-07
0.00038598324470108877,0.00038598324470108877,0.00038598324470108877,0.9976841005317933,0.00038598324470108877,0.00038598324470108877,0.00038598324470108877
1.856565829607871e-09,1.856565829607871e-09,1.856565829607871e-09,0.999999988860605,1.856565829607871e-09,1.856565829607871e-09,1.856565829607871e-09
2.4775814207221927e-06,2.4775814207221927e-06,0.9999851345114756,2.4775814207221927e-06,2.4775814207221927e-06,2.4775814207221927e-06,2.4775814207221927e-06
1.1475896974912363e-05,1.1475896974912363e-05,0.9999311446181505,1.1475896974912363e-05,1.1475896974912363e-05,1.1475896974912363e-05,1.1475896974912363e-05
1.0,2.3800601552165502e-17,2.3800601552165502e-17,2.3800601552165502e-17,2.3800601552165502e-17,2.3800601552165502e-17,2.3800601552165502e-17
3.0755759357379778e-06,3.0755759357379778e-06,3.0755759357379778e-06,3.0755759357379778e-06,0.9999815465443855,3.0755759357379778e-06,3.0755759357379778e-06
2.44036037373512e-09,2.44036037373512e-09,0.9999999853578376,2.44036037373512e-09,2.44036037373512e-09,2.44036037373512e-09,2.44036037373512e-09
2.961629805565357e-05,2.961629805565357e-05,0.024907306664804653,2.961629805565357e-05,0.974944611844917,2.961629805565357e-05,2.961629805565357e-05
0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.9929161747343564,0.0011806375442739076,0.0011806375442739076
6.15924954356103e-06,6.15924954356103e-06,6.15924954356103e-06,6.15924954356103e-06,0.9999630445027388,6.15924954356103e-06,6.15924954356103e-06
1.162064159331937e-07,1.162064159331937e-07,1.162064159331937e-07,0.9999799957084444,1.162064159331937e-07,1.942325947592536e-05,1.162064159331937e-07
0.9999999909348584,1.5108569498803578e-09,1.5108569498803578e-09,1.5108569498803578e-09,1.5108569498803578e-09,1.5108569498803578e-09,1.5108569498803578e-09
0.9999898063982576,1.6989336237250715e-06,1.6989336237250715e-06,1.6989336237250715e-06,1.6989336237250715e-06,1.6989336237250715e-06,1.6989336237250715e-06
5.002235541904748e-10,5.002235541904748e-10,5.002235541904748e-10,5.002235541904748e-10,0.9999999969986587,5.002235541904748e-10,5.002235541904748e-10
0.00999319554240489,0.00999319554240489,0.00999319554240489,0.00999319554240489,0.08683450995401268,0.00999319554240489,0.863199512333963
0.00013422760570001548,0.9991946343657999,0.00013422760570001548,0.00013422760570001548,0.00013422760570001548,0.00013422760570001548,0.00013422760570001548
3.969566504487852e-11,0.9984122415554064,2.459978751463363e-06,3.969566504487852e-11,0.0015852983070596383,3.969566504487852e-11,3.969566504487852e-11
0.0024168894625796436,0.9854986632245221,0.0024168894625796436,0.0024168894625796436,0.0024168894625796436,0.0024168894625796436,0.0024168894625796436
0.9999999444781587,9.253640204730911e-09,9.253640204730911e-09,9.253640204730911e-09,9.253640204730911e-09,9.253640204730911e-09,9.253640204730911e-09
0.9999998476662167,2.538896387360656e-08,2.538896387360656e-08,2.538896387360656e-08,2.538896387360656e-08,2.538896387360656e-08,2.538896387360656e-08
0.9999999999405728,9.904525299552378e-12,9.904525299552378e-12,9.904525299552378e-12,9.904525299552378e-12,9.904525299552378e-12,9.904525299552378e-12
5.339555807336345e-10,5.339555807336345e-10,5.339555807336345e-10,5.339555807336345e-10,5.339555807336345e-10,0.9999999967962666,5.339555807336345e-10
4.230890105104879e-08,4.230890105104879e-08,0.00041376546957101935,4.230890105104879e-08,4.230890105104879e-08,4.230890105104879e-08,0.9995860229859238
0.1602457491069592,0.09938562723260196,0.09938562723260196,0.09938562723260196,0.1602457491069592,0.1602457491069592,0.2211058709813164
4.2265846345995825e-05,4.2265846345995825e-05,4.2265846345995825e-05,4.2265846345995825e-05,0.9997464049219242,4.2265846345995825e-05,4.2265846345995825e-05
0.0008438873302917306,3.0185847099552355e-13,0.9991561126681991,3.0185847099552355e-13,3.0185847099552355e-13,3.0185847099552355e-13,3.0185847099552355e-13
6.291835715424344e-06,6.291835715424344e-06,6.291835715424344e-06,6.291835715424344e-06,0.9999622489857076,6.291835715424344e-06,6.291835715424344e-06
0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.0011806375442739076,0.9929161747343564,0.0011806375442739076
0.9999999999225042,1.2915968791650151e-11,1.2915968791650151e-11,1.2915968791650151e-11,1.2915968791650151e-11,1.2915968791650151e-11,1.2915968791650151e-11
0.9999865280155805,4.58391220236746e-07,1.1180028318172505e-05,4.58391220236746e-07,4.58391220236746e-07,4.58391220236746e-07,4.58391220236746e-07
5.1577283047048354e-09,5.1577283047048354e-09,5.1577283047048354e-09,5.1577283047048354e-09,0.9999999690536302,5.1577283047048354e-09,5.1577283047048354e-09
0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.00010733068584308251,0.9993560158849415
0.00016335159741870468,4.792405925300293e-07,4.792405925300293e-07,4.792405925300293e-07,0.9998342521996184,4.792405925300293e-07,4.792405925300293e-07
0.00027203786911413633,0.00027203786911413633,0.00027203786911413633,0.00027203786911413633,0.9983677727853151,0.00027203786911413633,0.00027203786911413633
