4.248525139598384e-05,0.9977057964246169,0.0021667478211951866,4.248525139598384e-05,4.248525139598384e-05
1.8950470870236247e-09,1.8950470870236247e-09,0.999987390356683,1.8950470870236247e-09,1.260395817579417e-05
0.0011690612827114772,2.1217083170807137e-06,2.1217083170807137e-06,0.9988245735923373,2.1217083170807137e-06
2.99195699785523e-07,1.536228673017198e-09,1.536228673017198e-09,0.9999996961956142,1.536228673017198e-09
0.14350965317541534,0.21755763635995912,0.2008039645066291,0.23732478145136737,0.2008039645066291
1.1691173079295356e-06,1.1691173079295356e-06,1.1691173079295356e-06,1.1691173079295356e-06,0.9999953235307684
0.018181818181818094,0.018181818181818094,0.018181818181818094,0.9272727272727276,0.018181818181818094
0.0016291684031052897,0.9934833263875789,0.0016291684031052897,0.0016291684031052897,0.0016291684031052897
1.5648801491806649e-10,0.9991644847335521,1.5648801491806649e-10,0.000835514796983824,1.5648801491806649e-10
0.0040792413873102125,0.0040792413873102125,0.9836830344507591,0.0040792413873102125,0.0040792413873102125
0.1679273407686548,0.24810898884701793,0.1679273407686548,0.24810898884701793,0.1679273407686548
0.00015026296018031342,0.00015026296018031342,0.00015026296018031342,0.00015026296018031342,0.9993989481592788
0.9999037586803445,2.4060329913880123e-05,2.4060329913880123e-05,2.4060329913880123e-05,2.4060329913880123e-05
1.8225911349304682e-09,0.9999999927096354,1.8225911349304682e-09,1.8225911349304682e-09,1.8225911349304682e-09
0.018181818181818143,0.018181818181818143,0.018181818181818143,0.9272727272727274,0.018181818181818143
0.00015026296018031342,0.9993989481592788,0.00015026296018031342,0.00015026296018031342,0.00015026296018031342
0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004
0.0001593614431235249,0.0001593614431235249,0.9993625542275058,0.0001593614431235249,0.0001593614431235249
0.00015026296018031342,0.00015026296018031342,0.9993989481592788,0.00015026296018031342,0.00015026296018031342
0.00010639019501167387,0.00010639019501167387,0.00010639019501167387,0.00010639019501167387,0.9995744392199531
0.0009257051148510088,0.001318465537434865,0.0006023684050718425,0.0006023684050718425,0.9965510925375703
0.00011287279170082534,0.0057565123767421055,0.9939048692481555,0.00011287279170082534,0.00011287279170082534
1.6592507439096031e-06,1.6592507439096031e-06,1.6592507439096031e-06,1.6592507439096031e-06,0.9999933629970243
1.4245243658726837e-06,1.4245243658726837e-06,0.9999943019025365,1.4245243658726837e-06,1.4245243658726837e-06
0.00039837809336787584,0.00039837809336787584,0.9984064876265286,0.00039837809336787584,0.00039837809336787584
1.0202623006699207e-06,1.0202623006699207e-06,0.9999959189507973,1.0202623006699207e-06,1.0202623006699207e-06
