3.2837589319678686e-06,3.2837589319678686e-06,3.2837589319678686e-06,0.9999868649642721,3.2837589319678686e-06
5.973289085458705e-10,5.973289085458705e-10,5.973289085458705e-10,0.9999999976106845,5.973289085458705e-10
0.9999999708706876,7.282328099164412e-09,7.282328099164412e-09,7.282328099164412e-09,7.282328099164412e-09
0.999997481872598,6.29531850548175e-07,6.29531850548175e-07,6.29531850548175e-07,6.29531850548175e-07
0.30500906000932526,0.13280974504774096,0.24116108589464808,0.1566021418752787,0.16441796717300683
0.9999999999999998,1.1380482926713048e-17,1.1380482926713048e-17,1.1380482926713048e-17,1.1380482926713048e-17
8.162718817058092e-07,8.162718817058092e-07,8.162718817058092e-07,0.9999559213183881,4.16298659669965e-05
9.367685009764237e-07,0.999996252925996,9.367685009764237e-07,9.367685009764237e-07,9.367685009764237e-07
0.0010328448386588435,0.9989671538639221,4.324730409257735e-10,4.324730409257735e-10,4.324730409257735e-10
0.0005733020027742641,0.0005733020027742641,0.997706791988903,0.0005733020027742641,0.0005733020027742641
0.08975898935576286,0.36536151596635574,0.08975898935576286,0.08975898935576286,0.36536151596635574
4.165797076351221e-06,4.165797076351221e-06,4.165797076351221e-06,4.165797076351221e-06,0.9999833368116945
0.999991037812108,2.2405469730254076e-06,2.2405469730254076e-06,2.2405469730254076e-06,2.2405469730254076e-06
2.5344712018865097e-14,2.5344712018865097e-14,2.5344712018865097e-14,0.9999999999998986,2.5344712018865097e-14
9.831953939523973e-05,9.831953939523973e-05,0.9996067218424188,9.831953939523973e-05,9.831953939523973e-05
5.651784755593438e-06,0.9999773928609776,5.651784755593438e-06,5.651784755593438e-06,5.651784755593438e-06
0.0009390258578325064,0.0009390258578325064,0.0009390258578325064,0.0009390258578325064,0.99624389656867
1.661238513218367e-06,0.999993355045947,1.661238513218367e-06,1.661238513218367e-06,1.661238513218367e-06
0.9996626768679161,6.246724668221088e-06,6.246724668221088e-06,6.246724668221088e-06,0.00031858295807927713
4.763673507946129e-05,4.763673507946129e-05,0.9998094530596822,4.763673507946129e-05,4.763673507946129e-05
1.7646579061897713e-07,1.7646579061897713e-07,1.7646579061897713e-07,0.9999992941368376,1.7646579061897713e-07
0.994184854884672,0.00010768787250607222,0.00010768787250607222,0.005492081497809696,0.00010768787250607222
4.975203305947217e-08,4.975203305947217e-08,0.9999998009918677,4.975203305947217e-08,4.975203305947217e-08
0.9999936932143009,1.576696424798257e-06,1.576696424798257e-06,1.576696424798257e-06,1.576696424798257e-06
1.078595257625752e-05,1.078595257625752e-05,0.999956856189695,1.078595257625752e-05,1.078595257625752e-05
1.2385145978377411e-09,1.2385145978377411e-09,1.2385145978377411e-09,1.2385145978377411e-09,0.9999999950459415
9.879447656977408e-22,2.472525744284054e-13,1.9224469514209368e-10,9.879447656977408e-22,0.9999999998075082
0.9998906026493536,2.734933766162987e-05,2.734933766162987e-05,2.734933766162987e-05,2.734933766162987e-05
9.377328401465002e-09,0.9999999624906862,9.377328401465002e-09,9.377328401465002e-09,9.377328401465002e-09
1.7895539767692965e-05,1.7895539767692965e-05,1.7895539767692965e-05,0.9999284178409292,1.7895539767692965e-05
2.7170666906076977e-06,2.7170666906076977e-06,2.7170666906076977e-06,2.7170666906076977e-06,0.9999891317332374
0.0002581185901169407,0.0002581185901169407,0.9989675256395322,0.0002581185901169407,0.0002581185901169407
0.9999872651938807,3.183701529827656e-06,3.183701529827656e-06,3.183701529827656e-06,3.183701529827656e-06
0.0006859272992748385,0.0006859272992748385,0.9972562908029006,0.0006859272992748385,0.0006859272992748385
0.9995706872070886,4.473395873095532e-06,4.473395873095532e-06,4.473395873095532e-06,0.00041589260529215137
1.661238513218367e-06,1.661238513218367e-06,1.661238513218367e-06,0.999993355045947,1.661238513218367e-06
3.029690422933623e-06,3.029690422933623e-06,3.029690422933623e-06,0.9999878812383083,3.029690422933623e-06
4.673180301706172e-12,0.9999999999813073,4.673180301706172e-12,4.673180301706172e-12,4.673180301706172e-12
7.339940395323831e-06,2.958711267256194e-11,0.9999926259750457,3.402538481737316e-08,2.958711267256194e-11
0.9997838251928252,4.031402727750688e-05,4.031402727750688e-05,9.523272534228786e-05,4.031402727750688e-05
3.670170319994966e-07,3.670170319994966e-07,0.999998531931872,3.670170319994966e-07,3.670170319994966e-07
4.4937270806505605e-14,0.9999999999262152,4.4937270806505605e-14,7.364973432584798e-11,4.4937270806505605e-14
2.831726400776315e-07,5.5524047074045096e-09,0.9999997001701458,5.5524047074045096e-09,5.5524047074045096e-09
0.9999932165638575,1.2561918782183205e-07,1.2561918782183205e-07,6.406578578913448e-06,1.2561918782183205e-07
4.7897100612258995e-06,0.9999902455921645,8.749385651923156e-08,8.749385651923156e-08,4.7897100612258995e-06
0.9999910536863481,2.2365784129378395e-06,2.2365784129378395e-06,2.2365784129378395e-06,2.2365784129378395e-06
0.0005019860467148147,0.9979920558131408,0.0005019860467148147,0.0005019860467148147,0.0005019860467148147
4.043489175923906e-10,4.043489175923906e-10,4.043489175923906e-10,4.043489175923906e-10,0.9999999983826043
8.092989344945521e-08,8.092989344945521e-08,0.9999996762804264,8.092989344945521e-08,8.092989344945521e-08
0.9999272906016974,1.8177349575671692e-05,1.8177349575671692e-05,1.8177349575671692e-05,1.8177349575671692e-05
0.0005229559400113695,0.0005229559400113695,0.0005229559400113695,0.9979081762399544,0.0005229559400113695
0.9999999405066305,1.4873342361846789e-08,1.4873342361846789e-08,1.4873342361846789e-08,1.4873342361846789e-08
4.907603984215334e-11,4.907603984215334e-11,4.907603984215334e-11,4.907603984215334e-11,0.9999999998036959
0.42188848381639876,0.017987324603902382,0.017987324603902382,0.0789260545723236,0.46321081240347284
0.9999999745100197,6.37249508687326e-09,6.37249508687326e-09,6.37249508687326e-09,6.37249508687326e-09
1.3660269107301157e-05,1.3660269107301157e-05,0.9999453589235708,1.3660269107301157e-05,1.3660269107301157e-05
7.720209537454833e-13,7.720209537454833e-13,7.720209537454833e-13,7.720209537454833e-13,0.999999999996912
2.554821996619485e-06,2.554821996619485e-06,0.9999897807120136,2.554821996619485e-06,2.554821996619485e-06
8.236090528597324e-06,8.236090528597324e-06,8.236090528597324e-06,0.9999670556378856,8.236090528597324e-06
1.2296268456507978e-06,0.9999336001503348,6.271096912819083e-05,1.2296268456507978e-06,1.2296268456507978e-06
0.9999999991677277,2.08068096724161e-10,2.08068096724161e-10,2.08068096724161e-10,2.08068096724161e-10
3.9635428657973746e-08,8.487067259824275e-11,0.9999999601099593,8.487067259824275e-11,8.487067259824275e-11
1.410149500601531e-08,1.410149500601531e-08,1.410149500601531e-08,1.410149500601531e-08,0.9999999435940201
9.330147604194583e-10,9.330147604194583e-10,0.9999999962679411,9.330147604194583e-10,9.330147604194583e-10
1.416293176060065e-06,1.416293176060065e-06,0.9999943348272956,1.416293176060065e-06,1.416293176060065e-06
8.560950223870759e-05,0.9953770868791096,8.560950223870759e-05,8.560950223870759e-05,0.004366084614174109
1.4409763133813513e-19,3.0339945312066877e-10,1.932462064388528e-13,1.3073722345828991e-24,0.9999999996964073
5.249760061280888e-10,5.249760061280888e-10,0.000813568211632749,5.249760061280888e-10,0.9991864302134392
0.00022975274728122627,0.00022975274728122627,0.9990809890108752,0.00022975274728122627,0.00022975274728122627
2.0108500161047025e-12,2.0108500161047025e-12,0.9999999999919565,2.0108500161047025e-12,2.0108500161047025e-12
6.886894530284042e-07,6.886894530284042e-07,0.9999972452421878,6.886894530284042e-07,6.886894530284042e-07
3.5583388373668798e-12,3.5583388373668798e-12,3.5583388373668798e-12,3.5583388373668798e-12,0.9999999999857665
6.527884597354712e-06,6.527884597354712e-06,6.527884597354712e-06,6.527884597354712e-06,0.9999738884616105
5.7603093872153246e-05,0.9968894329309036,5.7603093872153246e-05,5.7603093872153246e-05,0.002937757787479831
0.9967323966152041,1.3753374492845566e-12,0.0032676033806698485,1.3753374492845566e-12,1.3753374492845566e-12
1.94763748818962e-06,1.94763748818962e-06,1.94763748818962e-06,1.94763748818962e-06,0.9999922094500473
1.4735138386338808e-10,1.4735138386338808e-10,1.4735138386338808e-10,1.4735138386338808e-10,0.9999999994105945
0.9999984844376129,3.78890596770284e-07,3.78890596770284e-07,3.78890596770284e-07,3.78890596770284e-07
0.9999999999751601,6.209978403078047e-12,6.209978403078047e-12,6.209978403078047e-12,6.209978403078047e-12
0.004236906276108332,0.004236906276108332,0.004236906276108332,0.004236906276108332,0.9830523748955666
0.0005595040988117337,0.0005595040988117337,0.0005595040988117337,0.0005595040988117337,0.9977619836047531
1.5080057835819363e-10,0.9999999993967977,1.5080057835819363e-10,1.5080057835819363e-10,1.5080057835819363e-10
0.9998267568081883,4.331079795291102e-05,4.331079795291102e-05,4.331079795291102e-05,4.331079795291102e-05
0.9999993116217074,1.7209457315097835e-07,1.7209457315097835e-07,1.7209457315097835e-07,1.7209457315097835e-07
4.814808279301373e-10,4.814808279301373e-10,0.9999999740000352,4.814808279301373e-10,2.455552222443706e-08
0.9999999997636864,5.907836190821276e-11,5.907836190821276e-11,5.907836190821276e-11,5.907836190821276e-11
1.7493357620072474e-10,0.9999999993002658,1.7493357620072474e-10,1.7493357620072474e-10,1.7493357620072474e-10
1.618728368912695e-09,1.618728368912695e-09,1.618728368912695e-09,1.618728368912695e-09,0.9999999935250865
0.0826973040041364,0.551908087987591,0.0826973040041364,0.20000000000000004,0.0826973040041364
0.17354950179721057,0.20813394943922592,0.22238352348317655,0.2325509602822089,0.16338206499817823
2.7132264454676636e-06,4.276103986904055e-17,0.9999972867735323,4.276103986904055e-17,2.216473704734288e-14
2.1628596463026288e-07,2.1628596463026288e-07,0.9999991348561416,2.1628596463026288e-07,2.1628596463026288e-07
0.00012096666605545076,0.00012096666605545076,0.9995161333357782,0.00012096666605545076,0.00012096666605545076
3.5978769167382964e-12,3.5978769167382964e-12,0.9999999999856084,3.5978769167382964e-12,3.5978769167382964e-12
0.0006325774777968991,0.0006325774777968991,0.9974696900888125,0.0006325774777968991,0.0006325774777968991
4.157266621277253e-09,4.157266621277253e-09,4.157266621277253e-09,4.157266621277253e-09,0.9999999833709334
0.00015026296018031494,0.9993989481592788,0.00015026296018031494,0.00015026296018031494,0.00015026296018031494
2.378444136689361e-08,0.9999951799255782,2.378444136689361e-08,2.378444136689361e-08,4.748721097861668e-06
0.9963595618417507,6.741552144905936e-05,6.741552144905936e-05,0.0034381915939020362,6.741552144905936e-05
6.848762135734369e-10,6.848762135734369e-10,6.848762135734369e-10,6.848762135734369e-10,0.9999999972604953
0.002292665194774186,0.9908293392209032,0.002292665194774186,0.002292665194774186,0.002292665194774186
8.471644860654011e-15,8.471644860654011e-15,0.999999999999966,8.471644860654011e-15,8.471644860654011e-15
7.636141676712308e-09,0.9999999694554333,7.636141676712308e-09,7.636141676712308e-09,7.636141676712308e-09
0.9999999999999931,1.7776808504800333e-15,1.7776808504800333e-15,1.7776808504800333e-15,1.7776808504800333e-15
1.3210606239334802e-08,1.3210606239334802e-08,0.9999999471575751,1.3210606239334802e-08,1.3210606239334802e-08
9.203392561141168e-07,0.9999963186429754,9.203392561141168e-07,9.203392561141168e-07,9.203392561141168e-07
1.3507057183131314e-08,0.9999999459717713,1.3507057183131314e-08,1.3507057183131314e-08,1.3507057183131314e-08
3.3614258160750994e-12,3.3614258160750994e-12,3.3614258160750994e-12,3.3614258160750994e-12,0.9999999999865543
0.00034235067180680653,0.00034235067180680653,0.00034235067180680653,0.00034235067180680653,0.9986305973127728
5.041172085257269e-06,5.041172085257269e-06,5.041172085257269e-06,0.9999798353116591,5.041172085257269e-06
2.8918936800579784e-05,2.8918936800579784e-05,0.9984383774127689,2.8918936800579784e-05,0.0014748657768295767
0.9983854789111567,1.9209176742627393e-16,0.001614521088833107,1.9209176742627393e-16,9.796680138739987e-15
1.553252476957459e-13,0.9999999999993788,1.553252476957459e-13,1.553252476957459e-13,1.553252476957459e-13
0.008647957256103152,0.008647957256103152,0.008647957256103152,0.38918593395732887,0.5848701942743617
0.9933884297520662,0.0016528925619834554,0.0016528925619834554,0.0016528925619834554,0.0016528925619834554
1.2418426461183051e-06,1.2418426461183051e-06,0.9999950326294157,1.2418426461183051e-06,1.2418426461183051e-06
0.9999999996301456,9.246353335894253e-11,9.246353335894253e-11,9.246353335894253e-11,9.246353335894253e-11
0.9999988553094614,2.861726346248844e-07,2.861726346248844e-07,2.861726346248844e-07,2.861726346248844e-07
0.999999999019735,2.450662213199497e-10,2.450662213199497e-10,2.450662213199497e-10,2.450662213199497e-10
0.9999109489578714,2.2262760532188738e-05,2.2262760532188738e-05,2.2262760532188738e-05,2.2262760532188738e-05
7.855897105952794e-10,7.855897105952794e-10,0.9999999968576412,7.855897105952794e-10,7.855897105952794e-10
0.00015026296018031342,0.9993989481592788,0.00015026296018031342,0.00015026296018031342,0.00015026296018031342
4.777632772165249e-13,4.777632772165249e-13,4.777632772165249e-13,4.777632772165249e-13,0.9999999999980891
0.0011394513682749217,0.9954421945269003,0.0011394513682749217,0.0011394513682749217,0.0011394513682749217
1.2418426461183051e-06,1.2418426461183051e-06,1.2418426461183051e-06,0.9999950326294157,1.2418426461183051e-06
1.049603307502908e-07,1.049603307502908e-07,0.9999995801586772,1.049603307502908e-07,1.049603307502908e-07
0.999997202592882,6.993517795116312e-07,6.993517795116312e-07,6.993517795116312e-07,6.993517795116312e-07
2.427222486183032e-09,0.9999998689299857,2.427222486183032e-09,2.427222486183032e-09,1.2378834679533488e-07
1.7060734736214337e-17,1.7060734736214337e-17,1.7060734736214337e-17,1.7060734736214337e-17,0.9999999999999998
5.184903249882461e-08,0.99999979260387,5.184903249882461e-08,5.184903249882461e-08,5.184903249882461e-08
1.877236092997975e-06,1.877236092997975e-06,0.999992491055628,1.877236092997975e-06,1.877236092997975e-06
1.2418426461183045e-06,1.2418426461183045e-06,0.9999950326294157,1.2418426461183045e-06,1.2418426461183045e-06
0.0011442987541024029,0.0011442987541024029,0.0011442987541024029,0.0011442987541024029,0.9954228049835904
2.1086636419644354e-09,2.1086636419644354e-09,0.9999999915653455,2.1086636419644354e-09,2.1086636419644354e-09
3.451936944463304e-06,3.451936944463304e-06,0.9999861922522223,3.451936944463304e-06,3.451936944463304e-06
3.497765985037459e-09,3.497765985037459e-09,3.497765985037459e-09,0.9999999860089362,3.497765985037459e-09
1.3660269107301157e-05,1.3660269107301157e-05,1.3660269107301157e-05,1.3660269107301157e-05,0.9999453589235708
0.9999977726287945,5.568428013537513e-07,5.568428013537513e-07,5.568428013537513e-07,5.568428013537513e-07
0.9999999348312237,1.6292194097614926e-08,1.6292194097614926e-08,1.6292194097614926e-08,1.6292194097614926e-08
0.9999998508100143,3.729749644171173e-08,3.729749644171173e-08,3.729749644171173e-08,3.729749644171173e-08
3.225724438705087e-08,0.9999998709710223,3.225724438705087e-08,3.225724438705087e-08,3.225724438705087e-08
0.9999999999999507,1.8339448303520775e-16,1.8339448303520775e-16,1.8339448303520775e-16,4.874210851272988e-14
0.9999999999677458,8.06353516330179e-12,8.06353516330179e-12,8.06353516330179e-12,8.06353516330179e-12
0.9999453589235708,1.3660269107301152e-05,1.3660269107301152e-05,1.3660269107301152e-05,1.3660269107301152e-05
0.9999999999809347,4.76634591708469e-12,4.76634591708469e-12,4.76634591708469e-12,4.76634591708469e-12
1.5595380541761023e-08,1.5595380541761023e-08,1.5595380541761023e-08,1.5595380541761023e-08,0.9999999376184776
8.151334683868353e-07,8.151334683868353e-07,8.151334683868353e-07,8.151334683868353e-07,0.9999967394661264
0.0003162412131367435,0.0003162412131367435,0.0003162412131367435,0.0003162412131367435,0.9987350351474531
0.9972876552131059,0.0006780861967234939,0.0006780861967234939,0.0006780861967234939,0.0006780861967234939
