3.2837589319678686e-06,3.2837589319678686e-06,3.2837589319678686e-06,0.9999868649642721,3.2837589319678686e-06
3.1532332116704535e-07,3.1532332116704535e-07,3.1532332116704535e-07,0.9999987387067154,3.1532332116704535e-07
0.9999851761292322,3.7059676919927234e-06,3.7059676919927234e-06,3.7059676919927234e-06,3.7059676919927234e-06
0.999997481872598,6.29531850548175e-07,6.29531850548175e-07,6.29531850548175e-07,6.29531850548175e-07
0.2818177365445526,0.13724150606712557,0.24920844943319098,0.16182783723118438,0.16990447072394627
0.9999999999999953,1.1947727124476821e-15,1.1947727124476821e-15,1.1947727124476821e-15,1.1947727124476821e-15
7.060825733169777e-05,7.060825733169777e-05,7.060825733169777e-05,0.9961871541040883,0.003601021123916605
0.0004329413322035979,0.9982682346711855,0.0004329413322035979,0.0004329413322035979,0.0004329413322035979
0.0010328448386588435,0.9989671538639221,4.324730409257735e-10,4.324730409257735e-10,4.324730409257735e-10
0.0005733020027742641,0.0005733020027742641,0.997706791988903,0.0005733020027742641,0.0005733020027742641
0.08975898935576286,0.36536151596635574,0.08975898935576286,0.08975898935576286,0.36536151596635574
4.165797076351221e-06,4.165797076351221e-06,4.165797076351221e-06,4.165797076351221e-06,0.9999833368116945
0.999414085916201,0.00014647852094972985,0.00014647852094972985,0.00014647852094972985,0.00014647852094972985
5.0919802151224986e-12,5.0919802151224986e-12,5.0919802151224986e-12,0.999999999979632,5.0919802151224986e-12
0.0016528925619834658,0.0016528925619834658,0.9933884297520661,0.0016528925619834658,0.0016528925619834658
5.651784755593438e-06,0.9999773928609775,5.651784755593438e-06,5.651784755593438e-06,5.651784755593438e-06
0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004
2.9554071979647115e-05,0.9998817837120815,2.9554071979647115e-05,2.9554071979647115e-05,2.9554071979647115e-05
0.9918858001502632,0.00015026296018031342,0.00015026296018031342,0.00015026296018031342,0.0076634109691960245
0.00021068300297922145,0.00021068300297922145,0.9991572679880832,0.00021068300297922145,0.00021068300297922145
1.7646579061897713e-07,1.7646579061897713e-07,1.7646579061897713e-07,0.9999992941368376,1.7646579061897713e-07
0.994184854884672,0.00010768787250607222,0.00010768787250607222,0.005492081497809696,0.00010768787250607222
4.975203305947217e-08,4.975203305947217e-08,0.9999998009918677,4.975203305947217e-08,4.975203305947217e-08
0.9999936932143009,1.576696424798257e-06,1.576696424798257e-06,1.576696424798257e-06,1.576696424798257e-06
1.078595257625752e-05,1.078595257625752e-05,0.999956856189695,1.078595257625752e-05,1.078595257625752e-05
6.55224151505653e-08,6.55224151505653e-08,6.55224151505653e-08,6.55224151505653e-08,0.9999997379103394
