2.5567652935633964e-06,2.5567652935633964e-06,2.5567652935633964e-06,0.00025823329464990665,2.5567652935633964e-06,2.5567652935633964e-06,2.5567652935633964e-06,0.9997213125830018,2.5567652935633964e-06,2.5567652935633964e-06
2.2262045943976504e-07,2.2262045943976504e-07,2.2262045943976504e-07,2.2262045943976504e-07,2.2262045943976504e-07,0.999997996415865,2.2262045943976504e-07,2.2262045943976504e-07,2.2262045943976504e-07,2.2262045943976504e-07
1.3465362190647514e-07,1.3465362190647514e-07,1.3465362190647514e-07,0.9999987881174028,1.3465362190647514e-07,1.3465362190647514e-07,1.3465362190647514e-07,1.3465362190647514e-07,1.3465362190647514e-07,1.3465362190647514e-07
8.491412143951975e-08,8.491412143951975e-08,8.491412143951975e-08,0.999999235772907,8.491412143951975e-08,8.491412143951975e-08,8.491412143951975e-08,8.491412143951975e-08,8.491412143951975e-08,8.491412143951975e-08
1.4762225034205316e-10,1.4762225034205316e-10,1.4762225034205316e-10,1.4762225034205316e-10,1.4762225034205316e-10,1.4762225034205316e-10,1.4762225034205316e-10,1.4762225034205316e-10,0.9999999986713997,1.4762225034205316e-10
3.5985111392269936e-15,3.5985111392269936e-15,3.5985111392269936e-15,3.5985111392269936e-15,3.5985111392269936e-15,0.9999999999999676,3.5985111392269936e-15,3.5985111392269936e-15,3.5985111392269936e-15,3.5985111392269936e-15
8.917911884124794e-06,8.917911884124794e-06,8.917911884124794e-06,8.917911884124794e-06,8.917911884124794e-06,8.917911884124794e-06,8.917911884124794e-06,8.917911884124794e-06,0.9990279476046304,0.0009007091002966165
1.0248030333219507e-05,1.0248030333219507e-05,1.0248030333219507e-05,1.0248030333219507e-05,1.0248030333219507e-05,1.0248030333219507e-05,1.0248030333219507e-05,0.9999077677270011,1.0248030333219507e-05,1.0248030333219507e-05
2.1650458828777404e-11,2.1650458828777404e-11,0.9991832114668545,2.1650458828777404e-11,2.1650458828777404e-11,2.1650458828777404e-11,0.0008167883599418902,2.1650458828777404e-11,2.1650458828777404e-11,2.1650458828777404e-11
0.0005357238544087224,0.0005357238544087224,0.0005357238544087224,0.0005357238544087224,0.0005357238544087224,0.9951784853103214,0.0005357238544087224,0.0005357238544087224,0.0005357238544087224,0.0005357238544087224
0.08627632094388457,0.08627632094388457,0.08627632094388457,0.08627632094388457,0.08627632094388457,0.15489471622446174,0.08627632094388457,0.08627632094388457,0.15489471622446174,0.08627632094388457
4.581225471560681e-06,4.581225471560681e-06,4.581225471560681e-06,4.581225471560681e-06,4.581225471560681e-06,0.999958768970756,4.581225471560681e-06,4.581225471560681e-06,4.581225471560681e-06,4.581225471560681e-06
0.0012569612541157885,0.0012569612541157885,0.0012569612541157885,0.0012569612541157885,0.0012569612541157885,0.0012569612541157885,0.0012569612541157885,0.0012569612541157885,0.9886873487129579,0.0012569612541157885
6.019530978470665e-11,6.019530978470665e-11,6.019530978470665e-11,6.019530978470665e-11,0.9999999994582424,6.019530978470665e-11,6.019530978470665e-11,6.019530978470665e-11,6.019530978470665e-11,6.019530978470665e-11
0.0008264462809917337,0.0008264462809917337,0.0008264462809917337,0.9925619834710743,0.0008264462809917337,0.0008264462809917337,0.0008264462809917337,0.0008264462809917337,0.0008264462809917337,0.0008264462809917337
3.277740689644708e-06,3.277740689644708e-06,3.277740689644708e-06,3.277740689644708e-06,3.277740689644708e-06,3.277740689644708e-06,3.277740689644708e-06,0.9999705003337932,3.277740689644708e-06,3.277740689644708e-06
0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
1.344280624431007e-06,0.9999879014743803,1.344280624431007e-06,1.344280624431007e-06,1.344280624431007e-06,1.344280624431007e-06,1.344280624431007e-06,1.344280624431007e-06,1.344280624431007e-06,1.344280624431007e-06
7.513148009015505e-05,7.513148009015505e-05,0.9993238166791887,7.513148009015505e-05,7.513148009015505e-05,7.513148009015505e-05,7.513148009015505e-05,7.513148009015505e-05,7.513148009015505e-05,7.513148009015505e-05
1.8360427486269252e-06,1.8360427486269252e-06,1.8360427486269252e-06,1.8360427486269252e-06,1.8360427486269252e-06,1.8360427486269252e-06,1.8360427486269252e-06,1.8360427486269252e-06,1.8360427486269252e-06,0.9999834756152624
0.9979281898699961,1.6800593996806218e-05,1.6800593996806218e-05,1.6800593996806218e-05,1.6800593996806218e-05,1.6800593996806218e-05,1.6800593996806218e-05,0.001937405378029473,1.6800593996806218e-05,1.6800593996806218e-05
0.00018085859853611173,0.00018085859853611173,0.00018085859853611173,0.00018085859853611173,0.998372272613175,0.00018085859853611173,0.00018085859853611173,0.00018085859853611173,0.00018085859853611173,0.00018085859853611173
7.572374049023717e-08,0.9999993184863356,7.572374049023717e-08,7.572374049023717e-08,7.572374049023717e-08,7.572374049023717e-08,7.572374049023717e-08,7.572374049023717e-08,7.572374049023717e-08,7.572374049023717e-08
1.2836085373876137e-06,1.2836085373876137e-06,1.2836085373876137e-06,0.9999884475231636,1.2836085373876137e-06,1.2836085373876137e-06,1.2836085373876137e-06,1.2836085373876137e-06,1.2836085373876137e-06,1.2836085373876137e-06
1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,0.9999835960522747
7.280675329870428e-08,7.280675329870428e-08,7.280675329870428e-08,0.9999993447392203,7.280675329870428e-08,7.280675329870428e-08,7.280675329870428e-08,7.280675329870428e-08,7.280675329870428e-08,7.280675329870428e-08
6.897834801595924e-08,6.897834801595924e-08,6.897834801595924e-08,6.897834801595924e-08,1.390453922211031e-07,6.897834801595924e-08,0.9999990989266911,1.390453922211031e-07,2.0911243642624698e-07,6.897834801595924e-08
2.1555658830714745e-06,2.1555658830714745e-06,0.9996043631560544,0.0001902739413820417,2.1555658830714745e-06,2.1555658830714745e-06,2.1555658830714745e-06,0.0001902739413820417,2.1555658830714745e-06,2.1555658830714745e-06
2.8817708779685966e-08,2.8817708779685966e-08,2.8817708779685966e-08,2.8817708779685966e-08,2.8817708779685966e-08,2.8817708779685966e-08,2.8817708779685966e-08,0.999999740640621,2.8817708779685966e-08,2.8817708779685966e-08
0.00010289681546468098,0.00010289681546468098,0.00010289681546468098,0.00010289681546468098,0.9990739286608178,0.00010289681546468098,0.00010289681546468098,0.00010289681546468098,0.00010289681546468098,0.00010289681546468098
6.379752331499538e-05,0.9994258222901649,6.379752331499538e-05,6.379752331499538e-05,6.379752331499538e-05,6.379752331499538e-05,6.379752331499538e-05,6.379752331499538e-05,6.379752331499538e-05,6.379752331499538e-05
0.9786771094403242,0.0023692100621861994,0.0023692100621861994,0.0023692100621861994,0.0023692100621861994,0.0023692100621861994,0.0023692100621861994,0.0023692100621861994,0.0023692100621861994,0.0023692100621861994
7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,0.9999294235003733
0.0003243826285860769,0.0003243826285860769,0.0003243826285860769,0.0003243826285860769,0.0003243826285860769,0.9970805563427255,0.0003243826285860769,0.0003243826285860769,0.0003243826285860769,0.0003243826285860769
0.9999993659464768,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08
1.1193518402609533e-05,1.1193518402609533e-05,1.1193518402609533e-05,1.1193518402609533e-05,1.1193518402609533e-05,1.1193518402609533e-05,1.1193518402609533e-05,0.9998992583343764,1.1193518402609533e-05,1.1193518402609533e-05
0.0003241126045111074,0.0003241126045111074,0.0003241126045111074,0.0003241126045111074,0.0003241126045111074,0.0003241126045111074,0.0003241126045111074,0.9970829865594,0.0003241126045111074,0.0003241126045111074
4.862008816171006e-11,4.862008816171006e-11,4.862008816171006e-11,4.862008816171006e-11,4.862008816171006e-11,4.862008816171006e-11,4.862008816171006e-11,4.862008816171006e-11,0.9999999995624193,4.862008816171006e-11
5.555137461320704e-09,5.555137461320704e-09,5.555137461320704e-09,5.555137461320704e-09,5.555137461320704e-09,5.555137461320704e-09,0.9999999500037627,5.555137461320704e-09,5.555137461320704e-09,5.555137461320704e-09
0.001735632344076239,0.0010059784479419342,0.9859669236572776,0.001735632344076239,0.00272990165480177,0.002072363863924178,0.0010059784479419342,0.0010059784479419342,0.0010059784479419342,0.001735632344076239
3.602877000169236e-06,3.602877000169236e-06,0.9999675741069983,3.602877000169236e-06,3.602877000169236e-06,3.602877000169236e-06,3.602877000169236e-06,3.602877000169236e-06,3.602877000169236e-06,3.602877000169236e-06
2.6579433965669116e-11,2.6579433965669116e-11,2.6579433965669116e-11,2.6579433965669116e-11,0.999999999760785,2.6579433965669116e-11,2.6579433965669116e-11,2.6579433965669116e-11,2.6579433965669116e-11,2.6579433965669116e-11
