2.5567652935633964e-06,2.5567652935633964e-06,2.5567652935633964e-06,0.00025823329464990665,2.5567652935633964e-06,2.5567652935633964e-06,2.5567652935633964e-06,0.9997213125830018,2.5567652935633964e-06,2.5567652935633964e-06
1.1568314642767753e-06,1.1568314642767753e-06,1.1568314642767753e-06,1.1568314642767753e-06,1.1568314642767753e-06,0.9999895885168215,1.1568314642767753e-06,1.1568314642767753e-06,1.1568314642767753e-06,1.1568314642767753e-06
3.227359876061426e-06,3.227359876061426e-06,3.227359876061426e-06,0.9999709537611154,3.227359876061426e-06,3.227359876061426e-06,3.227359876061426e-06,3.227359876061426e-06,3.227359876061426e-06,3.227359876061426e-06
8.491412143951975e-08,8.491412143951975e-08,8.491412143951975e-08,0.999999235772907,8.491412143951975e-08,8.491412143951975e-08,8.491412143951975e-08,8.491412143951975e-08,8.491412143951975e-08,8.491412143951975e-08
3.831687513845879e-09,3.831687513845879e-09,3.831687513845879e-09,3.831687513845879e-09,3.831687513845879e-09,3.831687513845879e-09,3.831687513845879e-09,3.831687513845879e-09,0.9999999655148123,3.831687513845879e-09
1.0949339648956601e-13,1.0949339648956601e-13,1.0949339648956601e-13,1.0949339648956601e-13,1.0949339648956601e-13,0.9999999999990145,1.0949339648956601e-13,1.0949339648956601e-13,1.0949339648956601e-13,1.0949339648956601e-13
0.0001673892179030048,0.0001673892179030048,0.0001673892179030048,0.0001673892179030048,0.0001673892179030048,0.0001673892179030048,0.0001673892179030048,0.0001673892179030048,0.9817545752485722,0.016906311008203716
0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.998034348274966,0.0002184057472260073,0.0002184057472260073
2.1650458828777404e-11,2.1650458828777404e-11,0.9991832114668545,2.1650458828777404e-11,2.1650458828777404e-11,2.1650458828777404e-11,0.0008167883599418902,2.1650458828777404e-11,2.1650458828777404e-11,2.1650458828777404e-11
0.0005357238544087224,0.0005357238544087224,0.0005357238544087224,0.0005357238544087224,0.0005357238544087224,0.9951784853103214,0.0005357238544087224,0.0005357238544087224,0.0005357238544087224,0.0005357238544087224
0.08627632094388457,0.08627632094388457,0.08627632094388457,0.08627632094388457,0.08627632094388457,0.15489471622446174,0.08627632094388457,0.08627632094388457,0.15489471622446174,0.08627632094388457
4.581225471560681e-06,4.581225471560681e-06,4.581225471560681e-06,4.581225471560681e-06,4.581225471560681e-06,0.999958768970756,4.581225471560681e-06,4.581225471560681e-06,4.581225471560681e-06,4.581225471560681e-06
0.0012569612541157885,0.0012569612541157885,0.0012569612541157885,0.0012569612541157885,0.0012569612541157885,0.0012569612541157885,0.0012569612541157885,0.0012569612541157885,0.9886873487129579,0.0012569612541157885
6.019530978470665e-11,6.019530978470665e-11,6.019530978470665e-11,6.019530978470665e-11,0.9999999994582424,6.019530978470665e-11,6.019530978470665e-11,6.019530978470665e-11,6.019530978470665e-11,6.019530978470665e-11
0.0008264462809917337,0.0008264462809917337,0.0008264462809917337,0.9925619834710743,0.0008264462809917337,0.0008264462809917337,0.0008264462809917337,0.0008264462809917337,0.0008264462809917337,0.0008264462809917337
3.2777406896447086e-06,3.2777406896447086e-06,3.2777406896447086e-06,3.2777406896447086e-06,3.2777406896447086e-06,3.2777406896447086e-06,3.2777406896447086e-06,0.9999705003337933,3.2777406896447086e-06,3.2777406896447086e-06
0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
2.0403358148632964e-05,0.9998163697766626,2.0403358148632964e-05,2.0403358148632964e-05,2.0403358148632964e-05,2.0403358148632964e-05,2.0403358148632964e-05,2.0403358148632964e-05,2.0403358148632964e-05,2.0403358148632964e-05
7.513148009015505e-05,7.513148009015505e-05,0.9993238166791887,7.513148009015505e-05,7.513148009015505e-05,7.513148009015505e-05,7.513148009015505e-05,7.513148009015505e-05,7.513148009015505e-05,7.513148009015505e-05
2.8007260023243525e-05,2.8007260023243525e-05,2.8007260023243525e-05,2.8007260023243525e-05,2.8007260023243525e-05,2.8007260023243525e-05,2.8007260023243525e-05,2.8007260023243525e-05,2.8007260023243525e-05,0.9997479346597906
0.9979281898699961,1.6800593996806218e-05,1.6800593996806218e-05,1.6800593996806218e-05,1.6800593996806218e-05,1.6800593996806218e-05,1.6800593996806218e-05,0.001937405378029473,1.6800593996806218e-05,1.6800593996806218e-05
0.00018085859853611173,0.00018085859853611173,0.00018085859853611173,0.00018085859853611173,0.998372272613175,0.00018085859853611173,0.00018085859853611173,0.00018085859853611173,0.00018085859853611173,0.00018085859853611173
7.572374049023717e-08,0.9999993184863356,7.572374049023717e-08,7.572374049023717e-08,7.572374049023717e-08,7.572374049023717e-08,7.572374049023717e-08,7.572374049023717e-08,7.572374049023717e-08,7.572374049023717e-08
1.2836085373876137e-06,1.2836085373876137e-06,1.2836085373876137e-06,0.9999884475231636,1.2836085373876137e-06,1.2836085373876137e-06,1.2836085373876137e-06,1.2836085373876137e-06,1.2836085373876137e-06,1.2836085373876137e-06
1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,0.9999835960522747
7.280675329870428e-08,7.280675329870428e-08,7.280675329870428e-08,0.9999993447392203,7.280675329870428e-08,7.280675329870428e-08,7.280675329870428e-08,7.280675329870428e-08,7.280675329870428e-08,7.280675329870428e-08
1.0970822118654622e-07,1.0970822118654622e-07,1.0970822118654622e-07,1.0970822118654622e-07,2.211479845999429e-07,1.0970822118654622e-07,0.9999985668669558,2.211479845999429e-07,3.325877480133396e-07,1.0970822118654622e-07
2.1555658830714745e-06,2.1555658830714745e-06,0.9996043631560544,0.0001902739413820417,2.1555658830714745e-06,2.1555658830714745e-06,2.1555658830714745e-06,0.0001902739413820417,2.1555658830714745e-06,2.1555658830714745e-06
2.8817708779685966e-08,2.8817708779685966e-08,2.8817708779685966e-08,2.8817708779685966e-08,2.8817708779685966e-08,2.8817708779685966e-08,2.8817708779685966e-08,0.999999740640621,2.8817708779685966e-08,2.8817708779685966e-08
0.00010289681546468098,0.00010289681546468098,0.00010289681546468098,0.00010289681546468098,0.9990739286608178,0.00010289681546468098,0.00010289681546468098,0.00010289681546468098,0.00010289681546468098,0.00010289681546468098
6.379752331499538e-05,0.9994258222901649,6.379752331499538e-05,6.379752331499538e-05,6.379752331499538e-05,6.379752331499538e-05,6.379752331499538e-05,6.379752331499538e-05,6.379752331499538e-05,6.379752331499538e-05
0.9786771094403242,0.0023692100621861994,0.0023692100621861994,0.0023692100621861994,0.0023692100621861994,0.0023692100621861994,0.0023692100621861994,0.0023692100621861994,0.0023692100621861994,0.0023692100621861994
7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,0.9999294235003733
0.0003243826285860769,0.0003243826285860769,0.0003243826285860769,0.0003243826285860769,0.0003243826285860769,0.9970805563427254,0.0003243826285860769,0.0003243826285860769,0.0003243826285860769,0.0003243826285860769
0.9999993659464768,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08
1.1193518402609533e-05,1.1193518402609533e-05,1.1193518402609533e-05,1.1193518402609533e-05,1.1193518402609533e-05,1.1193518402609533e-05,1.1193518402609533e-05,0.9998992583343764,1.1193518402609533e-05,1.1193518402609533e-05
0.0003241126045111074,0.0003241126045111074,0.0003241126045111074,0.0003241126045111074,0.0003241126045111074,0.0003241126045111074,0.0003241126045111074,0.9970829865594,0.0003241126045111074,0.0003241126045111074
2.1117515391019735e-09,2.1117515391019735e-09,2.1117515391019735e-09,2.1117515391019735e-09,2.1117515391019735e-09,2.1117515391019735e-09,2.1117515391019735e-09,2.1117515391019735e-09,0.9999999809942363,2.1117515391019735e-09
5.555137461320704e-09,5.555137461320704e-09,5.555137461320704e-09,5.555137461320704e-09,5.555137461320704e-09,5.555137461320704e-09,0.9999999500037627,5.555137461320704e-09,5.555137461320704e-09,5.555137461320704e-09
0.001735632344076239,0.0010059784479419342,0.9859669236572776,0.001735632344076239,0.00272990165480177,0.002072363863924178,0.0010059784479419342,0.0010059784479419342,0.0010059784479419342,0.001735632344076239
3.602877000169236e-06,3.602877000169236e-06,0.9999675741069983,3.602877000169236e-06,3.602877000169236e-06,3.602877000169236e-06,3.602877000169236e-06,3.602877000169236e-06,3.602877000169236e-06,3.602877000169236e-06
2.6579433965669116e-11,2.6579433965669116e-11,2.6579433965669116e-11,2.6579433965669116e-11,0.999999999760785,2.6579433965669116e-11,2.6579433965669116e-11,2.6579433965669116e-11,2.6579433965669116e-11,2.6579433965669116e-11
0.9997895951345391,2.3378318384545957e-05,2.3378318384545957e-05,2.3378318384545957e-05,2.3378318384545957e-05,2.3378318384545957e-05,2.3378318384545957e-05,2.3378318384545957e-05,2.3378318384545957e-05,2.3378318384545957e-05
3.4148853809039714e-08,3.4148853809039714e-08,3.4148853809039714e-08,0.9999962777749349,3.4490342347130186e-06,3.4148853809039714e-08,3.4148853809039714e-08,3.4148853809039714e-08,3.4148853809039714e-08,3.4148853809039714e-08
2.584815248850874e-09,2.584815248850874e-09,2.584815248850874e-09,0.0016837450037769635,2.584815248850874e-09,2.584815248850874e-09,2.584815248850874e-09,2.584815248850874e-09,0.9983162343177012,2.584815248850874e-09
0.999996398481935,4.001686739075519e-07,4.001686739075519e-07,4.001686739075519e-07,4.001686739075519e-07,4.001686739075519e-07,4.001686739075519e-07,4.001686739075519e-07,4.001686739075519e-07,4.001686739075519e-07
4.724088716825402e-05,4.724088716825402e-05,4.724088716825402e-05,4.724088716825402e-05,4.724088716825402e-05,4.724088716825402e-05,4.724088716825402e-05,0.9995748320154858,4.724088716825402e-05,4.724088716825402e-05
5.925412254052095e-09,5.925412254052095e-09,5.925412254052095e-09,5.925412254052095e-09,5.925412254052095e-09,5.925412254052095e-09,0.9999999466712899,5.925412254052095e-09,5.925412254052095e-09,5.925412254052095e-09
