3.314954582261122e-05,3.314954582261122e-05,3.314954582261122e-05,0.00334810412808378,3.314954582261122e-05,3.314954582261122e-05,3.314954582261122e-05,0.9963866995053354,3.314954582261122e-05,3.314954582261122e-05
1.1568314642767753e-06,1.1568314642767753e-06,1.1568314642767753e-06,1.1568314642767753e-06,1.1568314642767753e-06,0.9999895885168215,1.1568314642767753e-06,1.1568314642767753e-06,1.1568314642767753e-06,1.1568314642767753e-06
3.2273598760614255e-06,3.2273598760614255e-06,3.2273598760614255e-06,0.9999709537611156,3.2273598760614255e-06,3.2273598760614255e-06,3.2273598760614255e-06,3.2273598760614255e-06,3.2273598760614255e-06,3.2273598760614255e-06
8.491412143951975e-08,8.491412143951975e-08,8.491412143951975e-08,0.999999235772907,8.491412143951975e-08,8.491412143951975e-08,8.491412143951975e-08,8.491412143951975e-08,8.491412143951975e-08,8.491412143951975e-08
3.831687513845879e-09,3.831687513845879e-09,3.831687513845879e-09,3.831687513845879e-09,3.831687513845879e-09,3.831687513845879e-09,3.831687513845879e-09,3.831687513845879e-09,0.9999999655148123,3.831687513845879e-09
6.5537089174522295e-12,6.5537089174522295e-12,6.5537089174522295e-12,6.5537089174522295e-12,6.5537089174522295e-12,0.9999999999410165,6.5537089174522295e-12,6.5537089174522295e-12,6.5537089174522295e-12,6.5537089174522295e-12
0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.9181818181818192
0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.998034348274966,0.0002184057472260073,0.0002184057472260073
2.1650458828777404e-11,2.1650458828777404e-11,0.9991832114668545,2.1650458828777404e-11,2.1650458828777404e-11,2.1650458828777404e-11,0.0008167883599418902,2.1650458828777404e-11,2.1650458828777404e-11,2.1650458828777404e-11
0.0005357238544087224,0.0005357238544087224,0.0005357238544087224,0.0005357238544087224,0.0005357238544087224,0.9951784853103214,0.0005357238544087224,0.0005357238544087224,0.0005357238544087224,0.0005357238544087224
0.08627632094388457,0.08627632094388457,0.08627632094388457,0.08627632094388457,0.08627632094388457,0.15489471622446174,0.08627632094388457,0.08627632094388457,0.15489471622446174,0.08627632094388457
7.513148009015498e-05,7.513148009015498e-05,7.513148009015498e-05,7.513148009015498e-05,7.513148009015498e-05,0.9993238166791887,7.513148009015498e-05,7.513148009015498e-05,7.513148009015498e-05,7.513148009015498e-05
0.0012569612541157885,0.0012569612541157885,0.0012569612541157885,0.0012569612541157885,0.0012569612541157885,0.0012569612541157885,0.0012569612541157885,0.0012569612541157885,0.9886873487129579,0.0012569612541157885
4.798589918501741e-09,4.798589918501741e-09,4.798589918501741e-09,4.798589918501741e-09,0.9999999568126907,4.798589918501741e-09,4.798589918501741e-09,4.798589918501741e-09,4.798589918501741e-09,4.798589918501741e-09
0.009090909090909071,0.009090909090909071,0.009090909090909071,0.9181818181818183,0.009090909090909071,0.009090909090909071,0.009090909090909071,0.009090909090909071,0.009090909090909071,0.009090909090909071
7.513148009015509e-05,7.513148009015509e-05,7.513148009015509e-05,7.513148009015509e-05,7.513148009015509e-05,7.513148009015509e-05,7.513148009015509e-05,0.9993238166791885,7.513148009015509e-05,7.513148009015509e-05
0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
2.0403358148632964e-05,0.9998163697766624,2.0403358148632964e-05,2.0403358148632964e-05,2.0403358148632964e-05,2.0403358148632964e-05,2.0403358148632964e-05,2.0403358148632964e-05,2.0403358148632964e-05,2.0403358148632964e-05
7.513148009015505e-05,7.513148009015505e-05,0.9993238166791887,7.513148009015505e-05,7.513148009015505e-05,7.513148009015505e-05,7.513148009015505e-05,7.513148009015505e-05,7.513148009015505e-05,7.513148009015505e-05
2.8007260023243525e-05,2.8007260023243525e-05,2.8007260023243525e-05,2.8007260023243525e-05,2.8007260023243525e-05,2.8007260023243525e-05,2.8007260023243525e-05,2.8007260023243525e-05,2.8007260023243525e-05,0.9997479346597907
0.9979281898699961,1.6800593996806218e-05,1.6800593996806218e-05,1.6800593996806218e-05,1.6800593996806218e-05,1.6800593996806218e-05,1.6800593996806218e-05,0.001937405378029473,1.6800593996806218e-05,1.6800593996806218e-05
0.00018085859853611173,0.00018085859853611173,0.00018085859853611173,0.00018085859853611173,0.998372272613175,0.00018085859853611173,0.00018085859853611173,0.00018085859853611173,0.00018085859853611173,0.00018085859853611173
7.572374049023717e-08,0.9999993184863356,7.572374049023717e-08,7.572374049023717e-08,7.572374049023717e-08,7.572374049023717e-08,7.572374049023717e-08,7.572374049023717e-08,7.572374049023717e-08,7.572374049023717e-08
1.2836085373876137e-06,1.2836085373876137e-06,1.2836085373876137e-06,0.9999884475231636,1.2836085373876137e-06,1.2836085373876137e-06,1.2836085373876137e-06,1.2836085373876137e-06,1.2836085373876137e-06,1.2836085373876137e-06
1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,0.9999835960522747
7.280675329870428e-08,7.280675329870428e-08,7.280675329870428e-08,0.9999993447392203,7.280675329870428e-08,7.280675329870428e-08,7.280675329870428e-08,7.280675329870428e-08,7.280675329870428e-08,7.280675329870428e-08
2.3926777322641e-07,2.3926777322641e-07,2.3926777322641e-07,2.3926777322641e-07,4.823119476047587e-07,2.3926777322641e-07,0.9999968744133435,4.823119476047587e-07,7.253561219831072e-07,2.3926777322641e-07
2.1555658830714745e-06,2.1555658830714745e-06,0.9996043631560544,0.0001902739413820417,2.1555658830714745e-06,2.1555658830714745e-06,2.1555658830714745e-06,0.0001902739413820417,2.1555658830714745e-06,2.1555658830714745e-06
1.790634453988631e-06,1.790634453988631e-06,1.790634453988631e-06,1.790634453988631e-06,1.790634453988631e-06,1.790634453988631e-06,1.790634453988631e-06,0.999983884289914,1.790634453988631e-06,1.790634453988631e-06
0.00010289681546468098,0.00010289681546468098,0.00010289681546468098,0.00010289681546468098,0.9990739286608178,0.00010289681546468098,0.00010289681546468098,0.00010289681546468098,0.00010289681546468098,0.00010289681546468098
6.379752331499538e-05,0.999425822290165,6.379752331499538e-05,6.379752331499538e-05,6.379752331499538e-05,6.379752331499538e-05,6.379752331499538e-05,6.379752331499538e-05,6.379752331499538e-05,6.379752331499538e-05
0.9786771094403242,0.0023692100621861994,0.0023692100621861994,0.0023692100621861994,0.0023692100621861994,0.0023692100621861994,0.0023692100621861994,0.0023692100621861994,0.0023692100621861994,0.0023692100621861994
7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,0.9999294235003733
0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
0.9999993659464769,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08
0.00022838087012498246,0.00022838087012498246,0.00022838087012498246,0.00022838087012498246,0.00022838087012498246,0.00022838087012498246,0.00022838087012498246,0.9979445721688753,0.00022838087012498246,0.00022838087012498246
0.0003241126045111074,0.0003241126045111074,0.0003241126045111074,0.0003241126045111074,0.0003241126045111074,0.0003241126045111074,0.0003241126045111074,0.9970829865594,0.0003241126045111074,0.0003241126045111074
9.172123563551155e-08,9.172123563551155e-08,9.172123563551155e-08,9.172123563551155e-08,9.172123563551155e-08,9.172123563551155e-08,9.172123563551155e-08,9.172123563551155e-08,0.9999991745088793,9.172123563551155e-08
5.555137461320703e-09,5.555137461320703e-09,5.555137461320703e-09,5.555137461320703e-09,5.555137461320703e-09,5.555137461320703e-09,0.9999999500037627,5.555137461320703e-09,5.555137461320703e-09,5.555137461320703e-09
0.001735632344076239,0.0010059784479419342,0.9859669236572776,0.001735632344076239,0.00272990165480177,0.002072363863924178,0.0010059784479419342,0.0010059784479419342,0.0010059784479419342,0.001735632344076239
3.602877000169236e-06,3.602877000169236e-06,0.9999675741069984,3.602877000169236e-06,3.602877000169236e-06,3.602877000169236e-06,3.602877000169236e-06,3.602877000169236e-06,3.602877000169236e-06,3.602877000169236e-06
2.6579433965669116e-11,2.6579433965669116e-11,2.6579433965669116e-11,2.6579433965669116e-11,0.999999999760785,2.6579433965669116e-11,2.6579433965669116e-11,2.6579433965669116e-11,2.6579433965669116e-11,2.6579433965669116e-11
0.9965248482269877,0.0003861279747791579,0.0003861279747791579,0.0003861279747791579,0.0003861279747791579,0.0003861279747791579,0.0003861279747791579,0.0003861279747791579,0.0003861279747791579,0.0003861279747791579
1.7492953747236682e-06,1.7492953747236682e-06,1.7492953747236682e-06,0.9998093268041554,0.0001766788328470909,1.7492953747236682e-06,1.7492953747236682e-06,1.7492953747236682e-06,1.7492953747236682e-06,1.7492953747236682e-06
2.584815248850874e-09,2.584815248850874e-09,2.584815248850874e-09,0.0016837450037769635,2.584815248850874e-09,2.584815248850874e-09,2.584815248850874e-09,2.584815248850874e-09,0.9983162343177012,2.584815248850874e-09
0.9997993458855409,2.229490160655358e-05,2.229490160655358e-05,2.229490160655358e-05,2.229490160655358e-05,2.229490160655358e-05,2.229490160655358e-05,2.229490160655358e-05,2.229490160655358e-05,2.229490160655358e-05
0.0006745727069548518,0.0006745727069548518,0.0006745727069548518,0.0006745727069548518,0.0006745727069548518,0.0006745727069548518,0.0006745727069548518,0.9939288456374062,0.0006745727069548518,0.0006745727069548518
5.925412254052095e-09,5.925412254052095e-09,5.925412254052095e-09,5.925412254052095e-09,5.925412254052095e-09,5.925412254052095e-09,0.9999999466712899,5.925412254052095e-09,5.925412254052095e-09,5.925412254052095e-09
2.585266807265383e-09,0.9999999767325988,2.585266807265383e-09,2.585266807265383e-09,2.585266807265383e-09,2.585266807265383e-09,2.585266807265383e-09,2.585266807265383e-09,2.585266807265383e-09,2.585266807265383e-09
2.168015487247199e-05,2.168015487247199e-05,2.168015487247199e-05,0.9998048786061479,2.168015487247199e-05,2.168015487247199e-05,2.168015487247199e-05,2.168015487247199e-05,2.168015487247199e-05,2.168015487247199e-05
0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.998034348274966,0.0002184057472260073
3.56924491821697e-07,0.9999967876795735,3.56924491821697e-07,3.56924491821697e-07,3.56924491821697e-07,3.56924491821697e-07,3.56924491821697e-07,3.56924491821697e-07,3.56924491821697e-07,3.56924491821697e-07
1.8240306905483122e-05,1.8240306905483122e-05,1.8240306905483122e-05,1.8240306905483122e-05,1.8240306905483122e-05,1.8240306905483122e-05,0.9998358372378506,1.8240306905483122e-05,1.8240306905483122e-05,1.8240306905483122e-05
0.08034394652300823,0.13427667734319398,0.08034394652300823,0.08034394652300823,0.08034394652300823,0.08034394652300823,0.08034394652300823,0.08034394652300823,0.12614585281464424,0.1771698441811044
1.262420310095127e-06,1.262420310095127e-06,1.262420310095127e-06,1.262420310095127e-06,1.262420310095127e-06,0.9999886382172092,1.262420310095127e-06,1.262420310095127e-06,1.262420310095127e-06,1.262420310095127e-06
0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.9181818181818193,0.009090909090908976
2.3028286104019299e-10,2.3028286104019299e-10,2.3028286104019299e-10,2.3028286104019299e-10,2.3028286104019299e-10,0.0027334836884769405,0.9972665144692602,2.3028286104019299e-10,2.3028286104019299e-10,2.3028286104019299e-10
5.734713634083241e-07,5.734713634083241e-07,5.734713634083241e-07,5.734713634083241e-07,5.734713634083241e-07,0.0010273947511541045,5.734713634083241e-07,5.734713634083241e-07,5.734713634083241e-07,0.9989680174779385
1.6233402885455295e-06,1.6233402885455295e-06,1.6233402885455295e-06,1.6233402885455295e-06,1.6233402885455295e-06,1.6233402885455295e-06,1.6233402885455295e-06,0.9999853899374032,1.6233402885455295e-06,1.6233402885455295e-06
3.941756189811058e-07,3.941756189811058e-07,3.941756189811058e-07,3.941756189811058e-07,0.9999570348575311,3.941756189811058e-07,3.941756189811058e-07,3.941756189811058e-07,3.941756189811058e-07,3.981173751709178e-05
1.6571992461417855e-08,2.323305428705953e-05,1.6571992461417855e-08,1.6571992461417855e-08,1.6571992461417855e-08,1.6571992461417855e-08,1.6571992461417855e-08,1.6571992461417855e-08,1.6571992461417855e-08,0.9999766343697732
3.954188371674464e-06,3.954188371674464e-06,0.0034626281945759735,3.954188371674464e-06,3.954188371674464e-06,3.954188371674464e-06,3.954188371674464e-06,3.954188371674464e-06,0.9965057382984507,3.954188371674464e-06
2.013341928116179e-06,2.013341928116179e-06,2.013341928116179e-06,2.013341928116179e-06,2.013341928116179e-06,2.013341928116179e-06,0.9999818799226468,2.013341928116179e-06,2.013341928116179e-06,2.013341928116179e-06
0.9999999538157694,5.131581182307041e-09,5.131581182307041e-09,5.131581182307041e-09,5.131581182307041e-09,5.131581182307041e-09,5.131581182307041e-09,5.131581182307041e-09,5.131581182307041e-09,5.131581182307041e-09
1.6503395271406353e-05,0.9998514694425573,1.6503395271406353e-05,1.6503395271406353e-05,1.6503395271406353e-05,1.6503395271406353e-05,1.6503395271406353e-05,1.6503395271406353e-05,1.6503395271406353e-05,1.6503395271406353e-05
0.009090909090908976,0.9181818181818192,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976
0.9999999997181259,3.131935730867901e-11,3.131935730867901e-11,3.131935730867901e-11,3.131935730867901e-11,3.131935730867901e-11,3.131935730867901e-11,3.131935730867901e-11,3.131935730867901e-11,3.131935730867901e-11
3.443961868571143e-10,3.443961868571143e-10,3.0831365763034206e-06,3.443961868571143e-10,3.443961868571143e-10,3.443961868571143e-10,3.443961868571143e-10,3.443961868571143e-10,3.443961868571143e-10,0.9999969141082542
0.9997196434035036,3.115073294404617e-05,3.115073294404617e-05,3.115073294404617e-05,3.115073294404617e-05,3.115073294404617e-05,3.115073294404617e-05,3.115073294404617e-05,3.115073294404617e-05,3.115073294404617e-05
1.9727894521492965e-14,0.9999999999998224,1.9727894521492965e-14,1.9727894521492965e-14,1.9727894521492965e-14,1.9727894521492965e-14,1.9727894521492965e-14,1.9727894521492965e-14,1.9727894521492965e-14,1.9727894521492965e-14
3.407961914741327e-05,0.9996932834276732,3.407961914741327e-05,3.407961914741327e-05,3.407961914741327e-05,3.407961914741327e-05,3.407961914741327e-05,3.407961914741327e-05,3.407961914741327e-05,3.407961914741327e-05
