0.009090909090908976,0.009090909090908976,0.009090909090908976,0.9181818181818193,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976
7.513148009015789e-05,7.513148009015789e-05,7.513148009015789e-05,7.513148009015789e-05,7.513148009015789e-05,0.9993238166791887,7.513148009015789e-05,7.513148009015789e-05,7.513148009015789e-05,7.513148009015789e-05
0.0008264462809917354,0.0008264462809917354,0.0008264462809917354,0.9925619834710745,0.0008264462809917354,0.0008264462809917354,0.0008264462809917354,0.0008264462809917354,0.0008264462809917354,0.0008264462809917354
2.2197660670469732e-06,2.2197660670469732e-06,2.2197660670469732e-06,0.9999800221053966,2.2197660670469732e-06,2.2197660670469732e-06,2.2197660670469732e-06,2.2197660670469732e-06,2.2197660670469732e-06,2.2197660670469732e-06
2.6670986501011258e-05,2.6670986501011258e-05,2.6670986501011258e-05,2.6670986501011258e-05,2.6670986501011258e-05,2.6670986501011258e-05,2.6670986501011258e-05,2.6670986501011258e-05,0.9997599611214909,2.6670986501011258e-05
1.5150215899659844e-08,1.5150215899659844e-08,1.5150215899659844e-08,1.5150215899659844e-08,1.5150215899659844e-08,0.999999863648057,1.5150215899659844e-08,1.5150215899659844e-08,1.5150215899659844e-08,1.5150215899659844e-08
0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.998034348274966,0.0002184057472260073,0.0002184057472260073
2.1650458828777404e-11,2.1650458828777404e-11,0.9991832114668545,2.1650458828777404e-11,2.1650458828777404e-11,2.1650458828777404e-11,0.0008167883599418902,2.1650458828777404e-11,2.1650458828777404e-11,2.1650458828777404e-11
0.0005357238544087224,0.0005357238544087224,0.0005357238544087224,0.0005357238544087224,0.0005357238544087224,0.9951784853103214,0.0005357238544087224,0.0005357238544087224,0.0005357238544087224,0.0005357238544087224
0.08627632094388457,0.08627632094388457,0.08627632094388457,0.08627632094388457,0.08627632094388457,0.15489471622446174,0.08627632094388457,0.08627632094388457,0.15489471622446174,0.08627632094388457
0.0008264462809917151,0.0008264462809917151,0.0008264462809917151,0.0008264462809917151,0.0008264462809917151,0.9925619834710745,0.0008264462809917151,0.0008264462809917151,0.0008264462809917151,0.0008264462809917151
0.0012569612541157885,0.0012569612541157885,0.0012569612541157885,0.0012569612541157885,0.0012569612541157885,0.0012569612541157885,0.0012569612541157885,0.0012569612541157885,0.9886873487129579,0.0012569612541157885
8.825696857010789e-07,8.825696857010789e-07,8.825696857010789e-07,8.825696857010789e-07,0.9999920568728288,8.825696857010789e-07,8.825696857010789e-07,8.825696857010789e-07,8.825696857010789e-07,8.825696857010789e-07
0.009090909090909071,0.009090909090909071,0.009090909090909071,0.9181818181818183,0.009090909090909071,0.009090909090909071,0.009090909090909071,0.009090909090909071,0.009090909090909071,0.009090909090909071
0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.9181818181818192,0.009090909090908976,0.009090909090908976
0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
0.0003096801487543528,0.9972128786612108,0.0003096801487543528,0.0003096801487543528,0.0003096801487543528,0.0003096801487543528,0.0003096801487543528,0.0003096801487543528,0.0003096801487543528,0.0003096801487543528
0.0008264462809917158,0.0008264462809917158,0.9925619834710744,0.0008264462809917158,0.0008264462809917158,0.0008264462809917158,0.0008264462809917158,0.0008264462809917158,0.0008264462809917158,0.0008264462809917158
0.0008264462809917354,0.0008264462809917354,0.0008264462809917354,0.0008264462809917354,0.0008264462809917354,0.0008264462809917354,0.0008264462809917354,0.0008264462809917354,0.0008264462809917354,0.9925619834710745
0.9979281898699961,1.6800593996806218e-05,1.6800593996806218e-05,1.6800593996806218e-05,1.6800593996806218e-05,1.6800593996806218e-05,1.6800593996806218e-05,0.0019374053780294733,1.6800593996806218e-05,1.6800593996806218e-05
0.00018085859853611173,0.00018085859853611173,0.00018085859853611173,0.00018085859853611173,0.998372272613175,0.00018085859853611173,0.00018085859853611173,0.00018085859853611173,0.00018085859853611173,0.00018085859853611173
