0.009090909090908976,0.009090909090908976,0.009090909090908976,0.9181818181818193,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976
7.513148009015789e-05,7.513148009015789e-05,7.513148009015789e-05,7.513148009015789e-05,7.513148009015789e-05,0.9993238166791887,7.513148009015789e-05,7.513148009015789e-05,7.513148009015789e-05,7.513148009015789e-05
0.009090909090909071,0.009090909090909071,0.009090909090909071,0.9181818181818183,0.009090909090909071,0.009090909090909071,0.009090909090909071,0.009090909090909071,0.009090909090909071,0.009090909090909071
0.0029758061700813484,0.0029758061700813484,0.0029758061700813484,0.9732177444692679,0.0029758061700813484,0.0029758061700813484,0.0029758061700813484,0.0029758061700813484,0.0029758061700813484,0.0029758061700813484
2.6670986501011258e-05,2.6670986501011258e-05,2.6670986501011258e-05,2.6670986501011258e-05,2.6670986501011258e-05,2.6670986501011258e-05,2.6670986501011258e-05,2.6670986501011258e-05,0.9997599611214909,2.6670986501011258e-05
1.5150215899659844e-08,1.5150215899659844e-08,1.5150215899659844e-08,1.5150215899659844e-08,1.5150215899659844e-08,0.999999863648057,1.5150215899659844e-08,1.5150215899659844e-08,1.5150215899659844e-08,1.5150215899659844e-08
0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.998034348274966,0.0002184057472260073,0.0002184057472260073
8.219230932737528e-06,8.219230932737528e-06,8.219230932737528e-06,8.219230932737528e-06,8.219230932737528e-06,8.219230932737528e-06,0.9999260269216055,8.219230932737528e-06,8.219230932737528e-06,8.219230932737528e-06
0.0005357238544087224,0.0005357238544087224,0.0005357238544087224,0.0005357238544087224,0.0005357238544087224,0.9951784853103214,0.0005357238544087224,0.0005357238544087224,0.0005357238544087224,0.0005357238544087224
0.08627632094388457,0.08627632094388457,0.08627632094388457,0.08627632094388457,0.08627632094388457,0.15489471622446174,0.08627632094388457,0.08627632094388457,0.15489471622446174,0.08627632094388457
0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.9181818181818193,0.009090909090908976,0.009090909090908976,0.009090909090908976,0.009090909090908976
0.008248142864004115,0.008248142864004115,0.008248142864004115,0.008248142864004115,0.008248142864004115,0.008248142864004115,0.008248142864004115,0.008248142864004115,0.9257667142239631,0.008248142864004115
8.825696857010789e-07,8.825696857010789e-07,8.825696857010789e-07,8.825696857010789e-07,0.9999920568728288,8.825696857010789e-07,8.825696857010789e-07,8.825696857010789e-07,8.825696857010789e-07,8.825696857010789e-07
0.009090909090909071,0.009090909090909071,0.009090909090909071,0.9181818181818183,0.009090909090909071,0.009090909090909071,0.009090909090909071,0.009090909090909071,0.009090909090909071,0.009090909090909071
0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
0.0003096801487543528,0.9972128786612107,0.0003096801487543528,0.0003096801487543528,0.0003096801487543528,0.0003096801487543528,0.0003096801487543528,0.0003096801487543528,0.0003096801487543528,0.0003096801487543528
0.0008264462809917158,0.0008264462809917158,0.9925619834710745,0.0008264462809917158,0.0008264462809917158,0.0008264462809917158,0.0008264462809917158,0.0008264462809917158,0.0008264462809917158,0.0008264462809917158
0.0008264462809917354,0.0008264462809917354,0.0008264462809917354,0.0008264462809917354,0.0008264462809917354,0.0008264462809917354,0.0008264462809917354,0.0008264462809917354,0.0008264462809917354,0.9925619834710745
0.8522970088938885,0.001197743919556451,0.001197743919556451,0.001197743919556451,0.001197743919556451,0.001197743919556451,0.001197743919556451,0.1381210397496599,0.001197743919556451,0.001197743919556451
0.00018085859853611173,0.00018085859853611173,0.00018085859853611173,0.00018085859853611173,0.998372272613175,0.00018085859853611173,0.00018085859853611173,0.00018085859853611173,0.00018085859853611173,0.00018085859853611173
