2.5567652935633964e-06,2.5567652935633964e-06,2.5567652935633964e-06,0.00025823329464990665,2.5567652935633964e-06,2.5567652935633964e-06,2.5567652935633964e-06,0.9997213125830018,2.5567652935633964e-06,2.5567652935633964e-06
3.398233065142662e-08,3.398233065142662e-08,3.398233065142662e-08,3.398233065142662e-08,3.398233065142662e-08,0.9999996941590241,3.398233065142662e-08,3.398233065142662e-08,3.398233065142662e-08,3.398233065142662e-08
1.0786154132629826e-08,1.0786154132629826e-08,1.0786154132629826e-08,0.9999999029246127,1.0786154132629826e-08,1.0786154132629826e-08,1.0786154132629826e-08,1.0786154132629826e-08,1.0786154132629826e-08,1.0786154132629826e-08
8.491412143951975e-08,8.491412143951975e-08,8.491412143951975e-08,0.999999235772907,8.491412143951975e-08,8.491412143951975e-08,8.491412143951975e-08,8.491412143951975e-08,8.491412143951975e-08,8.491412143951975e-08
5.687397189177041e-12,5.687397189177041e-12,5.687397189177041e-12,5.687397189177041e-12,5.687397189177041e-12,5.687397189177041e-12,5.687397189177041e-12,5.687397189177041e-12,0.9999999999488134,5.687397189177041e-12
1.1826541905086244e-16,1.1826541905086244e-16,1.1826541905086244e-16,1.1826541905086244e-16,1.1826541905086244e-16,0.9999999999999989,1.1826541905086244e-16,1.1826541905086244e-16,1.1826541905086244e-16,1.1826541905086244e-16
4.7511514402975536e-07,4.7511514402975536e-07,4.7511514402975536e-07,4.7511514402975536e-07,4.7511514402975536e-07,4.7511514402975536e-07,4.7511514402975536e-07,4.7511514402975536e-07,0.9999482124493009,4.798662954700595e-05
4.808578851265748e-07,4.808578851265748e-07,4.808578851265748e-07,4.808578851265748e-07,4.808578851265748e-07,4.808578851265748e-07,4.808578851265748e-07,0.999995672279034,4.808578851265748e-07,4.808578851265748e-07
3.1401402691140367e-14,3.1401402691140367e-14,0.0014491958176790908,3.1401402691140367e-14,3.1401402691140367e-14,3.1401402691140367e-14,0.9985508041820698,3.1401402691140367e-14,3.1401402691140367e-14,3.1401402691140367e-14
5.877266527888939e-06,5.877266527888939e-06,5.877266527888939e-06,5.877266527888939e-06,5.877266527888939e-06,0.9999471046012491,5.877266527888939e-06,5.877266527888939e-06,5.877266527888939e-06,5.877266527888939e-06
0.07992001901148268,0.07992001901148268,0.07992001901148268,0.07992001901148268,0.07992001901148268,0.1434830383354989,0.07992001901148268,0.07992001901148268,0.1434830383354989,0.15359379024862346
4.581225471560681e-06,4.581225471560681e-06,4.581225471560681e-06,4.581225471560681e-06,4.581225471560681e-06,0.999958768970756,4.581225471560681e-06,4.581225471560681e-06,4.581225471560681e-06,4.581225471560681e-06
0.00017133821594580943,0.00017133821594580943,0.00017133821594580943,0.00017133821594580943,0.00017133821594580943,0.00017133821594580943,0.00017133821594580943,0.00017133821594580943,0.9984579560564877,0.00017133821594580943
3.7993930905138886e-13,3.7993930905138886e-13,3.7993930905138886e-13,3.7993930905138886e-13,0.9999999999965805,3.7993930905138886e-13,3.7993930905138886e-13,3.7993930905138886e-13,3.7993930905138886e-13,3.7993930905138886e-13
1.1448116300394161e-06,1.1448116300394161e-06,1.1448116300394161e-06,0.0013749187676773415,1.1448116300394161e-06,0.9986159227392822,1.1448116300394161e-06,1.1448116300394161e-06,1.1448116300394161e-06,1.1448116300394161e-06
3.277740689644708e-06,3.277740689644708e-06,3.277740689644708e-06,3.277740689644708e-06,3.277740689644708e-06,3.277740689644708e-06,3.277740689644708e-06,0.9999705003337932,3.277740689644708e-06,3.277740689644708e-06
0.0005083975624461989,0.0005083975624461989,0.0005083975624461989,0.0005083975624461989,0.0005083975624461989,0.0005083975624461989,0.0005083975624461989,0.0005083975624461989,0.0005083975624461989,0.9954244219379842
1.344280624431007e-06,0.9999879014743803,1.344280624431007e-06,1.344280624431007e-06,1.344280624431007e-06,1.344280624431007e-06,1.344280624431007e-06,1.344280624431007e-06,1.344280624431007e-06,1.344280624431007e-06
1.7629933494338206e-06,1.7629933494338206e-06,0.999984133059855,1.7629933494338206e-06,1.7629933494338206e-06,1.7629933494338206e-06,1.7629933494338206e-06,1.7629933494338206e-06,1.7629933494338206e-06,1.7629933494338206e-06
1.203635404530054e-07,1.203635404530054e-07,1.203635404530054e-07,1.203635404530054e-07,1.203635404530054e-07,1.203635404530054e-07,1.203635404530054e-07,1.203635404530054e-07,1.203635404530054e-07,0.9999989167281359
0.9999701634663082,2.4194856544483037e-07,2.4194856544483037e-07,2.4194856544483037e-07,2.4194856544483037e-07,2.4194856544483037e-07,2.4194856544483037e-07,2.7900945168274393e-05,2.4194856544483037e-07,2.4194856544483037e-07
0.9959518202080024,7.322805630392442e-07,7.322805630392442e-07,7.322805630392442e-07,0.004042321547493195,7.322805630392442e-07,7.322805630392442e-07,7.322805630392442e-07,7.322805630392442e-07,7.322805630392442e-07
7.572374049023717e-08,0.9999993184863356,7.572374049023717e-08,7.572374049023717e-08,7.572374049023717e-08,7.572374049023717e-08,7.572374049023717e-08,7.572374049023717e-08,7.572374049023717e-08,7.572374049023717e-08
1.2836085373876137e-06,1.2836085373876137e-06,1.2836085373876137e-06,0.9999884475231636,1.2836085373876137e-06,1.2836085373876137e-06,1.2836085373876137e-06,1.2836085373876137e-06,1.2836085373876137e-06,1.2836085373876137e-06
1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,1.8226608583787915e-06,0.9999835960522747
1.6454916956709476e-09,1.6454916956709476e-09,1.6454916956709476e-09,0.9999999851905748,1.6454916956709476e-09,1.6454916956709476e-09,1.6454916956709476e-09,1.6454916956709476e-09,1.6454916956709476e-09,1.6454916956709476e-09
3.516180385058856e-08,3.516180385058856e-08,3.516180385058856e-08,3.516180385058856e-08,7.08785720190836e-08,3.516180385058856e-08,0.9999995406766929,7.08785720190836e-08,1.0659534018757866e-07,3.516180385058856e-08
0.9969761088032564,6.518210748253597e-09,0.0030227013496060885,5.753689365605323e-07,6.518210748253597e-09,6.518210748253597e-09,6.518210748253597e-09,5.753689365605323e-07,6.518210748253597e-09,6.518210748253597e-09
2.8817708779685966e-08,2.8817708779685966e-08,2.8817708779685966e-08,2.8817708779685966e-08,2.8817708779685966e-08,2.8817708779685966e-08,2.8817708779685966e-08,0.999999740640621,2.8817708779685966e-08,2.8817708779685966e-08
4.36722165808174e-06,4.36722165808174e-06,4.36722165808174e-06,4.36722165808174e-06,0.9999606950050773,4.36722165808174e-06,4.36722165808174e-06,4.36722165808174e-06,4.36722165808174e-06,4.36722165808174e-06
7.996153828954873e-08,0.9999992803461555,7.996153828954873e-08,7.996153828954873e-08,7.996153828954873e-08,7.996153828954873e-08,7.996153828954873e-08,7.996153828954873e-08,7.996153828954873e-08,7.996153828954873e-08
0.994427967411223,0.0006191147320863441,0.0006191147320863441,0.0006191147320863441,0.0006191147320863441,0.0006191147320863441,0.0006191147320863441,0.0006191147320863441,0.0006191147320863441,0.0006191147320863441
7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,7.841833291865157e-06,0.9999294235003733
2.3591735830126197e-06,2.3591735830126197e-06,2.3591735830126197e-06,2.3591735830126197e-06,2.3591735830126197e-06,0.999978767437753,2.3591735830126197e-06,2.3591735830126197e-06,2.3591735830126197e-06,2.3591735830126197e-06
0.9999993659464768,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08,7.045039147173892e-08
5.486223699953069e-07,5.486223699953069e-07,5.486223699953069e-07,5.486223699953069e-07,5.486223699953069e-07,5.486223699953069e-07,5.486223699953069e-07,0.9999950623986701,5.486223699953069e-07,5.486223699953069e-07
0.00015617400788397147,0.00015617400788397147,0.00015617400788397147,0.00015617400788397147,0.00015617400788397147,0.00015617400788397147,0.00015617400788397147,0.9985944339290441,0.00015617400788397147,0.00015617400788397147
1.1194086657835288e-12,1.1194086657835288e-12,1.1194086657835288e-12,1.1194086657835288e-12,1.1194086657835288e-12,1.1194086657835288e-12,1.1194086657835288e-12,1.1194086657835288e-12,0.9999999999899253,1.1194086657835288e-12
1.17300372499277e-10,1.17300372499277e-10,1.17300372499277e-10,1.17300372499277e-10,1.17300372499277e-10,1.17300372499277e-10,0.9999999989442967,1.17300372499277e-10,1.17300372499277e-10,1.17300372499277e-10
7.95957966046637e-05,4.613399617974868e-05,0.9993564455662944,7.95957966046637e-05,0.0001251928137937443,9.50382453788371e-05,4.613399617974868e-05,4.613399617974868e-05,4.613399617974868e-05,7.95957966046637e-05
3.292908354095344e-10,3.292908354095344e-10,0.9999999970363824,3.292908354095344e-10,3.292908354095344e-10,3.292908354095344e-10,3.292908354095344e-10,3.292908354095344e-10,3.292908354095344e-10,3.292908354095344e-10
1.2925442250060716e-15,1.2925442250060716e-15,1.2925442250060716e-15,1.2925442250060716e-15,0.9999999999999883,1.2925442250060716e-15,1.2925442250060716e-15,1.2925442250060716e-15,1.2925442250060716e-15,1.2925442250060716e-15
0.999996555560702,3.827154775651229e-07,3.827154775651229e-07,3.827154775651229e-07,3.827154775651229e-07,3.827154775651229e-07,3.827154775651229e-07,3.827154775651229e-07,3.827154775651229e-07,3.827154775651229e-07
6.666365402443135e-10,6.666365402443135e-10,6.666365402443135e-10,0.9999999273366171,6.73302905646758e-08,6.666365402443135e-10,6.666365402443135e-10,6.666365402443135e-10,6.666365402443135e-10,6.666365402443135e-10
1.7321423778374144e-11,1.7321423778374144e-11,1.7321423778374144e-11,1.1283150994295131e-05,1.7321423778374144e-11,1.7321423778374144e-11,1.7321423778374144e-11,1.7321423778374144e-11,0.9999887167104342,1.7321423778374144e-11
0.9999998729931489,1.4111872366819115e-08,1.4111872366819115e-08,1.4111872366819115e-08,1.4111872366819115e-08,1.4111872366819115e-08,1.4111872366819115e-08,1.4111872366819115e-08,1.4111872366819115e-08,1.4111872366819115e-08
4.724088716825402e-05,4.724088716825402e-05,4.724088716825402e-05,4.724088716825402e-05,4.724088716825402e-05,4.724088716825402e-05,4.724088716825402e-05,0.9995748320154858,4.724088716825402e-05,4.724088716825402e-05
4.1057365740491776e-11,4.1057365740491776e-11,4.1057365740491776e-11,4.1057365740491776e-11,4.1057365740491776e-11,4.1057365740491776e-11,0.9999999996304837,4.1057365740491776e-11,4.1057365740491776e-11,4.1057365740491776e-11
2.585266807265383e-09,0.9999999767325988,2.585266807265383e-09,2.585266807265383e-09,2.585266807265383e-09,2.585266807265383e-09,2.585266807265383e-09,2.585266807265383e-09,2.585266807265383e-09,2.585266807265383e-09
2.168015487247199e-05,2.168015487247199e-05,2.168015487247199e-05,0.9998048786061479,2.168015487247199e-05,2.168015487247199e-05,2.168015487247199e-05,2.168015487247199e-05,2.168015487247199e-05,2.168015487247199e-05
0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.0002184057472260073,0.998034348274966,0.0002184057472260073
2.1598795074317808e-13,2.535838356362975e-05,2.1598795074317808e-13,2.1598795074317808e-13,0.9999746416147085,2.1598795074317808e-13,2.1598795074317808e-13,2.1598795074317808e-13,2.1598795074317808e-13,2.1598795074317808e-13
0.9991400127365042,6.835461968325937e-13,6.835461968325937e-13,6.835461968325937e-13,6.835461968325937e-13,6.835461968325937e-13,0.0008599872580275187,6.835461968325937e-13,6.835461968325937e-13,6.835461968325937e-13
0.0719113092484139,0.12018343742313811,0.12584404006859962,0.0719113092484139,0.0719113092484139,0.0719113092484139,0.12293530061487701,0.0719113092484139,0.11290599758577972,0.15857467806553635
4.3960893169416266e-10,4.3960893169416266e-10,4.3960893169416266e-10,4.3960893169416266e-10,4.3960893169416266e-10,0.9999999960435196,4.3960893169416266e-10,4.3960893169416266e-10,4.3960893169416266e-10,4.3960893169416266e-10
6.20921323059116e-07,6.20921323059116e-07,6.20921323059116e-07,6.20921323059116e-07,6.20921323059116e-07,6.20921323059116e-07,6.20921323059116e-07,6.20921323059116e-07,0.9999944117080926,6.20921323059116e-07
6.673699620646816e-16,6.673699620646816e-16,6.673699620646816e-16,6.673699620646816e-16,6.673699620646816e-16,0.9983040600320853,0.0016959399679095876,6.673699620646816e-16,6.673699620646816e-16,6.673699620646816e-16
2.361250802375064e-09,2.361250802375064e-09,2.361250802375064e-09,2.361250802375064e-09,2.361250802375064e-09,4.2302664706750815e-06,2.361250802375064e-09,2.361250802375064e-09,2.361250802375064e-09,0.9999957508435228
1.6233402885455295e-06,1.6233402885455295e-06,1.6233402885455295e-06,1.6233402885455295e-06,1.6233402885455295e-06,1.6233402885455295e-06,1.6233402885455295e-06,0.9999853899374032,1.6233402885455295e-06,1.6233402885455295e-06
3.662139725101163e-09,3.662139725101163e-09,3.662139725101163e-09,3.662139725101163e-09,0.99999960082677,3.662139725101163e-09,3.662139725101163e-09,3.662139725101163e-09,3.662139725101163e-09,3.698761122352183e-07
4.697230644567987e-13,6.585268175698333e-10,4.697230644567987e-13,4.697230644567987e-13,4.697230644567987e-13,4.697230644567987e-13,4.697230644567987e-13,4.697230644567987e-13,4.697230644567987e-13,0.9999999993377154
1.5483486534803205e-11,1.5483486534803205e-11,0.9999960978406875,1.5483486534803205e-11,1.5483486534803205e-11,1.5483486534803205e-11,1.5483486534803205e-11,1.5483486534803205e-11,3.902035444574526e-06,1.5483486534803205e-11
2.11357887772783e-08,2.11357887772783e-08,2.11357887772783e-08,2.11357887772783e-08,2.11357887772783e-08,2.11357887772783e-08,0.999999809777901,2.11357887772783e-08,2.11357887772783e-08,2.11357887772783e-08
0.9999999998000683,2.2214636479903315e-11,2.2214636479903315e-11,2.2214636479903315e-11,2.2214636479903315e-11,2.2214636479903315e-11,2.2214636479903315e-11,2.2214636479903315e-11,2.2214636479903315e-11,2.2214636479903315e-11
